代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600061	国投资本	0.24	94294288	12.31	12.30	12.31	75944	29	0.24	          0.21	
300717	华信新材	-3.60	94292768	35.08	35.06	35.08	26229	293	0.03	         16.39	
002476	宝莫股份	-0.17	94257048	5.95	5.95	5.96	156931	4585	-0.32	          2.71	
000733	振华科技	-0.69	93942960	13.01	13.00	13.01	71191	475	0.00	          1.52	
600328	兰太实业	-1.65	93876704	10.13	10.12	10.13	91401	20	0.10	          2.09	
02098	卓尔集团	3.38	93794968	9.800	9.790	9.810	9671210	12000	0.00	          0.08	
03377	远洋集团	0.51	93686704	5.940	5.940	5.950	15424672	525000	0.17	          0.20	
300500	启迪设计	-3.69	93631888	32.32	32.31	32.32	28332	665	0.19	          6.53	
300007	汉威科技	-2.94	93598920	13.89	13.89	13.90	65460	911	0.22	          2.92	
600664	哈药股份	-1.12	93490304	5.31	5.31	5.32	175093	1	0.19	          0.70	
01778	彩生活	5.22	93402632	7.260	7.240	7.260	12966000	125000	0.41	          0.99	
603186	华正新材	4.58	93279592	24.20	24.18	24.23	38470	13	-0.07	          5.22	
00958	华能新能源	1.42	92964680	2.860	2.850	2.860	32172900	1328000	0.00	          0.64	
002022	科华生物	-2.04	92736080	13.45	13.45	13.46	67745	901	-0.21	          1.49	
603399	吉翔股份	1.96	92619992	16.63	16.61	16.67	55517	501	-0.05	          1.11	
002370	亚太药业	0.87	92046704	18.62	18.61	18.62	49536	386	-0.74	          1.21	
603042	华脉科技	1.78	91790144	25.67	25.66	25.67	35261	1	-0.42	         10.37	
603299	井神股份	-0.83	91528848	10.72	10.74	10.75	84813	20	0.66	          3.04	
300294	博雅生物	-2.20	91511568	34.72	34.71	34.72	25997	178	-0.19	          0.80	
603933	睿能科技	-0.25	91504864	40.29	40.28	40.30	22234	5	0.32	          8.66	
300527	华舟应急	0.00	91305088	25.53	25.53	25.54	34893	479	-1.42	          2.43	
300379	东方通	0.31	91205520	12.96	12.90	12.96	68922	822	0.86	          3.47	
600933	爱柯迪	-2.31	91153856	14.40	14.38	14.39	62248	25	-0.13	          4.50	
000045	深纺织Ａ	-1.67	91065800	8.84	8.84	8.85	100151	948	-0.22	          2.19	
002645	华宏科技	0.89	90901752	23.70	23.69	23.70	37755	583	0.13	          2.54	
002070	*ST众和	-3.35	90844896	4.33	4.32	4.33	206157	5661	-0.22	          3.64	
601128	常熟银行	0.00	90571184	7.28	7.27	7.28	123582	45	0.28	          1.24	
002355	兴民智通	-1.04	90208952	10.49	10.48	10.49	85283	501	0.10	          2.88	
300720	海川智能	-0.35	90139640	28.49	28.45	28.49	30938	397	0.53	         17.19	
600859	王府井	-1.39	89698784	21.22	21.22	21.23	41659	7	-0.04	          1.36	
000690	宝新能源	0.00	89526800	8.35	8.35	8.36	106077	1376	-0.23	          0.52	
000948	南天信息	0.92	89300720	11.01	11.00	11.01	80365	2552	0.46	          3.26	
002773	康弘药业	-3.72	89087536	57.51	57.51	57.52	15311	96	-0.15	          2.17	
002870	香山股份	10.02	88988488	28.00	28.00	--  	31787	294	0.00	         11.49	
300192	科斯伍德	1.66	88969128	8.55	8.55	8.59	99837	380	0.94	          5.72	
00489	东风集团股份	0.00	88843272	9.780	9.770	9.780	9025400	1276000	0.41	          0.32	
002603	以岭药业	-1.57	88763472	15.04	15.04	15.06	58033	1262	-0.65	          0.59	
300729	乐歌股份	-2.69	88612688	28.59	28.58	28.59	30246	537	-0.09	         14.07	
600195	中牧股份	-0.18	88361912	22.22	22.22	22.25	39208	4	-0.30	          0.91	
300298	三诺生物	-2.03	88338992	22.71	22.70	22.71	38484	234	-0.21	          0.95	
00101	恒隆地产	0.11	88333376	18.380	18.380	18.420	4776000	590000	-0.22	          0.11	
300718	长盛轴承	-3.78	88153968	40.51	40.50	40.51	20955	490	-0.21	          8.38	
300579	数字认证	-2.08	87923648	46.54	46.52	46.54	18471	122	-0.57	          6.43	
300608	思特奇	6.89	87890128	30.09	30.08	30.09	28733	723	-0.72	          4.99	
600476	湘邮科技	1.75	87705552	16.28	16.32	16.33	54196	71	1.12	          3.36	
300623	捷捷微电	-3.22	87110416	61.34	61.33	61.34	13788	271	-0.22	          3.72	
600641	万业企业	-1.09	86665096	12.65	12.65	12.66	67978	108	0.00	          0.84	
603323	吴江银行	0.00	86478832	8.27	8.27	8.28	103958	251	0.12	          1.71	
300642	透景生命	-3.60	86113992	99.48	99.44	99.48	8449	82	-0.30	          5.63	
600980	北矿科技	-2.65	86103168	15.05	15.04	15.05	56570	12	-0.52	          3.95	
300604	长川科技	-2.65	85936592	51.15	51.13	51.15	16435	122	-0.19	          8.63	
002873	新天药业	-2.61	85803768	39.60	39.60	39.69	21024	184	0.25	         12.21	
000099	中信海直	0.84	85760096	8.44	8.43	8.44	100875	615	0.24	          1.66	
300407	凯发电气	-3.27	85666880	12.13	12.13	12.14	69461	1652	-0.32	          4.21	
00728	中国电信	0.00	85614464	3.370	3.370	3.380	25333212	5248000	0.00	          0.18	
300258	精锻科技	3.69	85097520	16.29	16.28	16.29	52687	1068	-0.05	          1.41	
00696	中国民航信息网络	0.97	84813064	26.050	26.050	26.100	3243919	242000	0.00	          0.35	
002131	利欧股份	-0.73	84810728	2.71	2.70	2.71	310906	6174	0.37	          0.91	
600420	现代制药	-1.39	84650072	12.04	12.03	12.06	69276	24	0.33	          1.20	
002262	恩华药业	-1.36	84560728	14.52	14.51	14.52	57863	665	-0.13	          0.65	
300710	万隆光电	-0.32	83867528	37.32	37.32	37.33	22131	333	-0.18	         12.65	
600064	南京高科	-1.21	83800352	13.86	13.86	13.87	59866	40	-0.06	          0.77	
002317	众生药业	-0.51	83442920	11.63	11.62	11.63	71548	1183	0.52	          1.10	
300025	华星创业	2.97	83124760	5.55	5.55	5.56	151579	7041	-1.06	          4.47	
600139	西部资源	-1.56	83011384	6.29	6.28	6.29	130966	10	0.16	          1.98	
601890	亚星锚链	0.50	82706552	5.99	5.98	5.99	137441	41	0.00	          1.43	
300241	瑞丰光电	-0.51	82335456	17.40	17.40	17.41	46601	460	0.00	          2.54	
002434	万里扬	-2.09	82249448	8.91	8.91	8.92	91048	1078	0.11	          0.89	
600668	尖峰集团	-2.13	82160560	15.18	15.18	15.20	53426	10	0.20	          1.55	
002768	国恩股份	0.94	82109680	25.90	25.89	25.90	31537	139	0.04	          3.62	
002815	崇达技术	0.80	82069024	31.42	31.42	31.43	25884	250	0.00	          2.44	
601158	重庆水务	2.79	81942144	6.64	6.63	6.64	122498	23	0.15	          0.26	
002852	道道全	2.38	81593224	28.36	28.36	28.37	28489	126	-0.24	          3.86	
300620	光库科技	0.38	81366752	37.40	37.39	37.40	21450	377	0.08	          9.75	
603722	阿科力	-3.82	81233200	31.46	31.43	31.45	25257	3	-0.28	         11.64	
600555	海航创新	4.90	80793392	4.28	4.27	4.32	193893	90	1.90	          1.99	
600329	中新药业	-1.95	80788696	14.08	14.10	14.11	56383	5	0.21	          1.00	
000931	中 关 村	1.35	80772192	6.74	6.74	6.75	118623	864	-0.14	          1.69	
01777	花样年控股	6.21	80615840	1.540	1.530	1.540	51286000	634500	0.65	          0.89	
002856	美芝股份	-2.68	80539704	28.71	28.70	28.71	27324	463	0.17	         10.78	
300026	红日药业	-2.42	80488000	4.03	4.02	4.03	196988	1847	0.25	          0.85	
300481	濮阳惠成	2.35	80349296	21.80	21.80	21.81	36795	702	-0.04	          5.04	
603607	京华激光	-1.38	80219480	34.91	34.89	34.91	22522	1	-0.25	          9.89	
601727	上海电气	0.16	79977088	6.12	6.11	6.12	129871	65	0.00	          0.13	
300561	汇金科技	-2.16	79876360	40.26	40.24	40.26	19257	243	-0.19	          5.73	
603777	来伊份	1.77	79858544	23.02	22.88	22.97	34528	1	1.32	          4.43	
603228	景旺电子	1.34	79640952	52.92	52.91	52.93	14783	3	0.27	          1.82	
603357	设计总院	-2.07	79595408	19.91	19.90	19.91	39378	10	-0.09	          4.85	
002881	美格智能	1.60	79487824	28.65	28.64	28.65	27539	364	-0.16	         10.33	
000418	小天鹅Ａ	0.08	79483632	72.03	72.02	72.03	10888	160	0.00	          0.25	
600640	号百控股	-0.21	79342632	14.28	14.28	14.29	54549	55	-0.27	          0.93	
600986	科达股份	-4.05	79249720	10.90	10.85	10.86	70620	2	-1.08	          1.43	
300645	正元智慧	-0.28	79156520	35.67	35.67	35.68	21655	235	0.08	         12.99	
002356	赫美集团	3.17	79096832	29.30	29.26	29.30	26959	284	0.21	          0.95	
00586	海螺创业	0.42	78884288	24.150	24.100	24.150	3251514	320500	0.00	          0.18	
300255	常山药业	-1.06	78457648	6.51	6.50	6.51	118834	1882	0.46	          1.95	
600826	兰生股份	1.79	77874464	13.10	13.09	13.10	59079	18	0.15	          1.40	
603882	金域医学	-2.44	77698792	29.23	29.22	29.23	26151	1	0.14	          3.81	
600736	苏州高新	3.77	77529104	6.61	6.61	6.62	118194	40	-0.29	          1.04	
600388	龙净环保	-0.48	77074256	14.45	14.45	14.48	52915	900	-0.06	          0.49	
02638	港灯－ＳＳ	0.00	76802504	7.590	--  	--  	10128002	500	0.40	          0.11	
300523	辰安科技	-1.02	76392896	54.13	54.12	54.13	13918	114	0.02	          1.37	
002828	贝肯能源	-1.15	76264944	23.11	23.10	23.11	32203	303	-0.29	          5.63	
002491	通鼎互联	-3.20	76169840	13.90	13.89	13.90	53857	1517	0.65	          0.47	
300529	健帆生物	-3.69	75871504	33.90	33.88	33.90	21760	286	-0.14	          2.06	
600381	青海春天	-3.35	75812592	10.69	10.69	10.70	69614	5	-0.46	          3.29	
300654	世纪天鸿	2.49	75800720	34.59	34.57	34.59	22408	955	0.26	          9.60	
603859	能科股份	5.10	75614112	22.03	22.03	22.04	35150	21	0.23	          7.05	
002436	兴森科技	1.35	75581000	5.25	5.24	5.25	141517	1195	0.00	          1.18	
002777	久远银海	6.63	75403992	34.44	34.42	34.44	21831	248	0.06	          3.64	
002747	埃斯顿	0.65	75362616	10.90	10.90	10.91	68256	423	0.00	          0.83	
600239	云南城投	0.64	75356184	4.71	4.70	4.71	161362	22	0.64	          1.00	
600759	洲际油气	1.05	74920040	3.84	3.83	3.84	195093	10	0.26	          0.86	
603856	东宏股份	-1.64	74738192	17.34	17.36	17.38	42499	22	-0.45	          8.62	
002788	鹭燕医药	-2.10	74714952	28.44	28.43	28.44	26032	312	0.04	          3.75	
300667	必创科技	-1.53	74653448	38.60	38.59	38.60	18812	162	-0.38	         11.07	
300006	莱美药业	-1.85	74617352	5.84	5.84	5.85	126252	2721	0.17	          2.16	
300689	澄天伟业	-1.60	74141648	38.18	38.17	38.18	18928	168	-0.04	         11.13	
600200	江苏吴中	-2.89	73938032	10.41	10.41	10.42	69732	10	-0.09	          0.99	
600871	石化油服	-0.43	73747168	2.31	2.30	2.31	318479	23	0.43	          0.26	
603628	清源股份	1.84	73626584	12.16	12.15	12.16	60355	98	0.16	          6.80	
300668	杰恩设计	-1.33	73621448	79.63	79.63	79.65	9060	95	-0.27	          8.56	
000881	中广核技	2.11	73528048	12.59	12.57	12.59	58445	454	0.56	          1.90	
002480	新筑股份	4.05	73484480	7.70	7.70	7.71	96692	2230	0.26	          1.51	
002253	川大智胜	-1.01	72864856	17.61	17.60	17.61	40608	491	-0.10	          1.95	
600692	亚通股份	1.41	72203392	9.36	9.34	9.35	76274	5	0.75	          2.99	
300018	中元股份	-4.42	72180936	6.48	6.47	6.48	108964	1433	-0.14	          3.15	
600730	中国高科	0.80	72095736	6.29	6.28	6.29	113715	15	0.16	          1.94	
000151	中成股份	10.00	72025712	17.82	17.82	--  	40418	393	0.00	          1.52	
603043	广州酒家	-3.86	71894160	18.45	18.44	18.45	38430	75	0.27	          7.69	
000070	特发信息	-2.30	71727400	9.34	9.33	9.34	75643	679	0.11	          1.40	
00956	新天绿色能源	0.94	71676688	2.140	--  	--  	33385000	3000	0.00	          1.82	
603813	原尚股份	-1.82	71644992	28.00	28.00	28.02	25289	21	0.39	         11.46	
300262	巴安水务	0.37	71301856	8.12	8.12	8.13	86796	646	-0.11	          1.90	
01776	广发证券	0.00	71161600	14.820	14.820	14.840	4753917	315000	0.14	          0.28	
300567	精测电子	-3.15	71055560	128.91	128.90	128.91	5414	57	-0.60	          1.32	
300334	津膜科技	-2.22	70995368	11.45	11.45	11.46	60340	1236	-0.60	          2.20	
300147	香雪制药	-1.31	70948968	9.04	9.03	9.04	77765	561	0.00	          1.18	
002846	英联股份	-1.64	70677720	14.95	14.94	14.95	46160	472	-0.39	          9.16	
01347	华虹半导体	0.60	70464696	16.800	16.800	16.840	4134467	70000	-0.36	          0.40	
603689	皖天然气	-0.25	70437424	12.11	12.11	12.12	57772	242	0.67	          3.45	
300543	朗科智能	-2.53	70329024	24.61	24.61	24.62	27770	354	0.04	          6.52	
000869	张 裕Ａ	-0.59	70282784	37.20	37.19	37.20	18815	102	0.16	          0.41	
603899	晨光文具	-2.45	70201976	28.72	28.67	28.70	24216	105	-0.23	          0.26	
600530	交大昂立	-0.89	69504016	5.57	5.57	5.58	123492	12	0.18	          1.58	
600227	赤天化	0.00	69498296	5.83	5.83	5.84	118519	2	0.17	          0.95	
603507	振江股份	-2.59	69353520	30.80	30.75	30.78	21822	2	-0.47	          6.95	
002909	集泰股份	-1.88	69235088	19.34	19.33	19.34	34950	614	-0.20	         11.65	
08101	壹家壹品	8.33	69211840	0.390	--  	--  	177932000	20000	1.30	          6.15	
002109	兴化股份	-2.23	69181616	7.02	7.02	7.03	97554	1266	0.00	          4.64	
603939	益丰药房	-0.48	69137088	57.53	57.53	57.54	12011	4	0.52	          0.33	
300573	兴齐眼药	4.92	68984672	23.69	23.68	23.69	28380	620	0.47	          5.38	
600055	万东医疗	-2.22	68873408	14.09	14.09	14.10	48054	9	0.21	          0.99	
002818	富森美	-0.18	68858320	27.94	27.91	27.94	24433	202	-0.06	          2.67	
300657	弘信电子	-3.36	68719360	37.38	37.38	37.39	17730	287	-0.10	          6.82	
600491	龙元建设	-0.10	68401104	10.43	10.41	10.42	65860	30	0.29	          0.70	
600850	华东电脑	-2.26	68329976	17.73	17.72	17.73	37586	40	-0.33	          0.89	
002809	红墙股份	0.07	68307208	28.80	28.79	28.80	23499	585	0.07	          3.91	
600351	亚宝药业	-2.24	68206560	7.84	7.83	7.84	85892	291	0.00	          1.24	
600689	上海三毛	10.03	67914272	11.30	11.30	--  	60864	4	0.00	          4.00	
600479	千金药业	-2.21	67821224	15.50	15.50	15.52	43115	21	0.13	          1.41	
603110	东方材料	-3.10	67695976	23.13	23.11	23.12	28534	20	-0.51	         11.12	
300246	宝莱特	-3.32	67532864	19.50	19.49	19.50	34029	353	0.05	          3.16	
603758	秦安股份	-1.61	67522752	14.10	14.01	14.09	48010	1	1.59	          8.00	
600299	安迪苏	-2.65	67306912	13.60	13.58	13.60	48317	18	-0.43	          0.84	
600128	弘业股份	2.22	67275496	10.11	10.11	10.13	66557	42	0.50	          2.70	
600027	华电国际	-1.05	67255856	3.76	3.76	3.77	178036	5	0.00	          0.26	
600211	西藏药业	-3.26	67238832	34.98	34.93	34.99	18826	40	0.49	          1.29	
600637	东方明珠	-0.35	67113376	16.96	16.95	16.96	39197	3	0.30	          0.18	
002377	国创高新	-2.09	67047276	7.97	7.97	7.98	83868	419	0.25	          1.94	
002240	威华股份	-2.25	67043136	16.50	16.49	16.50	39839	699	-0.05	          0.81	
300683	海特生物	-1.73	66869208	48.98	48.90	48.98	13517	194	0.37	          5.23	
002830	名雕股份	2.16	66798736	18.95	18.95	18.96	34994	476	0.32	          8.78	
00683	嘉里建设	0.00	66183616	35.800	35.750	35.800	1841757	211500	0.14	          0.13	
000563	陕国投Ａ	-0.48	66170256	4.13	4.13	4.14	158173	1452	0.00	          0.55	
603661	恒林股份	1.30	66044072	56.75	56.77	56.78	11630	46	0.34	          4.65	
603016	新宏泰	-2.11	65790068	21.39	21.38	21.39	29902	3	-0.73	          4.24	
603157	拉夏贝尔	-1.62	65624152	16.44	16.42	16.43	39511	11	0.49	          7.21	
603078	江化微	-2.76	65338672	56.37	56.33	56.35	11288	8	0.27	          7.53	
002618	丹邦科技	2.06	65328840	10.88	10.88	10.90	58892	378	0.09	          1.07	
300494	盛天网络	-2.58	65311416	15.88	15.87	15.88	40207	382	0.19	          4.70	
300470	日机密封	1.13	65308884	41.05	41.05	41.20	15771	92	-0.40	          2.50	
600483	福能股份	0.39	65151984	7.78	7.77	7.78	82141	10	0.26	          0.65	
300503	昊志机电	-2.67	65014244	13.86	13.86	13.87	45942	495	0.00	          4.45	
000650	仁和药业	-1.74	64998692	5.08	5.08	5.09	126709	915	-0.19	          1.02	
300234	开尔新材	1.41	64842656	8.62	8.61	8.62	74593	1325	0.47	          4.97	
603527	众源新材	-0.08	64780904	25.07	25.08	25.09	25561	10	-0.19	          8.22	
600355	精伦电子	-1.91	64683384	6.17	6.16	6.17	103009	10	-0.79	          2.09	
002114	罗平锌电	-0.73	64630128	16.30	16.25	16.30	39578	1189	0.31	          1.22	
002182	云海金属	-0.13	64577872	7.95	7.94	7.95	80938	2401	0.63	          1.80	
300588	熙菱信息	-3.06	64560848	30.05	30.05	30.08	20799	444	0.03	          6.65	
002713	东易日盛	-2.30	64483040	27.56	27.56	27.57	22935	449	0.29	          3.06	
000902	新洋丰	-2.13	64285640	10.10	10.10	10.12	63078	4112	-0.29	          0.54	
600873	梅花生物	0.81	64140152	4.96	4.94	4.95	129167	65	0.40	          0.42	
603801	志邦股份	-1.38	64067976	68.80	68.62	68.70	9323	2	0.58	          2.33	
300665	飞鹿股份	-1.04	63842188	24.65	24.63	24.65	25536	276	0.00	         13.44	
000637	茂化实华	1.43	63833896	5.69	5.69	5.70	110996	945	-0.17	          3.03	
600501	航天晨光	1.12	63686108	9.97	9.96	9.98	63725	24	0.61	          1.57	
600107	美尔雅	-0.47	63592640	12.82	12.82	12.83	49161	36	0.71	          1.37	
300541	先进数通	1.18	63452128	23.91	23.91	23.92	25754	305	-0.16	          5.09	
000875	吉电股份	0.30	63269428	3.35	3.35	3.36	186709	1855	0.00	          0.96	
300406	九强生物	-0.87	63236540	15.88	15.87	15.88	38917	338	0.13	          1.23	
000922	*ST佳电	0.00	62799896	7.51	7.50	7.51	82225	480	-0.26	          1.80	
002827	高争民爆	2.60	62665328	17.75	17.73	17.75	35028	470	-0.27	          5.55	
300380	安硕信息	-1.99	62591256	19.68	19.68	19.69	30892	1475	-0.19	          4.58	
01628	禹洲地产	0.00	62527368	5.270	5.270	5.290	11768000	205000	0.19	          0.28	
002689	远大智能	-1.57	62425988	5.01	5.00	5.01	122452	552	0.20	          1.30	
002295	精艺股份	-2.43	62390500	9.64	9.64	9.65	63946	522	0.00	          3.29	
600805	悦达投资	2.49	62356416	5.77	5.76	5.77	106881	128	0.17	          1.26	
600587	新华医疗	-0.67	62200028	14.73	14.72	14.74	41561	27	-0.06	          1.03	
00152	深圳国际	0.00	62151832	16.160	16.160	16.180	3833493	192000	-0.12	          0.19	
002335	科华恒盛	1.88	62096612	28.78	28.78	28.79	21844	1475	0.59	          0.97	
300482	万孚生物	-2.63	61815960	63.78	63.78	63.80	9506	83	-0.01	          0.90	
600654	*ST中安	0.00	61797072	3.26	3.26	3.27	187140	27	0.00	          2.48	
300548	博创科技	1.02	61666952	42.65	42.65	42.68	14223	212	-0.34	          4.17	
601599	鹿港文化	0.63	61523616	6.37	6.36	6.37	95796	10	0.00	          1.10	
300326	凯利泰	-3.23	61498388	8.40	8.39	8.40	71746	3021	-0.11	          1.12	
300039	上海凯宝	-2.09	61136196	6.57	6.56	6.57	92003	1417	-0.14	          1.15	
603456	九洲药业	-2.01	61011736	17.09	17.02	17.08	35245	16	0.47	          0.80	
01980	天鸽互动	2.08	60861552	6.860	6.850	6.860	8899000	127000	0.15	          0.70	
00880	澳博控股	0.27	60775532	7.300	7.290	7.300	8312516	358000	0.27	          0.15	
002792	通宇通讯	-0.21	60759032	28.44	28.40	28.44	21121	256	1.17	          2.99	
603767	中马传动	1.53	60656992	13.98	13.92	13.96	43267	231	0.36	          8.11	
603387	基蛋生物	-2.80	60320652	55.88	55.85	55.94	10627	1	-0.13	          3.22	
603978	深圳新星	-2.12	59821432	77.28	77.25	77.31	7628	28	-0.16	          3.81	
002845	同兴达	-1.21	59801180	22.81	22.81	22.82	25747	438	-0.34	          4.13	
300713	英可瑞	-2.73	59551100	68.30	68.30	68.34	8489	137	-0.14	          7.99	
300703	创源文化	-0.03	59454392	28.63	28.63	28.64	20332	194	-0.30	         10.17	
603605	珀莱雅	-1.06	59347728	28.89	28.87	28.89	20415	13	0.00	          4.08	
603008	喜临门	0.11	59327436	18.11	18.12	18.13	32670	4	-0.05	          1.04	
002506	协鑫集成	0.00	58983712	4.25	4.25	4.26	138615	1777	0.24	          0.55	
603321	梅轮电梯	-0.85	58934932	11.68	11.66	11.68	49176	22	-0.33	          6.39	
300118	东方日升	-0.41	58854348	12.04	12.04	12.05	48586	459	-0.07	          0.96	
002214	大立科技	-1.29	58843200	6.86	6.85	6.86	84462	394	0.15	          2.32	
002205	国统股份	1.63	58825748	17.48	17.47	17.48	33424	441	0.17	          2.88	
300512	中亚股份	-0.59	58823732	16.85	16.85	16.86	34239	251	0.00	          4.40	
002462	嘉事堂	-2.70	58817876	24.50	24.50	24.51	23541	351	-0.11	          0.94	
600864	哈投股份	-0.61	58745176	6.47	6.46	6.47	89262	48	-0.14	          0.57	
00658	中国高速传动	2.91	58715484	11.320	11.300	11.320	5198000	46000	0.00	          0.32	
300638	广和通	-0.47	58664584	38.08	38.08	38.09	15017	192	-0.02	          7.51	
002865	钧达股份	-1.58	58642144	18.70	18.68	18.70	30795	438	0.43	         10.26	
300693	盛弘股份	-2.27	58527612	30.54	30.53	30.56	18654	281	-0.09	          8.18	
002882	金龙羽	0.73	58511964	12.46	12.46	12.47	46336	349	0.48	          5.79	
300129	泰胜风能	0.34	58451348	5.87	5.86	5.87	97152	1084	0.17	          1.98	
603029	天鹅股份	5.94	58281452	18.02	18.05	18.08	32753	15	0.39	          8.97	
603258	电魂网络	-1.78	58243256	28.74	28.73	28.75	19999	21	-0.13	          2.99	
601028	玉龙股份	5.52	58022856	8.79	8.78	8.79	67715	10	0.34	          0.86	
603617	君禾股份	2.78	57960432	22.16	22.14	22.15	26461	146	0.64	         10.58	
002215	诺 普 信	-0.27	57942648	7.31	7.30	7.31	78916	496	0.55	          1.11	
300419	浩丰科技	-1.94	57768844	8.07	8.07	8.08	70070	1020	0.00	          3.09	
300536	农尚环境	-1.44	57642456	15.02	15.01	15.02	37916	629	-0.19	          6.20	
603002	宏昌电子	-1.85	57320160	5.32	5.32	5.33	106813	50	0.00	          1.76	
603879	永悦科技	-1.80	57280188	14.74	14.73	14.75	38003	6	-0.19	         10.56	
002741	光华科技	-2.49	57242948	17.24	17.23	17.25	32853	366	0.17	          1.06	
603883	老百姓	-1.54	57148984	68.43	68.32	68.40	8235	1	-0.17	          0.98	
002364	中恒电气	0.72	56948024	9.78	9.77	9.78	58322	1345	0.51	          1.12	
600998	九州通	-0.56	56811908	17.80	17.78	17.80	31763	6	-0.05	          0.19	
002057	中钢天源	-0.40	56800792	12.41	12.40	12.41	46039	1178	-0.15	          2.31	
300570	太辰光	-0.65	56720652	18.30	18.29	18.30	30297	545	-0.10	          3.49	
600237	铜峰电子	-0.21	56694760	4.75	4.75	4.76	118659	38	0.42	          2.10	
603685	晨丰科技	-2.33	56374956	29.73	29.73	29.74	18643	4	-0.06	          7.46	
002527	新时达	1.15	56363308	9.68	9.68	9.69	58092	882	0.10	          1.50	
002889	东方嘉盛	-0.19	56308860	26.66	26.65	26.66	20900	497	-0.40	          6.05	
002393	力生制药	-3.05	56235392	30.20	30.18	30.20	18324	1008	-0.12	          1.01	
00257	中国光大国际	0.17	56090128	11.900	11.880	11.900	4676005	820000	0.17	          0.10	
002899	英派斯	-2.21	56013180	23.50	23.50	23.53	23260	494	0.00	          7.75	
600292	远达环保	0.65	56001272	7.70	7.70	7.71	72225	127	0.13	          0.92	
000061	农 产 品	2.02	55920972	7.08	7.07	7.08	78461	626	0.28	          0.46	
002332	仙琚制药	-2.79	55907496	8.71	8.71	8.72	63360	787	-0.10	          0.88	
002551	尚荣医疗	-2.65	55633640	8.07	8.07	8.08	68038	511	0.00	          1.67	
02869	绿城服务	0.00	55322532	6.990	6.980	6.990	7850000	86000	0.00	          0.28	
002322	理工环科	-1.80	55051172	16.96	16.96	16.97	32110	555	-0.11	          1.12	
603638	艾迪精密	1.01	55003276	33.97	33.91	33.92	16075	2	0.15	          2.80	
002375	亚厦股份	0.00	54945564	6.89	6.89	6.90	78879	534	0.00	          0.67	
600463	空港股份	2.52	54791944	10.59	10.59	10.60	51604	10	0.19	          1.72	
002454	松芝股份	-0.79	54704192	13.80	13.80	13.81	39354	1119	-0.21	          0.96	
000700	模塑科技	0.78	54448640	5.16	5.15	5.16	103929	517	-0.18	          1.49	
000969	安泰科技	-2.24	54432864	7.84	7.84	7.85	68245	706	-0.12	          0.77	
000777	中核科技	-0.85	54062372	13.99	13.99	14.00	38246	1005	-0.06	          1.00	
300521	爱司凯	2.23	54051604	13.74	13.74	13.75	39154	758	-0.28	          4.13	
300190	维尔利	0.00	54017016	10.64	10.64	10.65	50045	231	0.09	          1.26	
601199	江南水务	1.56	53983772	5.21	5.21	5.22	102202	10	0.00	          1.09	
603809	豪能股份	-2.57	53742868	30.70	30.66	30.70	17133	15	-0.15	          6.42	
000739	普洛药业	0.00	53692288	6.05	6.04	6.05	88855	625	0.50	          0.77	
002887	绿茵生态	-2.51	53526440	68.10	68.10	68.22	7697	77	-0.62	          3.85	
300635	达安股份	0.97	53507860	16.65	16.65	16.66	31718	501	-0.17	          9.35	
600648	外高桥	0.27	53374856	18.62	18.61	18.62	28521	6	0.27	          0.31	
00607	丰盛控股	3.79	53342304	4.110	4.100	4.110	13137500	787500	0.00	          0.07	
000985	大庆华科	10.00	53239680	19.36	19.36	--  	28094	205	0.00	          2.17	
300671	富满电子	-3.39	52753312	37.02	37.01	37.02	13875	241	-0.18	          5.47	
603828	柯利达	5.40	52675944	9.18	9.18	9.19	57048	41	0.22	          1.76	
600694	大商股份	-1.17	52421464	35.37	35.37	35.38	14639	3	-0.07	          0.50	
600182	S佳通	0.38	52394664	26.71	26.73	26.74	19430	1	-0.21	          1.14	
601038	一拖股份	0.85	52278544	7.12	7.12	7.13	73376	55	0.28	          1.24	
000617	中油资本	2.00	52264988	14.25	14.24	14.25	36389	206	0.07	          1.27	
300661	圣邦股份	-2.88	52218288	101.00	100.80	101.00	5063	141	-1.13	          3.40	
002554	惠博普	-0.95	52009764	4.19	4.18	4.19	122239	1273	-0.23	          1.87	
601811	新华文轩	-2.88	51812960	12.47	12.47	12.48	40508	30	0.24	          2.03	
002361	神剑股份	0.81	51665108	5.00	5.00	5.01	102484	548	0.20	          1.71	
00493	国美零售	2.25	51533712	0.910	0.900	0.910	57128568	1266000	0.00	          0.27	
300610	晨化股份	2.22	51476568	15.65	15.65	15.66	32753	486	0.13	          6.58	
002761	多喜爱	-0.95	51465188	37.40	37.40	37.42	13735	35	-0.02	          2.45	
002166	莱茵生物	-2.15	51334912	10.45	10.45	10.46	48384	267	0.00	          1.39	
603050	科林电气	-2.65	51303632	18.70	18.68	18.69	26953	7	-0.47	          6.74	
600655	豫园股份	1.01	51026224	10.02	10.02	10.03	51028	20	0.20	          0.36	
00023	东亚银行	0.91	51014980	33.250	33.250	33.300	1533785	230800	0.15	          0.06	
001696	宗申动力	0.17	51004960	5.89	5.88	5.89	85494	477	-0.33	          0.96	
600776	东方通信	0.16	50874240	6.35	6.32	6.33	79407	3	0.63	          0.83	
