代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600500	中化国际	1.52	48386872	0.11	7.34	7.36	65821	4	0.00	          0.32	7.32	
600057	象屿股份	2.28	48313724	0.18	8.06	8.07	60029	1	0.25	          0.42	7.92	
600649	城投控股	1.03	48251552	0.08	7.82	7.84	61369	187	-0.12	          0.25	7.86	
603355	莱克电气	1.60	48229800	0.50	31.71	31.72	15288	3	0.54	          2.29	31.46	
603488	展鹏科技	1.86	48228064	0.34	18.54	18.60	25867	5	-0.20	          4.97	18.18	
002111	威海广泰	6.23	48220256	0.73	12.44	12.45	39694	1147	0.40	          1.39	11.89	
600303	曙光股份	9.99	48173988	0.73	8.04	--  	60103	20	0.00	          0.97	7.76	
603936	博敏电子	4.13	48140932	0.81	20.41	20.43	23980	32	0.74	          4.27	19.80	
000968	蓝焰控股	0.63	48052816	0.08	12.84	12.85	37380	229	0.16	          0.73	12.81	
600642	申能股份	0.70	48019576	0.04	5.73	5.74	83828	8	0.00	          0.18	5.71	
000563	陕国投Ａ	1.29	47982840	0.05	3.91	3.92	122322	1566	0.00	          0.43	3.93	
601163	三角轮胎	1.94	47884808	0.32	16.79	16.80	28555	290	0.18	          1.02	16.73	
300255	常山药业	3.57	47859620	0.22	6.37	6.38	75971	3352	0.31	          1.25	6.20	
001696	宗申动力	4.80	47756572	0.27	5.89	5.90	82144	1189	0.17	          0.92	5.68	
603588	高能环境	1.56	47698344	0.17	11.04	11.05	43100	30	0.09	          0.66	11.13	
000544	中原环保	5.01	47592552	0.65	13.62	13.63	35363	188	0.00	          1.02	13.07	
002698	博实股份	2.15	47574564	0.22	10.46	10.47	45556	289	-0.09	          0.86	10.36	
002331	皖通科技	4.78	47574232	0.43	9.42	9.43	51139	1031	0.00	          1.75	9.07	
300446	乐凯新材	2.91	47550244	0.62	21.89	21.90	21887	159	-0.08	          2.87	21.35	
002542	中化岩土	1.10	47508004	0.08	7.33	7.34	64535	1304	0.00	          0.97	7.31	
603885	吉祥航空	2.87	47494228	0.41	14.70	14.71	32684	1	0.07	          0.61	14.44	
603167	渤海轮渡	1.68	47438760	0.17	10.28	10.29	46237	40	0.10	          0.96	10.22	
002171	楚江新材	1.82	47350124	0.12	6.71	6.72	70507	565	0.15	          0.69	6.67	
600395	盘江股份	1.32	47325248	0.08	6.12	6.13	77597	172	0.00	          0.47	6.10	
600650	锦江投资	1.95	47274636	0.26	13.60	13.62	34644	2	-0.14	          0.89	13.47	
600212	江泉实业	1.84	47272960	0.12	6.63	6.64	71778	7	0.15	          1.40	6.55	
002277	友阿股份	2.46	47152252	0.12	4.98	4.99	94671	976	-0.19	          0.67	4.91	
300250	初灵信息	3.92	47147244	0.53	14.05	14.12	33648	579	-0.42	          2.68	13.78	
601991	大唐发电	1.37	47110880	0.05	3.68	3.69	127307	9	0.27	          0.13	3.67	
02009	金隅集团	1.37	47080476	0.050	3.680	3.690	12734000	142000	0.00	          0.54	3.670	
600433	冠豪高新	2.09	46988724	0.09	4.38	4.40	106530	140	0.23	          0.84	4.38	
603496	恒为科技	4.26	46918132	1.36	33.28	33.36	14205	1	0.33	          5.68	32.25	
002052	同洲电子	3.40	46901112	0.15	4.55	4.56	103074	746	0.44	          1.65	4.46	
00806	惠理集团	2.01	46900924	0.150	7.620	7.650	6124104	557000	-0.39	          0.33	7.600	
300374	恒通科技	2.43	46894692	0.31	13.06	13.09	35950	456	0.08	          2.24	13.00	
601015	陕西黑猫	1.08	46720552	0.08	7.50	7.51	62378	50	0.27	          0.67	7.46	
603258	电魂网络	2.97	46697064	0.81	28.05	28.07	16615	34	-0.10	          2.49	27.56	
300394	天孚通信	4.70	46674852	0.82	18.27	18.28	25809	265	0.16	          1.58	17.58	
300332	天壕环境	2.97	46671128	0.16	5.53	5.54	84837	1396	0.00	          1.34	5.45	
603990	麦迪科技	2.78	46650536	1.00	36.89	36.92	12668	17	0.33	          2.10	36.45	
300307	慈星股份	2.41	46647304	0.17	7.23	7.24	64881	441	0.00	          0.82	7.16	
000598	兴蓉环境	1.44	46626128	0.07	4.93	4.94	94971	1230	0.00	          0.32	4.88	
300219	鸿利智汇	2.76	46570056	0.32	11.92	11.95	39249	718	-0.24	          0.73	11.70	
300177	中海达	2.81	46543520	0.27	9.86	9.87	47416	493	-0.09	          1.50	9.72	
002416	爱施德	3.31	46541352	0.27	8.42	8.43	55884	193	0.00	          0.57	8.23	
002546	新联电子	3.78	46537936	0.17	4.66	4.67	100904	903	-0.63	          1.29	4.52	
002380	科远股份	2.89	46445372	0.50	17.79	17.80	26437	1252	0.06	          1.86	17.45	
600618	氯碱化工	2.03	46423128	0.21	10.56	10.57	44092	9	-0.27	          0.59	10.51	
002101	广东鸿图	1.22	46418648	0.21	17.35	17.36	26741	606	0.00	          1.08	17.37	
600708	光明地产	1.83	46300848	0.12	6.66	6.67	69365	29	-0.14	          0.70	6.58	
600292	远达环保	1.67	46199964	0.12	7.32	7.33	63115	1	-0.26	          0.81	7.27	
002557	洽洽食品	2.05	46144540	0.31	15.39	15.40	29904	550	-0.31	          0.59	15.24	
300167	迪威迅	3.66	46050668	0.28	7.93	7.94	58382	546	-0.24	          1.94	7.73	
603686	龙马环卫	2.34	45992012	0.54	23.65	23.70	19405	6	-0.20	          0.72	23.30	
603685	晨丰科技	2.74	45963744	0.78	29.25	29.26	15802	4	0.03	          6.32	28.79	
000605	渤海股份	1.54	45951448	0.24	15.79	15.80	29002	639	0.13	          1.49	15.90	
300368	汇金股份	4.06	45935196	0.30	7.69	7.70	59711	849	0.13	          2.29	7.46	
002872	天圣制药	2.60	45927840	0.77	30.39	30.40	15185	83	0.00	          2.87	29.72	
600687	刚泰控股	0.83	45848976	0.09	10.89	10.90	42194	129	0.00	          0.39	10.83	
002443	金洲管道	0.58	45729484	0.05	8.66	8.67	52715	783	0.12	          1.05	8.63	
601608	中信重工	3.83	45541000	0.13	3.51	3.52	130998	1010	0.28	          0.30	3.40	
600305	恒顺醋业	1.80	45446940	0.18	10.17	10.18	44867	30	0.10	          0.74	10.07	
600619	海立股份	1.97	45446788	0.20	10.35	10.38	43514	137	0.19	          0.94	10.31	
600132	重庆啤酒	0.29	45305076	0.06	21.06	21.12	21561	6	0.48	          0.45	21.01	
300006	莱美药业	1.29	45287272	0.07	5.49	5.50	82780	446	0.00	          1.42	5.42	
600694	大商股份	0.85	45269888	0.29	34.45	34.46	13155	25	-0.02	          0.45	34.37	
300415	伊之密	3.23	45187868	0.48	15.35	15.36	29598	432	0.00	          0.98	15.15	
600478	科力远	2.46	45112660	0.14	5.82	5.83	77940	250	0.52	          0.61	5.69	
000958	东方能源	1.38	45110608	0.06	4.42	4.43	101889	1733	0.23	          1.53	4.40	
000603	盛达矿业	1.32	45109208	0.15	11.47	11.48	39532	338	0.26	          0.96	11.42	
000520	长航凤凰	1.86	45074548	0.06	3.28	3.29	136729	1830	-0.29	          1.35	3.25	
002743	富煌钢构	1.83	45047584	0.16	8.92	8.93	50431	1202	0.11	          1.52	8.80	
002588	史丹利	0.70	44984736	0.05	7.14	7.15	63063	671	0.14	          0.89	7.11	
300680	隆盛科技	3.09	44959904	0.84	27.99	28.00	16121	781	0.21	          9.48	27.50	
603777	来伊份	1.62	44958324	0.35	21.95	21.96	20506	5	0.27	          2.63	21.70	
603339	四方冷链	0.43	44950468	0.09	21.13	21.15	21208	7	0.14	          3.73	21.39	
300484	蓝海华腾	2.42	44905804	0.43	18.18	18.19	24648	366	0.06	          2.63	17.75	
603527	众源新材	2.01	44872552	0.46	23.38	23.39	19179	1	0.21	          6.17	23.21	
600648	外高桥	1.80	44729940	0.32	18.08	18.09	24867	30	0.06	          0.27	17.85	
603168	莎普爱思	2.81	44695784	0.35	12.81	12.82	35076	3	0.08	          1.53	12.57	
02314	理文造纸	1.90	44635468	0.160	8.530	8.560	5207817	312000	0.23	          0.12	8.480	
002481	双塔食品	2.94	44626120	0.12	4.20	4.21	107080	2844	0.24	          0.95	4.11	
00303	VTECH HOLDINGS	0.05	44625980	0.050	98.850	99.050	450012	31300	-0.20	          0.18	99.250	
603721	中广天择	5.95	44609480	1.41	25.08	25.10	18034	6	-0.23	          7.21	23.83	
000591	太阳能	1.71	44609392	0.08	4.74	4.75	94358	956	0.21	          0.51	4.70	
600529	山东药玻	1.52	44550280	0.30	19.99	20.16	22226	4	-0.44	          0.86	19.78	
603980	吉华集团	2.01	44526040	0.36	18.25	18.26	24320	156	0.05	          2.43	18.11	
601558	*ST锐电	3.76	44387416	0.05	1.37	1.38	325874	123	0.73	          0.57	1.34	
002690	美亚光电	1.55	44134272	0.28	18.35	18.36	24093	213	-0.10	          0.74	18.15	
00144	招商局港口	0.91	44088768	0.160	17.680	17.700	2493560	94000	0.00	          0.08	17.620	
600579	天华院	0.68	44073408	0.07	10.31	10.32	42839	11	-0.28	          1.04	10.05	
002064	华峰氨纶	1.67	43800912	0.08	4.85	4.86	90416	681	0.21	          0.59	4.82	
600186	莲花健康	3.00	43748236	0.07	2.39	2.40	182750	6	0.42	          1.72	2.34	
002287	奇正藏药	1.56	43734508	0.48	31.28	31.30	13999	185	0.26	          0.34	31.15	
000545	金浦钛业	2.59	43729180	0.11	4.34	4.35	101545	1522	0.69	          1.06	4.27	
002406	远东传动	4.86	43713440	0.32	6.89	6.90	64221	7684	0.73	          1.64	6.66	
603880	南卫股份	3.59	43631308	0.80	23.03	23.08	18911	18	-0.12	          7.56	22.38	
600369	西南证券	1.18	43616392	0.05	4.28	4.29	101935	91	0.00	          0.18	4.28	
300035	中科电气	3.44	43606628	0.20	6.00	6.01	73184	1113	-0.16	          1.88	5.85	
002196	方正电机	3.21	43572196	0.28	8.98	9.00	48704	1096	0.00	          1.68	8.86	
603856	东宏股份	2.22	43466544	0.36	16.59	16.60	26299	9	-0.17	          5.33	16.44	
01528	红星美凯龙	3.06	43324352	0.290	9.760	9.780	4449600	115800	0.51	          0.42	9.600	
300449	汉邦高科	4.29	43317956	0.75	18.24	18.25	24049	112	-0.15	          2.63	17.66	
002141	贤丰控股	0.16	43312032	0.01	6.22	6.23	68973	904	0.00	          1.08	6.23	
300284	苏交科	2.72	43303880	0.41	15.51	15.52	28036	240	-0.12	          0.80	15.22	
300350	华鹏飞	5.02	43125824	0.34	7.11	7.12	61429	685	0.00	          2.61	6.88	
002669	康达新材	2.23	43124368	0.47	21.50	21.59	20054	171	-0.41	          0.93	21.03	
002288	超华科技	2.38	42934084	0.12	5.16	5.17	83434	1015	-0.18	          1.26	5.06	
601016	节能风电	1.31	42914204	0.04	3.09	3.10	139110	13	0.00	          0.33	3.06	
002848	高斯贝尔	2.84	42901596	0.37	13.38	13.39	32105	373	0.07	          3.85	13.20	
002618	丹邦科技	2.91	42834296	0.30	10.60	10.61	40363	130	0.00	          0.74	10.38	
600527	江南高纤	2.32	42724176	0.11	4.84	4.85	88129	3	-0.40	          1.10	4.77	
002486	嘉麟杰	1.82	42724008	0.08	4.47	4.48	95476	641	-0.21	          1.18	4.44	
000090	天健集团	1.58	42653740	0.15	9.64	9.65	44398	239	0.00	          0.57	9.58	
300429	强力新材	0.64	42463476	0.17	26.58	26.59	15887	463	-0.10	          1.14	26.59	
002224	三 力 士	3.16	42454808	0.23	7.52	7.53	56728	1415	0.40	          1.21	7.38	
002375	亚厦股份	2.49	42369608	0.16	6.58	6.59	64601	1228	0.15	          0.55	6.50	
603186	华正新材	5.18	42171020	1.18	23.90	23.96	17858	24	0.71	          2.42	22.77	
000990	诚志股份	1.12	42169188	0.17	15.31	15.32	27454	144	-0.06	          0.71	15.30	
600658	电子城	0.84	42081676	0.08	9.57	9.58	44316	28	0.10	          0.55	9.52	
603133	碳元科技	3.11	42065768	0.80	26.49	26.50	15946	1	0.11	          1.42	25.88	
603507	振江股份	3.75	42030688	1.06	29.33	29.34	14484	15	0.69	          4.61	28.48	
002284	亚太股份	2.45	42022576	0.18	7.52	7.53	55883	491	0.27	          0.81	7.49	
002350	北京科锐	2.05	42011748	0.17	8.47	8.48	49862	740	0.12	          1.33	8.31	
600589	广东榕泰	3.18	41954320	0.17	5.51	5.52	77260	2	0.00	          1.23	5.34	
002239	奥特佳	2.88	41920172	0.10	3.56	3.57	118371	2059	0.28	          0.62	3.50	
603322	超讯通信	3.01	41911212	1.12	38.30	38.31	10919	10	0.03	          3.37	37.80	
000584	哈工智能	0.36	41861580	0.05	14.04	14.05	29671	351	0.14	          0.49	14.03	
002889	东方嘉盛	2.49	41795904	0.62	25.55	25.56	16379	633	0.20	          4.74	25.02	
00270	粤海投资	0.32	41789556	0.040	12.480	12.520	3354406	550000	0.16	          0.05	12.440	
600611	大众交通	1.46	41786200	0.07	4.85	4.86	86293	5	-0.20	          0.55	4.82	
603050	科林电气	1.39	41717540	0.24	17.46	17.49	23720	9	-0.10	          5.93	17.40	
300303	聚飞光电	3.69	41697168	0.11	3.08	3.09	137030	2294	0.65	          1.34	3.02	
002654	万润科技	9.98	41676488	0.62	6.83	--  	62095	201	0.00	          1.23	6.39	
300670	大烨智能	3.93	41669748	0.80	21.17	21.18	19595	394	-0.41	          7.26	20.60	
000062	深圳华强	2.68	41665708	0.50	19.18	19.19	21809	288	0.31	          0.33	18.94	
600602	云赛智联	3.06	41641044	0.21	7.07	7.08	59171	88	0.00	          0.67	6.97	
002719	麦趣尔	1.91	41560524	0.53	28.26	28.27	14829	137	0.00	          1.73	27.70	
300162	雷曼股份	2.88	41535200	0.21	7.49	7.50	55502	1984	-0.12	          2.53	7.39	
603002	宏昌电子	1.80	41487588	0.09	5.07	5.08	82195	3	0.40	          1.36	5.00	
603111	康尼机电	1.72	41464536	0.19	11.21	11.23	36883	10	0.09	          0.50	11.10	
300555	路通视信	9.98	41376708	0.99	10.91	--  	38917	42	0.00	          4.20	10.04	
300370	安控科技	4.47	41301272	0.16	3.73	3.74	111869	1509	0.00	          1.67	3.62	
002433	太安堂	2.20	41282012	0.18	8.34	8.35	49621	473	0.00	          0.72	8.21	
603079	圣达生物	2.47	41203936	0.96	39.65	39.79	10389	16	-0.07	          5.19	40.00	
000536	华映科技	2.30	41180428	0.09	3.99	4.00	103369	234	0.00	          0.52	3.94	
603787	新日股份	4.16	41027880	0.57	14.25	14.26	29143	1	0.07	          5.71	13.77	
002658	雪迪龙	2.02	40967596	0.21	10.61	10.62	38632	755	-0.08	          1.27	10.65	
600657	信达地产	2.77	40944500	0.14	5.19	5.20	79431	2	0.39	          0.52	5.09	
600592	龙溪股份	2.53	40892248	0.21	8.49	8.50	48406	21	-0.34	          1.21	8.36	
000918	嘉凯城	2.66	40882600	0.18	6.95	6.96	59402	3591	0.58	          0.33	6.89	
600757	长江传媒	2.30	40874108	0.15	6.68	6.69	61448	11	-0.14	          0.51	6.57	
002836	新宏泽	3.36	40790000	0.55	16.93	16.94	24282	504	0.12	          4.31	16.46	
601918	新集能源	1.59	40774336	0.05	3.19	3.20	127580	100	0.00	          0.49	3.18	
300163	先锋新材	3.40	40650940	0.16	4.85	4.86	84229	1071	-0.20	          2.55	4.73	
300309	吉艾科技	3.04	40577284	0.70	23.70	23.72	17136	309	0.55	          0.40	23.10	
002842	翔鹭钨业	1.98	40554744	0.80	41.23	41.24	9849	120	-0.23	          2.33	41.00	
600059	古越龙山	0.49	40475168	0.04	8.25	8.26	49024	10	0.00	          0.61	8.26	
600595	中孚实业	2.22	40420368	0.09	4.14	4.15	98090	1	-0.23	          0.56	4.11	
603809	豪能股份	2.15	40398412	0.63	30.00	30.01	13490	5	0.20	          5.06	29.50	
600467	好当家	0.72	40370236	0.02	2.79	2.80	144402	35	0.00	          0.99	2.77	
603730	岱美股份	2.70	40369012	0.87	33.11	33.13	12158	5	0.03	          2.53	32.38	
06818	中国光大银行	0.80	40339228	0.030	3.790	3.800	10582000	266000	0.00	          0.08	3.800	
000718	苏宁环球	1.52	40288780	0.06	3.99	4.00	100722	4432	0.25	          0.44	3.98	
000788	北大医药	1.74	40276488	0.12	7.02	7.03	57175	1269	-0.13	          1.02	6.98	
300346	南大光电	2.14	40246740	0.51	24.31	24.33	16522	167	0.04	          1.35	23.90	
002722	金轮股份	2.21	40211800	0.45	20.80	20.82	19332	330	0.05	          1.74	20.35	
300215	电科院	3.31	40061348	0.24	7.48	7.49	53873	450	-0.12	          0.90	7.36	
000905	厦门港务	2.71	40036604	0.25	9.47	9.48	42352	472	0.00	          0.80	9.30	
300447	全信股份	2.94	40011856	0.46	16.10	16.12	24976	269	0.00	          2.65	15.72	
600075	新疆天业	1.32	39997540	0.09	6.93	6.94	57773	80	-0.13	          0.69	6.88	
601799	星宇股份	0.23	39959364	0.12	51.38	51.49	7795	23	0.19	          0.28	51.80	
002117	东港股份	2.77	39909196	0.42	15.56	15.57	25741	176	0.06	          0.71	15.21	
603365	水星家纺	1.08	39900088	0.26	24.35	24.37	16369	30	-0.36	          2.46	24.27	
300263	隆华节能	1.89	39875976	0.10	5.40	5.41	73825	1301	-0.17	          1.43	5.37	
300534	陇神戎发	3.24	39847196	0.26	8.27	8.28	48294	786	0.00	          2.62	8.14	
600143	金发科技	1.01	39780044	0.06	5.98	5.99	66444	8	-0.32	          0.26	5.96	
601929	吉视传媒	1.84	39679588	0.05	2.76	2.77	143693	100	0.00	          0.46	2.73	
002039	黔源电力	2.22	39642692	0.33	15.15	15.17	26366	264	0.60	          0.86	14.90	
601106	*ST一重	1.47	39626844	0.05	3.45	3.46	114893	91	0.29	          0.18	3.45	
00604	深圳控股	2.76	39561584	0.090	3.340	3.350	11897230	1286000	0.30	          0.15	3.290	
00165	中国光大控股	2.03	39536212	0.340	17.060	17.100	2324700	72000	0.35	          0.14	16.920	
600261	阳光照明	1.15	39524496	0.05	4.41	4.42	89657	45	-0.22	          0.62	4.40	
000751	锌业股份	1.57	39523344	0.07	4.53	4.54	87177	1900	0.22	          0.62	4.50	
600382	广东明珠	1.05	39519224	0.13	12.45	12.46	31818	26	0.00	          0.93	12.37	
603110	东方材料	2.56	39459224	0.55	22.02	22.03	17882	2	-0.17	          6.97	21.67	
600545	卓郎智能	1.65	39401704	0.15	9.22	9.23	42880	14	0.00	          0.63	9.12	
600743	华远地产	0.90	39362112	0.03	3.36	3.37	117178	51	0.00	          0.50	3.35	
600367	红星发展	2.24	39271984	0.22	10.02	10.03	39303	87	0.10	          1.35	9.90	
300436	广生堂	3.94	39260876	1.00	26.37	26.38	14889	69	-0.07	          2.69	25.50	
300193	佳士科技	2.36	39238948	0.17	7.36	7.37	53569	811	0.27	          1.17	7.27	
600284	浦东建设	1.67	39211576	0.15	9.10	9.11	43215	10	0.11	          0.62	9.00	
002684	猛狮科技	2.27	39146624	0.31	13.93	13.94	28070	278	-0.20	          0.84	13.83	
002761	多喜爱	2.70	39111276	0.97	36.80	36.88	10676	66	-0.29	          1.91	35.92	
300528	幸福蓝海	4.06	39090480	0.45	11.51	11.53	34551	584	0.70	          2.28	11.11	
603308	应流股份	2.12	38960256	0.28	13.49	13.50	28916	8	-0.43	          0.72	13.24	
000888	峨眉山Ａ	1.29	38895736	0.12	9.43	9.44	41273	1212	0.32	          0.78	9.38	
002097	山河智能	1.45	38876708	0.10	6.98	6.99	55697	364	0.00	          0.92	6.90	
000777	中核科技	1.81	38815364	0.24	13.49	13.50	28839	708	0.07	          0.75	13.50	
002574	明牌珠宝	1.65	38808432	0.11	6.78	6.79	57451	796	-0.28	          1.09	6.73	
603016	新宏泰	2.82	38795420	0.54	19.68	19.70	19756	21	0.00	          2.80	19.38	
300493	润欣科技	4.02	38773096	0.46	11.88	11.89	32772	220	0.08	          2.12	11.59	
600679	上海凤凰	2.40	38772648	0.40	17.03	17.08	22782	11	-0.17	          1.19	16.70	
000931	中 关 村	1.89	38738068	0.12	6.46	6.47	60109	429	-0.14	          0.86	6.36	
603096	新经典	1.90	38721152	1.38	73.99	74.00	5190	1	-0.03	          1.56	73.10	
300384	三联虹普	10.00	38686020	2.36	25.97	--  	15331	10	0.00	          2.16	23.88	
603825	华扬联众	3.20	38651532	1.01	32.56	32.57	11921	30	0.15	          2.98	31.80	
01668	华南城	1.10	38489216	0.020	1.820	1.830	20972060	332000	-0.54	          0.26	1.820	
603338	浙江鼎力	2.85	38454232	1.86	67.02	67.04	5766	2	0.00	          0.35	66.00	
000716	黑芝麻	2.38	38439344	0.12	5.16	5.17	74756	354	-0.38	          1.29	5.10	
000404	华意压缩	1.99	38414008	0.11	5.64	5.65	68046	756	-0.17	          0.98	5.58	
600684	珠江实业	1.02	38391116	0.06	5.97	5.98	64067	35	-0.16	          0.75	6.01	
603396	金辰股份	3.33	38289844	1.10	34.10	34.11	11246	2	0.00	          5.95	33.40	
603006	联明股份	1.82	38250796	0.24	13.45	13.46	28373	5	0.00	          4.05	13.36	
603803	瑞斯康达	2.14	38230412	0.34	16.21	16.23	23501	3	-0.11	          4.14	15.99	
300084	海默科技	2.16	38168192	0.13	6.15	6.16	62199	807	-0.15	          2.01	6.09	
300129	泰胜风能	4.32	38162264	0.24	5.80	5.81	66032	257	-0.33	          1.35	5.63	
300022	吉峰农机	2.11	38148536	0.10	4.83	4.84	79403	2232	0.00	          2.47	4.73	
300164	通源石油	0.94	38125552	0.06	6.46	6.47	58901	426	-0.14	          1.87	6.40	
601008	连云港	2.66	38112500	0.11	4.24	4.25	89610	8	0.24	          0.88	4.16	
002109	兴化股份	1.69	38100084	0.11	6.62	6.63	57443	560	0.15	          2.73	6.56	
002250	联化科技	1.90	38098600	0.19	10.20	10.21	37384	205	0.20	          0.50	10.10	
300512	中亚股份	3.74	38070008	0.61	16.92	16.93	22694	648	0.18	          2.92	16.50	
00020	会德丰	0.09	37969424	0.050	58.400	58.500	649192	142000	0.17	          0.03	58.900	
600289	ST信通	4.56	37880452	0.16	3.67	3.68	103740	20	0.00	          1.83	3.55	
603528	多伦科技	4.21	37863000	0.32	7.92	7.93	48351	10	-0.12	          2.58	7.71	
002809	红墙股份	2.18	37838072	0.57	26.72	26.73	14153	131	0.00	          2.35	26.48	
300262	巴安水务	1.71	37772256	0.13	7.73	7.74	48818	490	-0.12	          1.07	7.75	
000760	斯太尔	3.90	37748824	0.18	4.79	4.80	79040	722	0.00	          1.21	4.64	
600722	金牛化工	2.57	37664444	0.15	5.99	6.00	63063	15	0.17	          0.93	5.90	
600582	天地科技	1.43	37604600	0.06	4.24	4.25	88723	100	0.00	          0.21	4.23	
600742	一汽富维	2.01	37596152	0.32	16.24	16.25	23157	45	0.06	          0.55	16.09	
002377	国创高新	1.67	37554488	0.12	7.30	7.32	51579	588	0.41	          1.19	7.21	
601811	新华文轩	1.39	37518664	0.17	12.42	12.43	30379	125	-0.31	          1.53	12.28	
002462	嘉事堂	4.28	37398936	0.97	23.62	23.65	15934	79	0.04	          0.64	22.78	
002418	康盛股份	1.18	37390600	0.10	8.57	8.58	43854	1042	-0.11	          0.79	8.49	
002819	东方中科	3.50	37289152	0.93	27.48	27.49	13639	101	0.07	          3.08	26.55	
603601	再升科技	4.17	37247132	0.56	13.98	13.99	26950	1	0.14	          0.70	13.40	
603920	世运电路	2.69	37246504	0.41	15.65	15.66	23835	5	0.19	          2.68	15.30	
300470	日机密封	4.52	37219768	1.75	40.46	40.50	9247	128	0.25	          1.47	39.20	
000561	烽火电子	3.77	37211752	0.27	7.43	7.44	50332	368	0.40	          0.85	7.25	
002492	恒基达鑫	3.24	37202684	0.19	6.04	6.05	61454	417	0.00	          1.74	5.97	
002393	力生制药	1.19	37140640	0.33	28.12	28.18	13187	404	-0.20	          0.73	28.12	
002753	永东股份	3.43	37126260	0.61	18.36	18.39	19998	477	0.27	          2.33	18.49	
600552	凯盛科技	1.80	37083288	0.12	6.77	6.78	54778	19	0.00	          0.74	6.66	
300153	科泰电源	2.57	37050532	0.25	9.98	9.99	37128	567	0.00	          1.16	9.99	
600628	新世界	0.65	37048704	0.06	9.35	9.36	39782	30	0.11	          0.75	9.28	
601928	凤凰传媒	1.93	37043632	0.14	7.40	7.41	50136	6	0.00	          0.20	7.28	
300155	安居宝	5.27	37004744	0.28	5.58	5.59	67261	2146	0.00	          2.42	5.36	
300400	劲拓股份	3.03	36936276	0.41	13.94	13.95	26688	372	0.22	          1.71	13.60	
600350	山东高速	1.58	36828616	0.09	5.79	5.80	63967	45	0.17	          0.13	5.77	
00607	丰盛控股	0.26	36790212	0.010	3.900	3.910	9365306	1340000	0.00	          0.05	3.910	
600026	中远海能	1.14	36768040	0.06	5.32	5.33	69062	78	0.00	          0.25	5.31	
600997	开滦股份	1.52	36739236	0.08	5.34	5.35	68932	6	0.38	          0.56	5.31	
002608	江苏国信	0.93	36690720	0.08	8.69	8.70	42029	329	0.00	          0.78	8.73	
300495	美尚生态	2.29	36681700	0.33	14.72	14.73	24950	440	0.07	          1.06	14.32	
000881	中广核技	2.20	36641216	0.25	11.60	11.61	31576	479	-0.08	          1.03	11.42	
603987	康德莱	2.15	36635468	0.24	11.41	11.42	32394	1	0.09	          1.70	11.29	
300314	戴维医疗	2.67	36613740	0.33	12.67	12.68	29099	225	0.00	          1.54	12.47	
600375	华菱星马	5.24	36568592	0.26	5.21	5.22	71412	34	0.00	          1.28	4.99	
300525	博思软件	6.61	36493524	2.64	42.41	42.59	8665	129	-0.04	          2.06	40.16	
000552	靖远煤电	1.17	36416052	0.04	3.47	3.48	104704	1096	0.00	          0.67	3.47	
002216	三全食品	5.86	36366100	0.44	7.93	7.95	47249	9700	3.25	          0.83	7.54	
601311	骆驼股份	3.63	36290524	0.46	13.11	13.12	27898	10	0.31	          0.33	12.79	
300690	双一科技	3.51	36221140	1.67	49.18	49.20	7358	69	0.04	          4.24	47.75	
300190	维尔利	2.71	36219932	0.27	10.24	10.25	35463	587	0.10	          0.89	10.07	
603599	广信股份	1.86	36089352	0.28	15.37	15.38	23646	2	0.20	          1.73	15.31	
002316	键桥通讯	3.45	36067008	0.35	10.49	10.50	34491	696	0.10	          1.10	10.20	
603300	华铁科技	2.46	36063756	0.17	7.07	7.08	50906	62	0.00	          1.83	6.96	
002282	博深工具	2.02	36022616	0.23	11.64	11.65	31014	217	-0.08	          1.68	11.50	
600984	建设机械	0.62	36022136	0.04	6.43	6.44	55784	15	0.16	          1.04	6.42	
03933	联邦制药	5.72	35978240	0.430	7.940	7.950	4654912	76000	0.89	          0.29	7.510	
601588	北辰实业	0.46	35937296	0.02	4.32	4.33	83244	122	0.00	          0.31	4.34	
300615	欣天科技	4.82	35902388	1.16	25.22	25.23	14245	219	-0.19	          6.36	24.10	
002099	海翔药业	1.35	35890952	0.07	5.25	5.26	68293	291	0.00	          0.43	5.25	
300582	英飞特	2.68	35858580	0.40	15.32	15.33	23544	615	0.13	          1.94	14.92	
300439	美康生物	4.17	35853900	0.75	18.73	18.75	19437	300	0.05	          1.76	18.09	
601858	中国科传	3.57	35788236	0.32	9.27	9.28	38900	50	0.22	          2.98	9.00	
300195	长荣股份	0.58	35787016	0.08	13.93	13.94	25690	736	-0.13	          1.24	13.89	
601098	中南传媒	0.86	35645116	0.11	12.88	12.90	27656	89	0.16	          0.15	12.83	
300432	富临精工	2.41	35531560	0.37	15.68	15.70	22642	165	-0.12	          0.60	15.55	
00546	阜丰集团	6.51	35488196	0.300	4.900	4.910	7285955	235000	0.41	          0.29	4.650	
300388	国祯环保	2.65	35408492	0.53	20.52	20.53	17318	121	0.00	          0.58	20.27	
002031	巨轮智能	1.52	35386928	0.04	2.68	2.69	132171	4784	0.37	          0.68	2.66	
002057	中钢天源	1.66	35293028	0.19	11.66	11.67	30170	309	-0.08	          1.51	11.62	
002392	北京利尔	1.18	35276328	0.05	4.29	4.30	82120	842	0.00	          1.12	4.26	
600526	菲达环保	2.56	35232276	0.19	7.61	7.62	46570	1	-0.12	          1.14	7.55	
