代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300527	华舟应急	1.00	146225296	0.27	27.19	27.20	53903	549	0.00	          3.76	27.10	
300679	电连技术	3.36	146165952	2.79	85.90	85.92	16865	160	-0.04	          5.62	87.00	
603288	海天味业	3.45	146159360	2.01	60.15	60.16	24634	3	0.10	          0.09	58.90	
300357	我武生物	0.54	145081232	0.31	57.65	57.66	24966	203	0.31	          1.77	57.44	
603499	翔港科技	4.83	145022160	1.30	28.24	28.25	51994	26	-0.13	         20.80	27.04	
002389	南洋科技	2.98	144947296	0.50	17.29	17.30	83661	843	-0.16	          1.56	16.89	
002370	亚太药业	6.06	144908240	1.12	19.58	19.60	75120	901	0.31	          1.84	18.78	
002012	凯恩股份	9.97	144643712	0.67	7.39	--  	199430	196	0.00	          4.26	6.78	
600266	北京城建	1.79	144560048	0.20	11.36	11.37	127554	30	0.09	          0.81	11.20	
06060	众安在线	0.40	143964560	0.250	62.600	62.650	2294491	36800	0.00	          0.49	63.350	
603716	塞力斯	0.71	143875008	0.46	64.90	65.08	22034	2	0.14	          5.73	65.09	
002822	中装建设	4.25	143844944	0.33	8.09	8.10	181005	4118	0.00	          5.91	7.76	
601611	中国核建	2.49	142961072	0.24	9.88	9.89	145594	34	0.20	          1.51	9.68	
000028	国药一致	3.75	142446640	2.19	60.55	60.58	23594	219	0.13	          0.77	58.65	
300234	开尔新材	6.24	142369728	0.54	9.19	9.20	154626	1261	0.88	         10.30	8.66	
300559	佳发安泰	9.62	142271856	4.94	56.26	56.27	26130	346	0.12	          5.52	51.70	
300649	杭州园林	3.47	142155536	1.16	34.62	34.64	40734	516	-0.16	         12.73	33.91	
002869	金溢科技	5.52	141801920	1.59	30.42	30.43	47451	1025	-0.12	         16.07	29.40	
300252	金信诺	10.03	141351264	1.35	14.81	--  	97424	203	0.00	          3.22	13.57	
300589	江龙船艇	5.66	141151808	1.12	20.92	20.93	68806	919	-0.09	         20.63	19.58	
002365	永安药业	9.99	140994160	2.68	29.50	--  	50351	1213	0.00	          3.16	27.26	
603738	泰晶科技	4.22	140764304	1.17	28.94	28.97	49663	8	0.07	         11.84	27.86	
300494	盛天网络	9.99	140681424	1.53	16.84	--  	85875	178	0.00	         10.04	15.40	
300099	精准信息	2.38	140511792	0.16	6.87	6.88	203478	1974	-0.14	          5.19	6.77	
603933	睿能科技	6.92	140443184	2.77	42.83	42.84	33781	4	0.05	         13.16	41.20	
600590	泰豪科技	2.40	139418416	0.26	11.10	11.11	127211	19	0.54	          2.50	10.92	
03883	中国奥园	0.95	138683312	0.070	7.420	7.430	18663150	161000	0.13	          0.70	7.550	
000759	中百集团	3.17	137458752	0.27	8.78	8.79	159781	3599	0.46	          2.35	8.52	
300569	天能重工	3.30	136646096	0.77	24.10	24.11	56288	1040	-0.07	          7.03	23.30	
002707	众信旅游	4.72	136515264	0.56	12.43	12.44	111180	2094	0.73	          2.37	12.00	
600195	中牧股份	1.84	136408896	0.40	22.06	22.07	61578	144	0.00	          1.43	21.73	
603233	大参林	7.55	135715904	4.22	59.98	60.19	23188	5	1.35	          5.80	55.80	
300688	创业黑马	10.00	135569616	7.20	79.18	--  	17347	7	0.00	         10.20	77.80	
300732	设研院	1.45	135535472	1.12	78.22	78.23	17216	191	-0.32	          9.56	78.06	
002917	金奥博	3.36	135259856	0.92	28.31	28.32	47969	806	-0.24	         16.97	27.50	
002510	天汽模	10.10	134970832	0.53	5.78	--  	241073	233	0.00	          3.38	5.33	
300052	中青宝	3.74	134739360	0.50	13.86	13.87	97608	1414	-0.28	          3.75	13.53	
600198	大唐电信	5.03	134707136	0.38	7.92	7.93	170585	12	-0.12	          1.96	7.68	
600686	金龙汽车	2.87	134359856	0.37	13.27	13.28	100308	71	0.23	          2.27	13.56	
600881	亚泰集团	5.27	134128512	0.24	4.78	4.79	279770	30	-0.41	          1.48	4.59	
002488	金固股份	2.86	134093392	0.40	14.38	14.40	93445	1006	-0.06	          2.43	14.15	
000698	沈阳化工	3.07	133977104	0.17	5.70	5.71	230365	1476	0.18	          5.33	5.88	
300034	钢研高纳	10.00	133856528	1.12	12.32	--  	109337	142	0.00	          2.60	12.20	
600363	联创光电	2.82	133369512	0.33	12.02	12.03	111548	45	0.00	          2.52	11.81	
300093	金刚玻璃	9.98	133353096	0.83	9.15	--  	147877	1080	0.00	          6.87	8.49	
300197	铁汉生态	3.50	132733712	0.35	10.35	10.36	129613	1279	0.00	          1.31	10.11	
03328	交通银行	0.64	132593136	0.040	6.270	6.280	21111620	2218000	-0.16	          0.06	6.290	
002148	北纬科技	3.93	132269680	0.31	8.19	8.20	161987	2460	0.24	          3.65	8.05	
02899	紫金矿业	0.56	132249416	0.020	3.620	3.630	36186192	906000	-0.55	          0.63	3.680	
002603	以岭药业	1.10	131623512	0.17	15.65	15.68	84628	406	-0.31	          0.86	15.42	
600201	生物股份	2.34	131601592	0.67	29.26	29.32	45308	6	-0.19	          0.53	28.90	
300655	晶瑞股份	0.40	130930296	0.12	30.43	30.44	42938	293	-0.38	         19.46	30.99	
002215	诺 普 信	4.90	129994360	0.36	7.70	7.71	169611	1892	0.13	          2.39	7.39	
601000	唐山港	1.07	129822000	0.05	4.70	4.71	274499	10	0.00	          0.64	4.71	
600765	中航重机	2.63	129483784	0.27	10.51	10.56	123787	2	-0.27	          1.59	10.39	
002786	银宝山新	3.94	129483576	0.36	9.49	9.50	138286	1068	0.11	         10.00	9.11	
300019	硅宝科技	4.74	129431648	0.47	10.38	10.39	127082	5921	0.19	          6.20	10.00	
000961	中南建设	3.52	128996496	0.23	6.76	6.77	190727	1162	0.00	          0.52	6.70	
002747	埃斯顿	8.67	128981544	0.89	11.15	11.16	117929	2367	0.45	          1.43	10.38	
002352	顺丰控股	0.60	128504880	0.29	48.74	48.75	26329	70	0.08	          0.30	48.70	
300298	三诺生物	5.13	128286040	1.13	23.17	23.18	56034	469	-0.12	          1.38	22.21	
002860	星帅尔	4.12	128118480	1.84	46.50	46.51	28071	808	0.26	         18.47	45.00	
000836	鑫茂科技	3.95	127647888	0.18	4.74	4.75	269903	2752	0.42	          2.28	4.63	
601599	鹿港文化	3.70	127513032	0.23	6.44	6.45	198369	1	0.16	          2.27	6.28	
002766	索菱股份	2.74	127432560	0.38	14.26	14.27	89193	993	0.00	          5.14	14.57	
00489	东风集团股份	1.51	127120760	0.150	10.080	10.100	12608175	968000	0.60	          0.44	9.870	
002056	横店东磁	2.96	127031736	0.27	9.38	9.39	136094	1692	-0.10	          0.83	9.27	
600704	物产中大	1.53	127018984	0.10	6.62	6.63	192057	10	0.00	          1.44	6.55	
02799	中国华融	1.79	126997736	0.060	3.400	3.410	37292184	1629000	0.00	          0.15	3.400	
002431	棕榈股份	1.61	126627184	0.12	7.55	7.56	167590	6042	-0.12	          1.44	7.56	
600166	福田汽车	2.41	126621792	0.06	2.54	2.55	498981	31	0.00	          0.75	2.50	
300398	飞凯材料	1.80	126393608	0.40	22.57	22.59	55831	592	0.18	          1.53	22.40	
300265	通光线缆	9.96	126206408	0.76	8.39	--  	151345	113	0.00	          4.49	7.66	
002657	中科金财	4.07	126092592	0.77	19.67	19.68	64158	387	0.05	          2.33	19.17	
002266	浙富控股	1.61	125950432	0.07	4.40	4.41	287241	8041	0.23	          1.78	4.44	
002079	苏州固锝	3.97	125899328	0.28	7.33	7.34	173364	2351	0.00	          2.39	7.18	
300328	宜安科技	0.77	125436936	0.08	10.50	10.51	119451	1687	0.38	          2.91	10.35	
603678	火炬电子	5.63	125413304	1.37	25.70	25.71	49506	3	-0.26	          1.10	24.55	
300457	赢合科技	3.06	125321968	0.83	27.98	27.99	45328	573	0.07	          3.21	27.50	
600272	开开实业	8.74	125033840	0.93	11.59	11.60	113911	128	3.67	          7.12	10.76	
600771	广誉远	4.84	124970968	2.19	47.46	47.47	26751	1	0.15	          1.00	45.53	
00799	IGG	2.53	124816080	0.280	11.320	11.340	11010170	384000	0.35	          0.83	11.200	
01628	禹洲地产	3.54	124664808	0.180	5.260	5.270	23640144	470000	0.00	          0.56	5.170	
601390	中国中铁	0.41	124497936	0.03	7.39	7.40	168151	12	-0.13	          0.09	7.43	
603660	苏州科达	1.38	124201552	0.49	35.99	36.00	34425	22	-0.13	          2.03	36.09	
00570	中国中药	0.53	124196592	0.030	5.680	5.690	21833500	204000	-0.18	          0.49	5.800	
600993	马应龙	2.88	124025528	0.52	18.56	18.57	67333	10	0.11	          1.57	18.13	
603299	井神股份	3.78	123489712	0.41	11.27	11.28	111555	120	0.63	          3.99	11.02	
000408	藏格控股	6.80	123305864	1.02	16.01	16.02	77629	585	0.19	          1.74	15.79	
603899	晨光文具	4.03	123204680	1.12	28.91	28.92	42420	1	-0.20	          0.46	28.09	
600810	神马股份	0.57	123008592	0.05	8.84	8.85	137521	49	-0.44	          3.11	8.85	
601800	中国交建	0.94	122941832	0.12	12.88	12.89	95435	13	0.00	          0.08	12.82	
002258	利尔化学	2.08	122660328	0.40	19.60	19.61	61851	905	-0.30	          1.18	19.45	
300698	万马科技	10.00	122628600	2.48	27.27	--  	46000	152	0.00	         13.73	25.25	
002402	和而泰	2.62	122513696	0.24	9.41	9.42	131015	2836	0.32	          1.82	9.23	
000049	德赛电池	2.78	122166456	0.90	33.23	33.24	37004	438	0.12	          1.80	32.50	
03380	龙光地产	3.21	121407240	0.380	12.160	12.220	9962950	108000	0.33	          0.18	12.260	
300463	迈克生物	2.22	121212296	0.53	24.43	24.44	49930	528	-0.03	          1.68	24.04	
300007	汉威科技	5.34	120663184	0.70	13.78	13.80	88668	1496	-0.28	          3.95	13.29	
000690	宝新能源	6.00	120099904	0.48	8.47	8.48	146318	2834	0.36	          0.72	8.05	
000018	神州长城	0.33	120015560	0.02	6.03	6.04	200452	1457	0.00	          2.66	6.10	
603557	起步股份	1.94	119791536	0.34	17.90	17.94	67061	50	-0.60	         14.27	17.78	
300269	联建光电	5.11	119586312	0.61	12.54	12.55	96787	1403	0.24	          2.71	12.12	
01800	中国交通建设	0.49	119371392	0.040	8.130	8.140	14658245	1044000	0.12	          0.33	8.180	
600571	信雅达	3.58	119061360	0.33	9.54	9.55	125294	5	0.10	          2.95	9.38	
002773	康弘药业	3.98	119024136	2.20	57.49	57.50	20834	176	0.09	          2.96	55.40	
600613	神奇制药	3.21	118844720	0.27	8.66	8.67	138168	5	0.46	          2.88	8.37	
300613	富瀚微	4.09	118730776	6.34	161.44	161.46	7401	87	0.06	          5.72	157.02	
002068	黑猫股份	5.17	118541872	0.44	8.95	8.96	134691	5023	0.22	          2.22	8.75	
002227	奥 特 迅	2.59	118526232	0.47	18.65	18.66	62827	889	0.16	          2.86	18.36	
603988	中电电机	2.76	118289864	0.85	31.68	31.69	36731	19	0.64	          3.06	32.50	
300468	四方精创	3.80	118152000	1.39	37.93	37.95	31225	271	0.29	          4.67	37.18	
000887	中鼎股份	1.97	118106096	0.33	17.07	17.08	69147	610	0.18	          0.57	16.80	
600775	南京熊猫	4.82	117768288	0.37	8.04	8.05	149103	28	0.12	          2.22	7.75	
00200	新濠国际发展	3.38	117528488	0.750	22.900	22.950	5114192	63000	0.00	          0.33	22.450	
002582	好想你	2.22	117236080	0.29	13.35	13.36	87977	974	0.23	          3.73	13.03	
000592	平潭发展	2.11	117102616	0.09	4.35	4.36	268649	1591	0.00	          1.40	4.29	
000509	华塑控股	4.43	117000624	0.17	4.00	4.01	298129	8722	0.50	          3.61	3.83	
300608	思特奇	5.32	116453680	1.59	31.48	31.49	37375	230	-0.34	          6.49	30.78	
300639	凯普生物	4.23	116318648	2.11	51.98	51.99	22503	378	0.00	         10.02	50.74	
300117	嘉寓股份	1.90	116217992	0.11	5.88	5.89	199366	2309	0.34	          2.79	5.80	
601200	上海环境	2.12	116099608	0.38	18.33	18.34	63193	30	0.00	          0.94	18.11	
300590	移为通信	4.45	115848384	1.04	24.42	24.43	47794	663	0.49	          4.93	23.63	
603005	晶方科技	5.32	115636352	1.39	27.50	27.51	42614	1	0.04	          2.48	26.77	
603060	国检集团	2.52	115383760	0.56	22.75	22.80	50727	5	0.40	          7.95	22.03	
600136	当代明诚	3.47	115267992	0.57	16.98	16.99	67865	13	0.41	          2.21	16.75	
300050	世纪鼎利	4.20	115241576	0.34	8.43	8.44	137912	3055	-0.70	          4.14	8.17	
300502	新易盛	4.14	115053680	0.91	22.90	22.91	50625	483	-0.08	          4.06	22.18	
600655	豫园股份	2.74	114920232	0.27	10.05	10.15	114202	28	-0.48	          0.79	9.99	
300713	英可瑞	10.00	114319680	6.48	71.30	--  	16523	182	0.00	         15.55	65.16	
01378	中国宏桥	1.50	114211304	0.130	8.820	8.840	12675500	49000	0.00	          0.14	8.740	
00004	九龙仓集团	0.37	114145424	0.100	27.250	27.300	4170941	616000	0.37	          0.14	27.300	
002426	胜利精密	6.30	113034592	0.31	5.23	5.24	219559	4194	0.00	          1.05	4.95	
300277	海联讯	2.74	112924320	0.27	10.12	10.13	111692	1068	-0.09	          3.34	9.97	
300689	澄天伟业	5.38	112376832	2.05	40.12	40.15	28054	215	0.10	         16.50	38.26	
600131	岷江水电	9.98	112356128	0.59	6.50	--  	173962	2	0.00	          4.38	6.07	
002502	骅威文化	2.72	111465104	0.20	7.56	7.57	147982	1667	0.00	          2.54	7.30	
300633	开立医疗	6.08	111125848	1.72	30.00	30.03	37361	361	0.23	          9.34	28.29	
300046	台基股份	3.45	111100296	0.59	17.69	17.70	63253	592	-0.05	          4.45	17.21	
002364	中恒电气	3.25	110827296	0.33	10.49	10.50	106350	1420	0.00	          2.05	10.17	
002292	奥飞娱乐	2.83	110573184	0.33	12.00	12.01	92068	797	-0.32	          1.21	11.75	
600565	迪马股份	0.52	110304720	0.02	3.89	3.90	283564	477	0.52	          1.20	3.87	
300548	博创科技	8.81	109929944	3.60	44.48	44.49	25228	231	0.29	          7.40	41.50	
600310	桂东电力	8.83	109782880	0.49	6.03	6.04	183582	20	0.33	          2.22	5.57	
002036	联创电子	3.23	109729080	0.49	15.67	15.68	70384	1099	0.51	          1.78	15.40	
300021	大禹节水	1.67	109714688	0.11	6.70	6.71	165220	2729	0.00	          2.53	6.65	
000753	漳州发展	7.32	109535168	0.24	3.51	3.52	308170	1946	0.28	          3.49	3.29	
300351	永贵电器	2.17	109514176	0.33	15.51	15.52	71539	748	0.19	          3.01	15.18	
01766	中国中车	0.14	109436576	0.010	6.930	6.940	15732845	819000	-0.29	          0.36	6.920	
000762	西藏矿业	2.32	108741352	0.30	13.20	13.21	82626	1273	0.08	          1.74	13.10	
002850	科达利	6.44	108474552	3.26	53.85	53.86	20390	166	-0.58	          3.29	51.35	
002815	崇达技术	4.73	108454592	1.45	32.11	32.13	33944	174	0.03	          3.20	30.92	
002351	漫步者	9.95	108133240	0.85	9.39	--  	115457	236	0.00	          3.86	9.13	
300545	联得装备	7.72	107603296	4.22	58.89	58.94	18613	193	0.20	          8.03	55.60	
06869	长飞光纤光缆	2.24	107412472	0.850	38.800	38.850	2773994	42000	0.13	          0.79	39.000	
300041	回天新材	5.88	107202696	0.59	10.63	10.64	100221	718	-0.27	          3.88	10.18	
600643	爱建集团	1.87	106657144	0.20	10.91	10.92	97833	9	0.18	          0.68	10.80	
000537	广宇发展	3.76	106074128	0.45	12.40	12.41	85205	1158	0.08	          2.10	12.07	
002828	贝肯能源	1.17	105913336	0.28	24.24	24.25	44014	660	-0.03	          7.70	24.00	
002878	元隆雅图	2.88	105696072	1.17	41.82	41.83	25299	318	0.07	         13.43	40.98	
300178	腾邦国际	4.43	105594736	0.61	14.38	14.39	73822	797	-0.20	          1.39	13.87	
002568	百润股份	2.60	105359840	0.38	15.00	15.01	70111	899	0.27	          1.84	14.95	
601949	中国出版	5.17	104951816	0.32	6.50	6.51	161979	7	-0.14	          4.44	6.24	
000630	铜陵有色	1.14	104755520	0.03	2.65	2.66	395335	6755	0.38	          0.41	2.65	
002558	巨人网络	0.98	104637704	0.31	31.93	31.94	32624	435	-0.02	          0.94	31.80	
002906	华阳集团	3.32	104445008	0.67	20.83	20.84	50139	827	0.05	          6.86	20.24	
600995	文山电力	4.26	102978136	0.37	9.06	9.07	114673	71	0.22	          2.40	8.75	
603766	隆鑫通用	3.32	102867512	0.21	6.52	6.53	157376	50	0.31	          0.76	6.54	
002242	九阳股份	4.19	102515304	0.69	17.16	17.17	59999	167	0.18	          0.78	16.70	
002276	万马股份	2.66	102235184	0.20	7.70	7.72	132926	3565	-0.25	          1.42	7.55	
300718	长盛轴承	2.21	102188672	0.88	40.68	40.70	25074	533	0.00	         10.03	40.50	
000505	京粮控股	2.05	102031920	0.17	8.45	8.46	122457	2637	-0.11	          3.40	8.17	
002315	焦点科技	7.20	101962728	1.40	20.85	20.86	49479	545	-0.18	          3.93	19.62	
00066	港铁公司	0.47	101941536	0.200	43.100	43.150	2361384	387000	0.00	          0.04	43.200	
002232	启明信息	5.64	101236464	0.53	9.91	9.92	102699	952	-0.19	          2.56	9.84	
000800	一汽轿车	1.39	100912280	0.14	10.22	10.23	98889	1075	0.10	          0.70	10.19	
002468	申通快递	1.11	100639656	0.27	24.48	24.49	40574	325	0.16	          1.22	24.22	
002247	帝龙文化	6.82	100576432	0.82	12.83	12.85	77910	794	0.16	          1.49	13.22	
000712	锦龙股份	3.04	100519160	0.44	14.88	14.89	67772	911	0.20	          0.76	14.59	
300404	博济医药	9.99	100272136	1.65	18.16	--  	55981	155	0.00	          8.62	16.55	
600850	华东电脑	6.51	100077880	1.09	17.85	17.86	56933	1	-0.38	          1.35	16.93	
600358	国旅联合	4.77	99757320	0.32	7.02	7.03	144432	223	-0.13	          3.34	6.77	
00956	新天绿色能源	2.75	99718312	0.060	--  	--  	44742460	20000	-0.44	          2.43	2.220	
000099	中信海直	3.20	99643432	0.26	8.38	8.39	120169	2991	0.60	          1.98	8.25	
300397	天和防务	3.97	99206536	0.66	17.26	17.27	57739	1047	-0.05	          3.72	16.70	
000697	炼石有色	2.01	99082664	0.36	18.24	18.25	54506	995	-0.04	          1.20	17.97	
600239	云南城投	5.01	99038184	0.22	4.60	4.61	214153	102	-0.21	          1.33	4.42	
002746	仙坛股份	0.31	98424000	0.07	22.52	22.53	44149	1204	-0.03	          2.43	22.14	
002300	太阳电缆	5.27	98399240	0.40	7.98	7.99	123175	1473	0.13	          2.27	7.61	
300514	友讯达	4.38	98364328	1.30	30.96	30.97	32058	491	0.10	         12.82	29.93	
601880	大连港	3.60	98308288	0.09	2.58	2.59	382166	112	0.00	          0.49	2.50	
600716	凤凰股份	2.64	98198744	0.13	5.05	5.07	193458	61	0.20	          2.13	5.00	
002734	利民股份	0.04	97917232	0.01	26.51	26.52	37215	470	0.11	          3.04	26.50	
603707	健友股份	2.72	97896776	0.80	30.14	30.25	32547	3	0.67	          5.13	29.60	
00992	联想集团	1.46	97721240	0.060	4.150	4.160	23491652	1466000	0.48	          0.20	4.100	
002736	国信证券	1.34	97665944	0.14	10.59	10.60	92402	1929	0.38	          0.11	10.56	
00257	中国光大国际	2.24	97446232	0.260	11.860	11.880	8243042	302000	0.17	          0.18	11.600	
002249	大洋电机	2.23	96550880	0.14	6.42	6.43	150880	1339	0.00	          1.11	6.33	
300311	任子行	4.73	96530832	0.61	13.49	13.50	72210	1052	0.00	          3.05	13.01	
603039	泛微网络	6.04	96167296	5.58	97.68	97.80	9917	2	-0.14	          3.68	92.40	
600833	第一医药	0.61	95910384	0.08	13.23	13.25	72681	26	0.61	          3.26	13.04	
600285	羚锐制药	4.36	95482264	0.41	9.81	9.82	97815	8	0.20	          1.83	9.49	
603010	万盛股份	7.16	95343552	1.62	24.25	24.26	40132	6	-0.20	          1.82	22.97	
002233	塔牌集团	2.03	95334856	0.22	11.03	11.04	86552	1166	0.45	          1.08	10.92	
000783	长江证券	0.42	95154552	0.03	7.16	7.17	132657	2564	0.00	          0.24	7.17	
00867	康哲药业	0.53	94956560	0.100	18.760	18.800	5065109	219000	0.21	          0.20	19.000	
000061	农 产 品	2.36	94706872	0.17	7.35	7.36	131333	1649	0.14	          0.78	7.12	
300297	蓝盾股份	3.88	94498784	0.36	9.64	9.65	99329	965	0.21	          1.35	9.33	
300595	欧普康视	5.05	94458856	2.93	60.78	60.94	15774	160	0.21	          2.08	58.12	
603768	常青股份	2.43	94418384	0.42	17.69	17.70	54474	11	-0.05	          7.77	16.90	
002467	二六三	3.63	94299512	0.24	6.85	6.86	137592	1379	-0.28	          2.19	6.68	
601228	广州港	2.82	94261520	0.15	5.46	5.47	172930	54	0.37	          2.48	5.36	
600651	飞乐音响	2.91	94121752	0.26	9.19	9.20	102590	228	0.00	          1.04	9.07	
601801	皖新传媒	2.27	94067208	0.23	10.35	10.36	91225	4	-0.09	          0.46	10.18	
00665	海通国际	2.59	93688992	0.120	4.740	4.750	19720296	580000	-0.21	          0.36	4.730	
002323	雅百特	9.97	93613088	0.63	6.95	--  	137048	132	0.00	          4.26	6.40	
300150	世纪瑞尔	9.98	93205848	0.49	5.40	--  	174812	1859	0.00	          3.95	4.98	
300720	海川智能	5.22	93175664	1.45	29.24	29.25	32079	375	0.52	         17.82	27.95	
02098	卓尔集团	0.77	93126896	0.080	10.480	10.500	8608096	5000	0.19	          0.07	10.480	
002353	杰瑞股份	2.14	93063824	0.31	14.82	14.83	63268	766	0.07	          0.95	14.58	
002665	首航节能	1.72	92939560	0.11	6.49	6.50	144304	5379	0.46	          0.93	6.39	
002009	天奇股份	3.38	92677400	0.48	14.67	14.68	63527	387	-0.19	          2.26	14.48	
000037	深南电A	2.25	92611696	0.16	7.27	7.28	126948	781	0.41	          3.75	7.42	
002701	奥瑞金	1.19	92548760	0.07	5.93	5.94	156203	5366	0.17	          0.87	5.92	
002887	绿茵生态	4.18	92044608	2.76	68.74	68.75	13535	874	0.31	          6.77	66.50	
002867	周大生	2.66	91840336	0.89	34.37	34.38	26374	507	0.03	          3.43	33.52	
300567	精测电子	4.25	91791000	5.44	133.45	133.70	6984	87	0.17	          1.70	129.02	
600388	龙净环保	1.71	91708896	0.24	14.30	14.31	64145	15	0.07	          0.60	14.20	
002530	金财互联	6.50	91605752	1.44	23.57	23.58	39685	628	-0.07	          1.88	22.55	
000567	海德股份	4.62	91523352	1.09	24.66	24.69	37308	149	0.41	          2.48	23.70	
002610	爱康科技	2.20	91204504	0.05	2.31	2.32	394873	5075	0.00	          0.93	2.28	
600739	辽宁成大	2.62	91198032	0.46	17.99	18.00	50748	4	0.00	          0.37	17.63	
002643	万润股份	5.66	91148368	0.58	10.82	10.83	84853	150	-0.17	          0.97	10.34	
002675	东诚药业	4.77	90367000	0.48	10.54	10.55	86585	276	-0.08	          1.49	10.14	
02338	潍柴动力	3.20	90280992	0.260	8.370	8.380	10847742	662000	0.72	          0.56	8.280	
603383	顶点软件	4.52	90228520	1.99	45.81	45.85	19772	9	-0.06	          9.39	44.21	
000026	飞亚达Ａ	4.05	90159496	0.42	10.80	10.81	83561	741	0.09	          2.34	10.43	
300572	安车检测	2.44	90151376	2.00	83.98	84.00	10867	335	0.38	          3.52	82.02	
002741	光华科技	2.67	90069744	0.46	17.70	17.71	51196	312	0.11	          1.65	17.36	
000815	美利云	6.92	90014376	0.80	12.35	12.36	73578	3509	-0.07	          2.32	11.67	
002356	赫美集团	4.48	89984560	1.30	30.29	30.30	30283	662	-0.12	          1.07	29.00	
000517	荣安地产	1.81	89890048	0.07	3.93	3.94	227796	5351	0.25	          0.75	3.94	
002880	卫光生物	2.63	89879944	1.41	55.10	55.11	16424	279	0.02	          6.08	53.80	
000860	顺鑫农业	0.47	89545776	0.09	19.42	19.43	46291	225	-0.04	          0.81	19.35	
002856	美芝股份	3.42	89494688	0.91	27.51	27.52	32589	401	0.18	         12.86	26.99	
600175	美都能源	3.47	89091568	0.15	4.46	4.47	200012	67	-0.44	          0.82	4.38	
300485	赛升药业	3.25	88777912	0.95	30.22	30.23	29430	252	-0.22	          3.48	29.58	
300630	普利制药	3.42	88628752	2.48	74.85	75.00	11769	180	-0.18	          3.86	73.47	
002454	松芝股份	3.11	88616744	0.42	13.92	13.93	63948	1323	0.00	          1.55	13.54	
603035	常熟汽饰	1.61	88538888	0.23	14.48	14.49	61032	10	0.28	          3.54	14.24	
002299	圣农发展	0.21	88264264	0.03	14.22	14.23	61938	667	0.00	          1.53	14.20	
000733	振华科技	4.36	88122008	0.54	12.91	12.92	68891	1310	-0.07	          1.47	12.56	
601222	林洋能源	0.91	88066240	0.07	7.79	7.80	112749	20	0.13	          0.65	7.80	
600865	百大集团	3.52	87749160	0.28	8.23	8.24	108002	11	0.00	          2.87	8.04	
300426	唐德影视	5.87	87675080	1.18	21.28	21.29	41916	79	0.05	          1.70	20.30	
000925	众合科技	9.98	87561816	1.20	13.22	--  	67147	117	0.00	          2.20	12.07	
600141	兴发集团	2.65	87532576	0.38	14.70	14.72	59660	20	0.27	          1.19	14.51	
000530	大冷股份	2.58	87500112	0.13	5.16	5.17	170337	1665	0.00	          2.87	5.08	
603181	皇马科技	6.50	87434872	1.29	21.11	21.12	41846	35	-0.04	          8.37	20.04	
600839	四川长虹	1.97	87339560	0.06	3.09	3.10	281751	531	0.00	          0.61	3.08	
603458	勘设股份	2.20	87224512	1.30	60.30	60.34	14521	34	0.13	          4.68	59.59	
03919	金力集团	38.27	86998112	0.310	--  	--  	73683000	64000	1.82	         30.70	0.850	
300248	新开普	4.32	86958160	0.52	12.57	12.58	69728	1195	0.16	          3.41	12.25	
300063	天龙集团	3.60	86817400	0.18	5.17	5.18	169390	3631	0.00	          4.13	5.02	
000409	山东地矿	3.57	86715656	0.21	6.10	6.11	144211	1442	-0.32	          3.64	5.90	
300588	熙菱信息	5.39	86461504	1.55	30.29	30.30	28926	414	0.00	          9.25	29.20	
300671	富满电子	2.92	86310936	1.08	38.08	38.09	22754	405	0.03	          8.98	37.06	
603517	绝味食品	5.33	86236096	1.79	35.37	35.38	24842	5	-0.05	          1.52	33.95	
300616	尚品宅配	0.07	85633072	0.15	201.55	201.65	4253	55	0.07	          1.14	203.00	
002240	威华股份	3.22	85445440	0.52	16.67	16.68	51977	517	0.06	          1.06	16.18	
600826	兰生股份	3.14	85435648	0.41	13.49	13.50	63168	109	-0.21	          1.50	13.60	
002881	美格智能	10.00	85334864	2.71	29.80	--  	29337	18	0.00	         11.00	28.06	
300018	中元股份	7.85	85245440	0.47	6.46	6.47	133629	1907	0.16	          3.86	6.04	
600366	宁波韵升	2.38	85236768	0.38	16.34	16.35	52356	26	0.12	          0.97	16.06	
002614	奥佳华	3.17	85184688	0.68	22.10	22.11	38506	267	0.09	          1.33	21.92	
000157	中联重科	0.48	84961848	0.02	4.19	4.20	202199	3465	0.00	          0.32	4.21	
300456	耐威科技	5.43	84898816	1.75	34.00	34.01	25225	285	-0.05	          3.49	32.90	
002401	中远海科	6.20	84294400	0.66	11.30	11.31	76135	1322	0.62	          2.53	10.96	
002067	景兴纸业	0.89	84277240	0.05	5.69	5.70	147355	2474	-0.17	          1.53	5.72	
603578	三星新材	0.08	84151608	0.03	39.28	39.29	21503	18	0.38	          6.74	40.00	
300554	三超新材	3.55	84032352	3.00	87.46	87.50	9734	161	0.55	          7.49	85.99	
000055	方大集团	1.68	83911192	0.12	7.24	7.25	115795	1375	0.14	          1.71	7.25	
300422	博世科	3.93	83774552	0.55	14.54	14.55	58272	492	-0.06	          2.21	14.01	
600754	锦江股份	2.44	83770632	0.86	36.08	36.09	23266	5	0.11	          0.36	35.15	
002010	传化智联	2.44	83166648	0.41	17.20	17.22	48580	2893	0.12	          1.18	16.88	
002361	神剑股份	10.00	82894328	0.48	5.28	--  	159659	287	0.00	          2.66	5.00	
002677	浙江美大	1.34	81999160	0.23	17.43	17.44	47021	183	0.00	          1.66	17.23	
