代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000639	西王食品	0.66	54138212	0.10	15.13	15.14	35814	695	0.00	          0.95	15.03	
600773	西藏城投	2.41	54117168	0.23	9.79	9.80	55271	50	-0.09	          0.76	9.65	
000683	远兴能源	1.12	54040308	0.03	2.70	2.71	200397	401	0.00	          0.71	2.68	
600105	永鼎股份	2.81	53950332	0.15	5.48	5.49	98802	9	0.37	          1.30	5.39	
603868	飞科电器	0.04	53910780	0.02	57.03	57.06	9451	6	-0.23	          2.17	57.99	
002020	京新药业	1.87	53799040	0.20	10.90	10.91	49485	174	0.00	          0.97	10.82	
300543	朗科智能	3.55	53760836	0.83	24.23	24.24	22183	375	0.25	          5.21	23.88	
600229	城市传媒	2.17	53686136	0.18	8.46	8.47	64020	1	-0.11	          1.49	8.37	
002398	建研集团	1.02	53591508	0.13	12.82	12.83	41778	546	0.08	          1.63	12.79	
002551	尚荣医疗	2.80	53574080	0.21	7.71	7.72	69436	534	0.00	          1.70	7.58	
00123	越秀地产	1.09	53559688	0.020	1.850	1.860	28898400	1094000	0.00	          0.23	1.860	
002536	西泵股份	4.81	53487520	0.64	13.95	13.96	39059	719	0.14	          1.26	13.44	
600661	新南洋	4.07	53364256	1.07	27.34	27.38	19723	6	-0.10	          0.76	26.41	
000612	焦作万方	6.03	53352000	0.44	7.73	7.74	69716	1051	0.00	          0.70	7.39	
603639	海利尔	3.15	53267388	1.37	44.84	44.90	11942	38	0.22	          3.08	43.93	
002882	金龙羽	3.94	53263944	0.47	12.41	12.42	43416	977	0.24	          5.43	11.88	
000088	盐 田 港	2.41	53263132	0.17	7.22	7.23	73877	1210	0.28	          0.38	7.18	
02128	中国联塑	0.96	53208372	0.060	6.280	6.310	8357425	253000	-0.79	          0.27	6.300	
002335	科华恒盛	3.07	53101440	0.80	26.82	26.83	19910	288	0.19	          0.89	26.40	
603888	新华网	2.93	52859256	0.60	21.11	21.12	25179	3	0.00	          1.43	20.61	
002425	凯撒文化	2.84	52855304	0.21	7.59	7.60	70670	2223	0.93	          0.94	7.45	
600277	亿利洁能	0.55	52822696	0.03	5.46	5.47	96504	50	0.00	          0.36	5.53	
002182	云海金属	1.36	52817192	0.10	7.45	7.46	70702	1222	-0.12	          1.57	7.43	
603118	共进股份	3.92	52800140	0.27	7.15	7.16	74706	52	0.14	          0.96	6.95	
002298	中电鑫龙	4.34	52783844	0.35	8.42	8.43	63394	1586	0.72	          1.36	8.12	
300585	奥联电子	3.22	52663272	0.48	15.38	15.39	34096	1526	-0.18	          4.07	15.25	
000952	广济药业	2.92	52619300	0.40	14.09	14.10	37589	280	-0.06	          1.49	13.80	
000685	中山公用	2.35	52549892	0.23	10.01	10.02	52745	450	-0.09	          0.42	9.86	
600551	时代出版	2.30	52434476	0.27	12.00	12.01	43978	1	0.25	          0.87	11.72	
601137	博威合金	1.74	52416748	0.18	10.55	10.56	49241	18	0.19	          0.87	10.83	
002636	金安国纪	2.77	52271844	0.35	12.98	12.99	40481	253	-0.07	          1.64	12.75	
300695	兆丰股份	3.18	52270408	2.35	76.30	76.34	6883	153	0.01	          4.13	74.60	
300596	利安隆	6.58	52213840	1.17	18.94	18.95	27562	202	0.37	          2.25	18.06	
300023	宝德股份	2.53	52196512	0.25	10.14	10.16	51453	80	-0.19	          3.92	9.82	
300425	环能科技	4.03	52033912	0.37	9.54	9.55	54859	477	0.10	          1.70	9.24	
603456	九洲药业	0.78	51996232	0.13	16.82	16.83	31060	10	0.36	          0.70	16.78	
002792	通宇通讯	3.64	51679860	0.94	26.76	26.77	19409	228	0.04	          2.74	26.06	
002115	三维通信	4.63	51553956	0.36	8.14	8.15	63628	794	-0.24	          1.84	7.89	
300605	恒锋信息	6.31	51528952	1.60	26.95	26.96	19252	448	-0.21	          5.16	25.90	
300570	太辰光	3.28	51370152	0.55	17.34	17.35	29644	385	0.06	          3.42	16.98	
002713	东易日盛	2.39	51291624	0.63	26.98	26.99	19149	122	-0.03	          2.56	26.49	
600641	万业企业	1.52	51178396	0.18	12.03	12.04	42418	15	0.08	          0.53	12.08	
300557	理工光科	5.67	51079508	1.93	35.95	35.96	14243	276	0.08	          4.17	34.13	
603922	金鸿顺	1.98	50897064	0.46	23.70	23.71	21394	2	0.17	          6.69	23.51	
600508	上海能源	1.21	50883240	0.13	10.84	10.85	47047	15	0.09	          0.65	10.73	
603026	石大胜华	2.38	50841520	0.45	19.32	19.35	26199	22	-0.35	          1.87	19.05	
002841	视源股份	3.07	50672204	2.46	82.49	82.50	6175	27	0.00	          1.52	80.88	
300428	四通新材	2.65	50479908	0.45	17.40	17.41	29266	587	0.69	          2.54	17.11	
600869	智慧能源	1.28	50477224	0.07	5.56	5.57	90621	7	0.18	          0.42	5.56	
600644	乐山电力	8.06	50457792	0.47	6.29	6.30	80487	1	0.32	          1.49	5.90	
300438	鹏辉能源	3.44	50393564	0.79	23.77	23.78	21477	555	0.64	          1.72	23.20	
300526	中潜股份	2.42	50373984	0.36	15.23	15.25	33074	618	-0.06	          5.53	15.12	
600151	航天机电	2.26	50342252	0.13	5.88	5.89	86031	7	0.34	          0.62	5.79	
300105	龙源技术	2.28	50319492	0.12	5.39	5.40	93240	694	0.00	          1.82	5.28	
03900	绿城中国	1.86	50251628	0.220	12.040	12.060	4201855	44500	0.33	          0.19	12.040	
300600	瑞特股份	3.22	50173904	1.29	41.37	41.41	12145	51	0.27	          2.94	40.05	
300131	英唐智控	1.99	49907592	0.13	6.67	6.68	74945	1366	0.15	          1.19	6.61	
002293	罗莱生活	0.13	49862636	0.02	15.04	15.06	33086	160	0.00	          0.47	15.00	
002303	美盈森	2.52	49811460	0.16	6.50	6.51	76470	493	0.31	          0.50	6.41	
603189	网达软件	4.77	49792608	0.69	15.16	15.17	33007	15	0.00	          3.00	14.70	
002326	永太科技	2.27	49687116	0.20	9.02	9.03	55169	598	0.11	          1.03	8.95	
603848	好太太	1.66	49558788	0.28	17.12	17.13	28781	22	0.12	          7.02	17.19	
000953	*ST河化	5.04	49523432	0.42	8.76	--  	57838	81	0.00	          1.97	8.40	
300039	上海凯宝	1.94	49350820	0.12	6.32	6.33	78266	950	-0.15	          0.98	6.26	
600936	广西广电	5.98	49325656	0.35	6.17	6.18	81165	131	1.14	          0.68	5.85	
300518	盛讯达	4.80	49243672	2.42	52.87	52.88	9361	143	-0.03	          2.00	50.39	
000597	东北制药	5.58	49143408	0.53	10.02	10.03	49468	228	0.20	          1.04	9.55	
000802	北京文化	1.52	49122104	0.17	11.38	11.39	43065	1103	-0.25	          1.12	11.26	
002516	旷达科技	1.48	48994516	0.08	5.49	5.50	89081	3117	-0.53	          0.96	5.46	
00392	北京控股	0.83	48809524	0.350	42.500	42.550	1153963	154500	0.35	          0.09	42.450	
01919	中远海控	0.25	48732760	0.010	4.020	4.030	12048150	56500	0.00	          0.47	4.120	
300407	凯发电气	2.55	48612160	0.28	11.27	11.28	43247	667	-0.08	          2.62	11.18	
000662	天夏智慧	3.94	48573480	0.49	12.92	12.94	38029	374	0.08	          1.32	12.50	
600054	黄山旅游	0.70	48533384	0.09	13.00	13.01	37313	205	0.00	          0.73	12.99	
600500	中化国际	1.52	48386872	0.11	7.34	7.36	65821	4	0.00	          0.32	7.32	
600057	象屿股份	2.28	48313724	0.18	8.06	8.07	60029	1	0.25	          0.42	7.92	
002111	威海广泰	6.23	48220256	0.73	12.44	12.45	39694	1147	0.40	          1.39	11.89	
600303	曙光股份	9.99	48173988	0.73	8.04	--  	60103	20	0.00	          0.97	7.76	
603936	博敏电子	4.13	48140932	0.81	20.41	20.43	23980	32	0.74	          4.27	19.80	
01913	普拉达	0.28	48051168	0.100	--  	--  	1319378	200	0.00	          0.05	36.000	
600642	申能股份	0.70	48019576	0.04	5.73	5.74	83828	8	0.00	          0.18	5.71	
000563	陕国投Ａ	1.29	47982840	0.05	3.91	3.92	122322	1566	0.00	          0.43	3.93	
300237	美晨生态	1.41	47935760	0.21	15.15	15.16	31715	444	0.13	          0.49	15.10	
300255	常山药业	3.57	47859620	0.22	6.37	6.38	75971	3352	0.31	          1.25	6.20	
603278	大业股份	2.07	47813352	0.36	17.71	17.72	27013	1	0.45	          5.19	17.50	
300389	艾比森	1.21	47794524	0.18	15.00	15.01	31983	461	-0.06	          2.28	14.90	
001696	宗申动力	4.80	47756572	0.27	5.89	5.90	82144	1189	0.17	          0.92	5.68	
603588	高能环境	1.56	47698344	0.17	11.04	11.05	43100	30	0.09	          0.66	11.13	
002698	博实股份	2.15	47574564	0.22	10.46	10.47	45556	289	-0.09	          0.86	10.36	
002331	皖通科技	4.78	47574232	0.43	9.42	9.43	51139	1031	0.00	          1.75	9.07	
300446	乐凯新材	2.91	47550244	0.62	21.89	21.90	21887	159	-0.08	          2.87	21.35	
002776	柏堡龙	1.72	47528112	0.33	19.49	19.50	24140	524	0.00	          2.29	19.50	
002542	中化岩土	1.10	47508004	0.08	7.33	7.34	64535	1304	0.00	          0.97	7.31	
603885	吉祥航空	2.87	47494228	0.41	14.70	14.71	32684	1	0.07	          0.61	14.44	
603167	渤海轮渡	1.68	47438760	0.17	10.28	10.29	46237	40	0.10	          0.96	10.22	
002171	楚江新材	1.82	47350124	0.12	6.71	6.72	70507	565	0.15	          0.69	6.67	
600395	盘江股份	1.32	47325248	0.08	6.12	6.13	77597	172	0.00	          0.47	6.10	
600483	福能股份	3.00	47273104	0.23	7.88	7.89	60069	87	0.13	          0.48	7.73	
601005	重庆钢铁	1.76	47200680	0.04	2.30	2.31	204187	64	0.43	          0.24	2.35	
002540	亚太科技	1.42	47166460	0.10	7.12	7.13	65740	695	0.00	          0.93	7.03	
002277	友阿股份	2.46	47152252	0.12	4.98	4.99	94671	976	-0.19	          0.67	4.91	
300250	初灵信息	3.92	47147244	0.53	14.05	14.12	33648	579	-0.42	          2.68	13.78	
02009	金隅集团	1.37	47080476	0.050	3.680	3.690	12734000	142000	0.00	          0.54	3.670	
600433	冠豪高新	2.09	46988724	0.09	4.38	4.40	106530	140	0.23	          0.84	4.38	
000650	仁和药业	2.43	46936952	0.12	5.06	5.07	93322	645	0.00	          0.75	4.95	
603496	恒为科技	4.26	46918132	1.36	33.28	33.36	14205	1	0.33	          5.68	32.25	
002052	同洲电子	3.40	46901112	0.15	4.55	4.56	103074	746	0.44	          1.65	4.46	
00806	惠理集团	2.01	46900924	0.150	7.620	7.650	6124104	557000	-0.39	          0.33	7.600	
300374	恒通科技	2.43	46894692	0.31	13.06	13.09	35950	456	0.08	          2.24	13.00	
601015	陕西黑猫	1.08	46720552	0.08	7.50	7.51	62378	50	0.27	          0.67	7.46	
603258	电魂网络	2.97	46697064	0.81	28.05	28.07	16615	34	-0.10	          2.49	27.56	
300394	天孚通信	4.70	46674852	0.82	18.27	18.28	25809	265	0.16	          1.58	17.58	
300332	天壕环境	2.97	46671128	0.16	5.53	5.54	84837	1396	0.00	          1.34	5.45	
603990	麦迪科技	2.78	46650536	1.00	36.89	36.92	12668	17	0.33	          2.10	36.45	
300307	慈星股份	2.41	46647304	0.17	7.23	7.24	64881	441	0.00	          0.82	7.16	
000598	兴蓉环境	1.44	46626128	0.07	4.93	4.94	94971	1230	0.00	          0.32	4.88	
600222	太龙药业	2.78	46603668	0.13	4.80	4.83	95632	84	0.00	          1.78	4.64	
300219	鸿利智汇	2.76	46570056	0.32	11.92	11.95	39249	718	-0.24	          0.73	11.70	
300177	中海达	2.81	46543520	0.27	9.86	9.87	47416	493	-0.09	          1.50	9.72	
002416	爱施德	3.31	46541352	0.27	8.42	8.43	55884	193	0.00	          0.57	8.23	
002546	新联电子	3.78	46537936	0.17	4.66	4.67	100904	903	-0.63	          1.29	4.52	
002380	科远股份	2.89	46445372	0.50	17.79	17.80	26437	1252	0.06	          1.86	17.45	
600618	氯碱化工	2.03	46423128	0.21	10.56	10.57	44092	9	-0.27	          0.59	10.51	
600708	光明地产	1.83	46300848	0.12	6.66	6.67	69365	29	-0.14	          0.70	6.58	
600292	远达环保	1.67	46199964	0.12	7.32	7.33	63115	1	-0.26	          0.81	7.27	
02005	石四药集团	4.81	46170204	0.300	6.520	6.540	7240561	178000	0.15	          0.24	6.310	
002557	洽洽食品	2.05	46144540	0.31	15.39	15.40	29904	550	-0.31	          0.59	15.24	
300149	量子高科	3.13	46126240	0.47	15.47	15.48	29917	195	0.06	          0.74	15.06	
300167	迪威迅	3.66	46050668	0.28	7.93	7.94	58382	546	-0.24	          1.94	7.73	
002046	轴研科技	1.89	46011896	0.16	8.64	8.65	53147	601	0.23	          1.56	8.61	
603686	龙马环卫	2.34	45992012	0.54	23.65	23.70	19405	6	-0.20	          0.72	23.30	
603685	晨丰科技	2.74	45963744	0.78	29.25	29.26	15802	4	0.03	          6.32	28.79	
000605	渤海股份	1.54	45951448	0.24	15.79	15.80	29002	639	0.13	          1.49	15.90	
300368	汇金股份	4.06	45935196	0.30	7.69	7.70	59711	849	0.13	          2.29	7.46	
002872	天圣制药	2.60	45927840	0.77	30.39	30.40	15185	83	0.00	          2.87	29.72	
00816	华电福新	7.18	45905716	0.140	2.080	2.090	22429324	382000	0.00	          0.87	1.980	
002838	道恩股份	0.92	45771224	0.43	47.11	47.13	9568	154	0.02	          2.54	48.85	
002443	金洲管道	0.58	45729484	0.05	8.66	8.67	52715	783	0.12	          1.05	8.63	
002529	海源机械	2.75	45600476	0.45	16.80	16.81	27220	405	0.06	          1.36	16.50	
601608	中信重工	3.83	45541000	0.13	3.51	3.52	130998	1010	0.28	          0.30	3.40	
600495	晋西车轴	1.73	45532664	0.09	5.28	5.29	86114	10	0.38	          0.71	5.25	
03918	金界控股	1.95	45526320	0.160	--  	--  	5442990	2000	0.36	          0.13	8.290	
300279	和晶科技	3.65	45455224	0.45	12.78	12.79	36555	484	-0.07	          1.25	12.60	
600305	恒顺醋业	1.80	45446940	0.18	10.17	10.18	44867	30	0.10	          0.74	10.07	
600132	重庆啤酒	0.29	45305076	0.06	21.06	21.12	21561	6	0.48	          0.45	21.01	
300006	莱美药业	1.29	45287272	0.07	5.49	5.50	82780	446	0.00	          1.42	5.42	
300547	川环科技	3.09	45284348	1.62	54.07	54.08	8412	90	-0.03	          2.69	52.76	
600478	科力远	2.46	45112660	0.14	5.82	5.83	77940	250	0.52	          0.61	5.69	
000958	东方能源	1.38	45110608	0.06	4.42	4.43	101889	1733	0.23	          1.53	4.40	
000603	盛达矿业	1.32	45109208	0.15	11.47	11.48	39532	338	0.26	          0.96	11.42	
002840	华统股份	2.53	45102692	0.96	38.94	38.95	11716	103	0.18	          1.20	38.08	
000520	长航凤凰	1.86	45074548	0.06	3.28	3.29	136729	1830	-0.29	          1.35	3.25	
002743	富煌钢构	1.83	45047584	0.16	8.92	8.93	50431	1202	0.11	          1.52	8.80	
300680	隆盛科技	3.09	44959904	0.84	27.99	28.00	16121	781	0.21	          9.48	27.50	
603339	四方冷链	0.43	44950468	0.09	21.13	21.15	21208	7	0.14	          3.73	21.39	
300484	蓝海华腾	2.42	44905804	0.43	18.18	18.19	24648	366	0.06	          2.63	17.75	
300074	华平股份	1.26	44891040	0.10	8.02	8.03	55966	513	0.12	          1.41	8.00	
603168	莎普爱思	2.81	44695784	0.35	12.81	12.82	35076	3	0.08	          1.53	12.57	
002481	双塔食品	2.94	44626120	0.12	4.20	4.21	107080	2844	0.24	          0.95	4.11	
00303	VTECH HOLDINGS	0.05	44625980	0.050	98.850	99.050	450012	31300	-0.20	          0.18	99.250	
603721	中广天择	5.95	44609480	1.41	25.08	25.10	18034	6	-0.23	          7.21	23.83	
000591	太阳能	1.71	44609392	0.08	4.74	4.75	94358	956	0.21	          0.51	4.70	
603926	铁流股份	6.87	44603804	1.59	24.74	24.75	18391	6	0.08	          6.13	23.35	
002028	思源电气	0.56	44565684	0.09	16.21	16.22	27316	165	-0.17	          0.47	16.23	
600529	山东药玻	1.52	44550280	0.30	19.99	20.16	22226	4	-0.44	          0.86	19.78	
603980	吉华集团	2.01	44526040	0.36	18.25	18.26	24320	156	0.05	          2.43	18.11	
002286	保龄宝	0.36	44505308	0.04	11.09	11.10	40231	826	-0.08	          1.22	11.18	
002690	美亚光电	1.55	44134272	0.28	18.35	18.36	24093	213	-0.10	          0.74	18.15	
00968	信义光能	0.94	44101440	0.030	3.220	3.230	13642379	680000	-0.31	          0.18	3.230	
600579	天华院	0.68	44073408	0.07	10.31	10.32	42839	11	-0.28	          1.04	10.05	
000004	国农科技	3.51	44055364	0.80	23.59	23.60	19049	648	-0.41	          2.29	22.86	
002064	华峰氨纶	1.67	43800912	0.08	4.85	4.86	90416	681	0.21	          0.59	4.82	
002287	奇正藏药	1.56	43734508	0.48	31.28	31.30	13999	185	0.26	          0.34	31.15	
002406	远东传动	4.86	43713440	0.32	6.89	6.90	64221	7684	0.73	          1.64	6.66	
002255	海陆重工	1.82	43679204	0.12	6.69	6.70	65461	321	0.15	          1.34	6.58	
603880	南卫股份	3.59	43631308	0.80	23.03	23.08	18911	18	-0.12	          7.56	22.38	
600369	西南证券	1.18	43616392	0.05	4.28	4.29	101935	91	0.00	          0.18	4.28	
300035	中科电气	3.44	43606628	0.20	6.00	6.01	73184	1113	-0.16	          1.88	5.85	
002196	方正电机	3.21	43572196	0.28	8.98	9.00	48704	1096	0.00	          1.68	8.86	
603856	东宏股份	2.22	43466544	0.36	16.59	16.60	26299	9	-0.17	          5.33	16.44	
600425	*ST青松	0.27	43432740	0.01	3.67	3.68	119148	2	0.00	          0.86	3.61	
01528	红星美凯龙	3.06	43324352	0.290	9.760	9.780	4449600	115800	0.51	          0.42	9.600	
300449	汉邦高科	4.29	43317956	0.75	18.24	18.25	24049	112	-0.15	          2.63	17.66	
002141	贤丰控股	0.16	43312032	0.01	6.22	6.23	68973	904	0.00	          1.08	6.23	
300284	苏交科	2.72	43303880	0.41	15.51	15.52	28036	240	-0.12	          0.80	15.22	
300350	华鹏飞	5.02	43125824	0.34	7.11	7.12	61429	685	0.00	          2.61	6.88	
002669	康达新材	2.23	43124368	0.47	21.50	21.59	20054	171	-0.41	          0.93	21.03	
601016	节能风电	1.31	42914204	0.04	3.09	3.10	139110	13	0.00	          0.33	3.06	
002848	高斯贝尔	2.84	42901596	0.37	13.38	13.39	32105	373	0.07	          3.85	13.20	
002653	海思科	4.19	42897528	0.47	11.66	11.68	37320	673	-0.08	          0.77	11.25	
603699	纽威股份	1.83	42862860	0.34	18.96	18.97	22727	4	-0.20	          0.30	18.52	
002618	丹邦科技	2.91	42834296	0.30	10.60	10.61	40363	130	0.00	          0.74	10.38	
600527	江南高纤	2.32	42724176	0.11	4.84	4.85	88129	3	-0.40	          1.10	4.77	
002486	嘉麟杰	1.82	42724008	0.08	4.47	4.48	95476	641	-0.21	          1.18	4.44	
00338	上海石油化工股份	0.84	42681144	0.040	4.780	4.790	8904160	336000	0.00	          0.25	4.800	
300584	海辰药业	4.29	42674772	1.89	45.98	45.99	9287	100	0.00	          2.89	44.45	
300233	金城医药	3.59	42662848	0.66	19.01	19.02	22657	230	0.11	          0.98	18.50	
600980	北矿科技	2.20	42655884	0.31	14.40	14.41	29641	1	0.07	          2.07	14.14	
000090	天健集团	1.58	42653740	0.15	9.64	9.65	44398	239	0.00	          0.57	9.58	
300429	强力新材	0.64	42463476	0.17	26.58	26.59	15887	463	-0.10	          1.14	26.59	
002224	三 力 士	3.16	42454808	0.23	7.52	7.53	56728	1415	0.40	          1.21	7.38	
300107	建新股份	9.95	42425276	0.76	8.40	--  	50506	47	0.00	          1.54	8.40	
600587	新华医疗	4.46	42411588	0.63	14.74	14.75	29244	5	-0.06	          0.72	14.23	
002375	亚厦股份	2.49	42369608	0.16	6.58	6.59	64601	1228	0.15	          0.55	6.50	
603186	华正新材	5.18	42171020	1.18	23.90	23.96	17858	24	0.71	          2.42	22.77	
000990	诚志股份	1.12	42169188	0.17	15.31	15.32	27454	144	-0.06	          0.71	15.30	
600658	电子城	0.84	42081676	0.08	9.57	9.58	44316	28	0.10	          0.55	9.52	
603133	碳元科技	3.11	42065768	0.80	26.49	26.50	15946	1	0.11	          1.42	25.88	
603507	振江股份	3.75	42030688	1.06	29.33	29.34	14484	15	0.69	          4.61	28.48	
002284	亚太股份	2.45	42022576	0.18	7.52	7.53	55883	491	0.27	          0.81	7.49	
002350	北京科锐	2.05	42011748	0.17	8.47	8.48	49862	740	0.12	          1.33	8.31	
600589	广东榕泰	3.18	41954320	0.17	5.51	5.52	77260	2	0.00	          1.23	5.34	
002239	奥特佳	2.88	41920172	0.10	3.56	3.57	118371	2059	0.28	          0.62	3.50	
603322	超讯通信	3.01	41911212	1.12	38.30	38.31	10919	10	0.03	          3.37	37.80	
000584	哈工智能	0.36	41861580	0.05	14.04	14.05	29671	351	0.14	          0.49	14.03	
002889	东方嘉盛	2.49	41795904	0.62	25.55	25.56	16379	633	0.20	          4.74	25.02	
00270	粤海投资	0.32	41789556	0.040	12.480	12.520	3354406	550000	0.16	          0.05	12.440	
603050	科林电气	1.39	41717540	0.24	17.46	17.49	23720	9	-0.10	          5.93	17.40	
300303	聚飞光电	3.69	41697168	0.11	3.08	3.09	137030	2294	0.65	          1.34	3.02	
002654	万润科技	9.98	41676488	0.62	6.83	--  	62095	201	0.00	          1.23	6.39	
300670	大烨智能	3.93	41669748	0.80	21.17	21.18	19595	394	-0.41	          7.26	20.60	
600602	云赛智联	3.06	41641044	0.21	7.07	7.08	59171	88	0.00	          0.67	6.97	
01448	福寿园	5.13	41625220	0.370	7.570	7.580	5546000	33000	0.13	          0.26	7.390	
603002	宏昌电子	1.80	41487588	0.09	5.07	5.08	82195	3	0.40	          1.36	5.00	
603111	康尼机电	1.72	41464536	0.19	11.21	11.23	36883	10	0.09	          0.50	11.10	
300555	路通视信	9.98	41376708	0.99	10.91	--  	38917	42	0.00	          4.20	10.04	
300370	安控科技	4.47	41301272	0.16	3.73	3.74	111869	1509	0.00	          1.67	3.62	
002433	太安堂	2.20	41282012	0.18	8.34	8.35	49621	473	0.00	          0.72	8.21	
000536	华映科技	2.30	41180428	0.09	3.99	4.00	103369	234	0.00	          0.52	3.94	
603638	艾迪精密	3.16	41133764	1.05	34.28	34.30	12070	1	-0.14	          2.10	33.15	
600736	苏州高新	1.22	41079008	0.08	6.62	6.63	62106	20	0.46	          0.55	6.55	
01071	华电国际电力股份	2.48	41066000	0.070	2.880	2.890	14138000	86000	-0.34	          0.82	2.820	
601158	重庆水务	0.93	40979000	0.06	6.51	6.52	62716	150	-0.14	          0.13	6.50	
002658	雪迪龙	2.02	40967596	0.21	10.61	10.62	38632	755	-0.08	          1.27	10.65	
300487	蓝晓科技	10.00	40955848	2.54	27.94	--  	14659	8	0.00	          1.73	27.94	
600657	信达地产	2.77	40944500	0.14	5.19	5.20	79431	2	0.39	          0.52	5.09	
600592	龙溪股份	2.53	40892248	0.21	8.49	8.50	48406	21	-0.34	          1.21	8.36	
600757	长江传媒	2.30	40874108	0.15	6.68	6.69	61448	11	-0.14	          0.51	6.57	
002836	新宏泽	3.36	40790000	0.55	16.93	16.94	24282	504	0.12	          4.31	16.46	
300270	中威电子	3.53	40757076	0.50	14.65	14.66	28119	804	-0.06	          1.87	14.24	
002026	山东威达	2.14	40698948	0.15	7.17	7.18	56811	625	0.14	          1.57	7.11	
300163	先锋新材	3.40	40650940	0.16	4.85	4.86	84229	1071	-0.20	          2.55	4.73	
300309	吉艾科技	3.04	40577284	0.70	23.70	23.72	17136	309	0.55	          0.40	23.10	
002842	翔鹭钨业	1.98	40554744	0.80	41.23	41.24	9849	120	-0.23	          2.33	41.00	
600059	古越龙山	0.49	40475168	0.04	8.25	8.26	49024	10	0.00	          0.61	8.26	
603809	豪能股份	2.15	40398412	0.63	30.00	30.01	13490	5	0.20	          5.06	29.50	
603730	岱美股份	2.70	40369012	0.87	33.11	33.13	12158	5	0.03	          2.53	32.38	
600452	涪陵电力	3.56	40305132	1.19	34.57	34.61	11592	6	-0.02	          0.72	33.70	
000788	北大医药	1.74	40276488	0.12	7.02	7.03	57175	1269	-0.13	          1.02	6.98	
300346	南大光电	2.14	40246740	0.51	24.31	24.33	16522	167	0.04	          1.35	23.90	
002722	金轮股份	2.21	40211800	0.45	20.80	20.82	19332	330	0.05	          1.74	20.35	
300215	电科院	3.31	40061348	0.24	7.48	7.49	53873	450	-0.12	          0.90	7.36	
000905	厦门港务	2.71	40036604	0.25	9.47	9.48	42352	472	0.00	          0.80	9.30	
300447	全信股份	2.94	40011856	0.46	16.10	16.12	24976	269	0.00	          2.65	15.72	
600075	新疆天业	1.32	39997540	0.09	6.93	6.94	57773	80	-0.13	          0.69	6.88	
002117	东港股份	2.77	39909196	0.42	15.56	15.57	25741	176	0.06	          0.71	15.21	
603365	水星家纺	1.08	39900088	0.26	24.35	24.37	16369	30	-0.36	          2.46	24.27	
300263	隆华节能	1.89	39875976	0.10	5.40	5.41	73825	1301	-0.17	          1.43	5.37	
300534	陇神戎发	3.24	39847196	0.26	8.27	8.28	48294	786	0.00	          2.62	8.14	
000429	粤高速Ａ	2.84	39809204	0.22	7.96	7.97	50087	355	0.13	          1.07	7.81	
600143	金发科技	1.01	39780044	0.06	5.98	5.99	66444	8	-0.32	          0.26	5.96	
600647	同达创业	0.73	39700680	0.12	16.45	16.48	24136	6	0.61	          1.73	16.35	
601929	吉视传媒	1.84	39679588	0.05	2.76	2.77	143693	100	0.00	          0.46	2.73	
000720	新能泰山	0.93	39655424	0.04	4.32	4.33	91867	624	0.00	          1.06	4.32	
002039	黔源电力	2.22	39642692	0.33	15.15	15.17	26366	264	0.60	          0.86	14.90	
601106	*ST一重	1.47	39626844	0.05	3.45	3.46	114893	91	0.29	          0.18	3.45	
000751	锌业股份	1.57	39523344	0.07	4.53	4.54	87177	1900	0.22	          0.62	4.50	
002696	百洋股份	4.83	39521056	0.90	19.54	19.55	20480	177	0.00	          1.16	18.79	
600382	广东明珠	1.05	39519224	0.13	12.45	12.46	31818	26	0.00	          0.93	12.37	
603110	东方材料	2.56	39459224	0.55	22.02	22.03	17882	2	-0.17	          6.97	21.67	
600545	卓郎智能	1.65	39401704	0.15	9.22	9.23	42880	14	0.00	          0.63	9.12	
600743	华远地产	0.90	39362112	0.03	3.36	3.37	117178	51	0.00	          0.50	3.35	
600367	红星发展	2.24	39271984	0.22	10.02	10.03	39303	87	0.10	          1.35	9.90	
300436	广生堂	3.94	39260876	1.00	26.37	26.38	14889	69	-0.07	          2.69	25.50	
300193	佳士科技	2.36	39238948	0.17	7.36	7.37	53569	811	0.27	          1.17	7.27	
600284	浦东建设	1.67	39211576	0.15	9.10	9.11	43215	10	0.11	          0.62	9.00	
002684	猛狮科技	2.27	39146624	0.31	13.93	13.94	28070	278	-0.20	          0.84	13.83	
02233	西部水泥	2.05	39139404	0.030	1.480	1.490	26210804	414000	0.00	          0.48	1.500	
300528	幸福蓝海	4.06	39090480	0.45	11.51	11.53	34551	584	0.70	          2.28	11.11	
01458	周黑鸭	1.21	39008156	0.090	7.500	7.510	5233500	51000	0.00	          0.22	7.610	
603308	应流股份	2.12	38960256	0.28	13.49	13.50	28916	8	-0.43	          0.72	13.24	
300636	同和药业	4.04	38883284	1.11	28.55	28.60	13721	90	0.32	          6.86	27.84	
300421	力星股份	2.15	38881772	0.41	19.49	19.50	19853	432	0.21	          1.63	19.33	
002097	山河智能	1.45	38876708	0.10	6.98	6.99	55697	364	0.00	          0.92	6.90	
000777	中核科技	1.81	38815364	0.24	13.49	13.50	28839	708	0.07	          0.75	13.50	
300493	润欣科技	4.02	38773096	0.46	11.88	11.89	32772	220	0.08	          2.12	11.59	
000931	中 关 村	1.89	38738068	0.12	6.46	6.47	60109	429	-0.14	          0.86	6.36	
