代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600755	厦门国贸	4.65	390138432	0.43	9.67	9.68	409958	18	0.10	          2.26	9.38	
000970	中科三环	3.84	389599776	0.46	12.43	12.44	315507	5689	-0.15	          2.96	12.30	
600867	通化东宝	0.16	388974688	0.04	25.58	25.59	150338	1	-0.38	          0.91	25.90	
600845	宝信软件	7.17	388694240	1.76	26.33	26.34	149220	29	0.27	          2.85	24.85	
002185	华天科技	2.07	385978272	0.15	7.39	7.40	525667	4679	-0.13	          2.47	7.37	
002146	荣盛发展	1.17	385838944	0.11	9.53	9.54	404332	5756	0.21	          1.04	9.59	
600188	兖州煤业	2.20	385574976	0.28	12.99	13.00	297935	179	0.23	          1.01	12.99	
002475	立讯精密	3.94	385172544	0.94	24.78	24.79	156172	457	-0.03	          0.49	24.21	
02202	万科企业	4.78	384944128	1.550	33.950	34.000	11391988	456400	0.15	          0.87	33.200	
300014	亿纬锂能	5.28	383674656	0.88	17.56	17.57	220585	2446	-0.16	          2.69	16.99	
600171	上海贝岭	4.70	383077952	0.61	13.60	13.62	285649	2	0.07	          4.24	13.24	
300706	阿石创	6.72	382741472	4.74	75.25	75.26	52781	863	0.08	         26.93	70.59	
300033	同花顺	4.05	380956896	1.97	50.58	50.59	75618	855	0.06	          2.87	49.58	
002596	海南瑞泽	1.07	380101056	0.12	11.35	11.36	330751	7413	0.00	          4.56	11.46	
002424	贵州百灵	0.56	380077536	0.08	14.38	14.39	262033	3241	0.14	          3.60	14.85	
002156	通富微电	5.22	379886816	0.57	11.49	11.50	334122	3113	-0.16	          3.44	11.13	
600797	浙大网新	4.88	378242240	0.55	11.82	11.83	323028	20	0.08	          3.85	11.36	
300684	中石科技	10.01	376459008	5.03	55.28	--  	69313	228	0.00	         31.91	51.84	
00763	中兴通讯	4.09	375264480	1.050	26.700	26.750	14074907	474200	0.38	          1.86	26.350	
603260	合盛硅业	1.92	374043616	1.21	64.29	64.30	58258	4	0.33	          8.32	63.80	
300110	华仁药业	3.34	373937984	0.21	6.48	6.49	579031	11623	-0.14	          4.90	6.40	
603516	淳中科技	3.64	373803936	1.83	52.09	52.10	71306	10	0.23	         30.49	51.08	
002651	利君股份	9.04	372129952	0.68	8.19	8.20	462848	4323	0.24	         12.23	7.58	
300433	蓝思科技	3.86	371599456	0.95	25.55	25.56	146769	1114	0.04	          3.31	25.40	
000681	视觉中国	6.67	371476960	1.68	26.87	26.88	140089	681	0.04	          5.01	25.55	
01128	永利澳门	4.27	369213728	1.200	29.200	29.300	12667957	1088800	0.17	          0.24	29.000	
000886	海南高速	1.30	368803072	0.09	7.02	7.03	524686	2064	0.29	          5.44	6.93	
600085	同仁堂	0.56	368359264	0.19	34.22	34.23	107505	2	0.29	          0.78	34.10	
00916	龙源电力	5.17	368003744	0.300	6.080	6.100	61240780	3473000	0.49	          1.83	5.820	
600383	金地集团	0.09	367754528	0.01	11.72	11.73	313062	48	0.17	          0.69	11.85	
300558	贝达药业	2.70	364669184	1.79	68.17	68.19	53284	206	0.16	          3.14	66.89	
002190	成飞集成	0.69	364328224	0.17	24.88	24.89	147640	2961	0.69	          4.28	24.69	
000100	TCL 集团	1.17	363700736	0.04	3.47	3.48	1045370	3296	0.00	          0.89	3.48	
300675	建科院	3.91	363506016	1.41	37.50	37.51	97840	1931	0.19	         26.68	36.24	
300408	三环集团	3.12	362940608	0.71	23.49	23.50	154243	1206	0.34	          0.94	23.20	
300700	岱勒新材	1.23	362838336	0.88	72.35	72.36	50979	415	0.22	         24.75	70.60	
600360	华微电子	10.04	362289696	0.78	8.55	--  	424192	6	0.00	          5.75	8.54	
300302	同有科技	6.35	361495296	0.76	12.72	12.73	289215	2702	0.08	         11.82	12.62	
002922	伊戈尔	0.43	361431520	0.13	30.02	30.04	119729	1699	-0.26	         36.28	29.89	
300009	安科生物	3.29	360476992	0.83	26.08	26.09	139052	1512	-0.03	          3.02	25.52	
300677	英科医疗	2.89	360448864	2.11	75.12	75.19	47784	879	0.64	         19.66	73.90	
600208	新湖中宝	4.46	360317184	0.20	4.67	4.68	778959	11	0.21	          0.91	4.55	
002048	宁波华翔	4.75	359235456	0.76	16.75	16.76	220004	4007	-0.11	          4.78	16.26	
002512	达华智能	2.62	358432608	0.31	12.12	12.13	296742	7062	0.00	          4.64	12.01	
600879	航天电子	2.11	357619456	0.16	7.73	7.74	465100	20	0.00	          1.93	7.61	
603156	养元饮品	4.03	356844256	2.78	71.71	71.72	49886	46	-0.16	         11.59	69.35	
01211	比亚迪股份	1.07	356611424	0.750	70.650	70.700	5029465	291500	-0.35	          0.55	71.200	
601211	国泰君安	1.25	356374464	0.21	17.04	17.05	209222	51	0.18	          0.44	17.05	
603138	海量数据	6.70	356220704	2.66	42.41	42.42	83767	5	-0.04	         24.76	40.27	
300134	大富科技	6.13	355969280	0.80	13.85	13.86	257428	2550	-0.21	          3.61	13.32	
000901	航天科技	3.80	355690464	0.80	21.88	21.89	165571	2027	0.09	          4.38	21.33	
00902	华能国际电力股份	0.00	354338816	0.000	5.290	5.300	66119180	984000	0.19	          1.41	5.300	
02388	中银香港	0.26	353332000	0.100	38.900	38.950	9054745	1759500	0.26	          0.09	39.300	
300012	华测检测	5.15	352757792	0.24	4.89	4.90	708945	4588	-0.19	          4.81	4.70	
300676	华大基因	3.01	351056608	4.77	163.30	163.33	21487	260	0.09	          5.36	161.00	
300078	思创医惠	10.00	349200896	0.92	10.12	--  	355915	2861	0.60	          6.89	9.30	
603127	昭衍新药	4.12	349125984	2.90	73.50	73.80	46312	38	-0.10	         22.59	73.99	
600490	鹏欣资源	1.46	347467776	0.13	9.06	9.07	384722	5	0.00	          2.59	9.09	
000933	神火股份	2.05	346450880	0.15	7.44	7.45	466613	11321	0.13	          2.46	7.45	
002050	三花智控	0.87	346225760	0.16	18.49	18.50	185214	1241	-0.21	          1.18	18.60	
600763	通策医疗	0.82	345820640	0.35	43.00	43.03	79706	1	0.23	          2.49	43.02	
002921	联诚精密	4.09	345309696	1.47	37.45	37.46	94923	2203	1.46	         47.46	35.77	
002373	千方科技	5.07	344975744	0.76	15.73	15.74	221118	1581	-0.24	          2.70	15.30	
603619	中曼石油	1.70	344935296	0.66	39.40	39.41	88608	32	0.31	         22.15	38.12	
300058	蓝色光标	2.05	344644352	0.15	7.45	7.46	460667	7285	-0.66	          2.74	7.31	
300390	天华超净	10.01	343845152	0.97	10.66	--  	341163	775	0.00	         18.41	9.83	
300723	一品红	2.43	343831616	0.97	40.85	40.88	84668	856	-0.14	         21.17	39.50	
002769	普路通	4.83	343190304	0.83	18.00	18.01	191986	2303	-0.16	         10.08	17.51	
600635	大众公用	2.03	342728480	0.10	5.01	5.02	683221	29	0.20	          2.82	4.97	
300678	中科信息	5.12	342561952	2.88	59.09	59.10	58199	746	-0.61	         23.28	56.70	
300735	光弘科技	5.97	341770496	1.27	22.55	22.56	152841	1833	0.00	         17.24	21.37	
600740	山西焦化	2.41	341724672	0.25	10.63	10.64	320574	43	0.28	          4.88	10.64	
600406	国电南瑞	0.30	340645120	0.05	16.85	16.86	201092	36	-0.23	          0.91	17.04	
600216	浙江医药	3.60	340446976	0.54	15.55	15.56	219870	4	0.19	          2.32	15.22	
300451	创业软件	4.06	340441248	1.20	30.79	30.80	110654	1184	0.00	          8.55	30.24	
002839	张家港行	2.41	338198944	0.19	8.08	8.09	418695	3839	0.00	          5.01	7.99	
002273	水晶光电	3.38	337840320	0.65	19.90	19.91	170642	2169	0.20	          2.77	19.49	
000816	智慧农业	1.69	337730016	0.06	3.62	3.63	938868	12287	-0.27	          7.03	3.55	
601019	山东出版	8.85	336801568	0.86	10.58	10.59	323296	29	-0.37	         12.11	9.78	
002877	智能自控	7.36	335814176	2.37	34.58	34.59	99024	1498	-0.19	         32.40	33.38	
002285	世联行	5.09	335790976	0.46	9.48	9.49	356290	2165	0.11	          2.09	9.36	
600518	康美药业	0.00	335756384	0.00	22.69	22.70	148379	2	0.22	          0.34	22.69	
300047	天源迪科	6.13	335143936	0.87	15.07	15.08	224916	1750	-0.12	          8.25	14.53	
300731	科创新源	6.58	335039392	2.42	39.22	39.23	87701	2609	1.40	         39.86	36.95	
600837	海通证券	0.97	334509088	0.11	11.41	11.43	293395	251	0.00	          0.36	11.44	
002153	石基信息	3.75	333493952	0.89	24.60	24.61	135847	1089	-0.27	          2.80	24.12	
600838	上海九百	3.04	332157376	0.30	10.18	10.19	332024	385	0.59	          8.28	9.83	
00966	中国太平	3.48	331100224	0.950	28.250	28.300	11778230	457200	-0.18	          0.33	27.800	
603616	韩建河山	3.58	330005856	0.60	17.35	17.36	192450	36	-0.05	         13.06	16.73	
00998	中信银行	2.43	329513952	0.130	5.470	5.480	60013992	1419000	0.00	          0.40	5.440	
000792	盐湖股份	3.09	329377280	0.38	12.68	12.69	260621	3926	-0.07	          0.95	12.58	
603329	上海雅仕	6.70	329044928	1.97	31.37	31.39	104882	23	-0.40	         31.78	29.70	
000960	锡业股份	1.69	328464608	0.22	13.22	13.23	248834	2564	0.00	          2.06	13.25	
000806	银河生物	6.22	328421632	0.46	7.85	7.86	421351	7040	0.00	          6.03	7.50	
000488	晨鸣纸业	1.53	328182624	0.26	17.24	17.25	190653	2351	0.23	          1.72	17.35	
600567	山鹰纸业	0.88	326326912	0.04	4.57	4.58	709360	16	0.00	          1.55	4.60	
002038	双鹭药业	1.70	326121248	0.57	34.12	34.13	95161	1717	0.18	          1.68	33.97	
600079	人福医药	0.46	324959488	0.07	15.28	15.29	213299	16	-0.06	          2.02	15.34	
300373	扬杰科技	5.35	321924608	1.42	27.96	27.97	117309	988	0.04	          5.03	27.01	
002074	国轩高科	5.93	320908320	1.24	22.16	22.17	147055	1535	0.14	          2.33	21.30	
600438	通威股份	2.69	320272992	0.28	10.66	10.68	302576	5	0.47	          1.09	10.55	
600380	健康元	2.74	319416576	0.32	12.00	12.01	267300	139	0.25	          1.71	11.84	
600000	浦发银行	0.09	318586656	0.01	11.62	11.63	273328	528	0.17	          0.10	11.70	
600060	海信电器	3.81	317349440	0.57	15.54	15.55	205429	2	0.00	          1.57	15.15	
01530	三生制药	4.92	317099840	0.840	17.920	17.940	17709932	741500	-0.44	          0.70	18.000	
300355	蒙草生态	2.74	315636000	0.28	10.50	10.51	302601	2172	0.19	          2.61	10.39	
600848	上海临港	3.86	313326496	0.93	24.96	24.97	125113	379	0.08	          3.13	24.33	
300053	欧比特	5.44	313114208	0.75	14.53	14.54	219302	2594	0.14	          4.72	13.88	
600068	葛洲坝	0.59	312996000	0.05	8.56	8.57	365376	524	0.35	          0.79	8.65	
000050	深天马Ａ	2.41	312638464	0.37	15.72	15.73	199040	1789	-0.05	          1.42	15.50	
600207	安彩高科	2.76	312246944	0.24	8.93	8.94	349940	181	0.00	          5.07	8.80	
002376	新北洋	6.10	310566944	0.89	15.48	15.49	203203	1608	-0.50	          3.54	14.70	
000538	云南白药	0.22	310463168	0.23	102.65	102.66	30311	213	0.10	          0.29	102.20	
01171	兖州煤业股份	1.85	310168160	0.180	9.920	9.930	30859100	722000	-0.20	          1.58	9.980	
601877	正泰电器	2.57	309510688	0.65	25.98	25.99	119379	124	0.04	          0.70	25.49	
603636	南威软件	7.50	309199520	0.81	11.61	11.62	273871	2	-0.76	          6.80	11.00	
000423	东阿阿胶	1.64	308645280	0.99	61.40	61.41	50652	697	0.33	          0.77	61.00	
000936	华西股份	6.22	308064992	0.45	7.68	7.69	408175	5893	0.00	          5.46	7.42	
000932	华菱钢铁	2.14	306751648	0.15	7.14	7.15	428155	3636	0.14	          1.42	7.19	
002271	东方雨虹	1.82	306330464	0.75	41.89	41.90	73132	160	-0.11	          1.28	41.30	
002928	华夏航空	3.55	305636064	1.32	38.50	38.51	79817	1997	-0.20	         19.71	38.10	
300344	太空智造	0.85	305009152	0.09	10.71	10.72	284506	5312	0.19	         14.72	10.45	
300696	爱乐达	10.01	304955104	7.01	77.07	--  	40527	53	0.00	         23.49	74.00	
600146	商赢环球	9.60	304746784	2.21	24.99	25.00	123132	8	-0.35	          6.16	23.46	
600699	均胜电子	4.26	304457920	1.18	28.91	28.92	106042	19	0.03	          1.12	28.61	
002367	康力电梯	2.37	304176704	0.22	9.50	9.51	320142	3727	-0.20	          6.16	9.43	
002065	东华软件	3.71	303660768	0.29	8.09	8.10	378216	1916	-0.11	          1.35	7.90	
601838	成都银行	1.11	303590720	0.12	10.88	10.89	278419	82	0.09	          7.71	10.88	
300413	快乐购	4.53	303397824	1.73	39.90	39.92	76177	788	0.03	          3.70	38.64	
002422	科伦药业	0.98	301923488	0.29	29.99	30.00	100190	1043	0.13	          0.97	30.04	
02313	申洲国际	0.88	301846080	0.700	79.950	80.000	3726521	125000	0.00	          0.25	83.250	
600531	豫光金铅	3.47	301343680	0.23	6.84	6.85	449895	89	0.00	          4.13	6.61	
002383	合众思壮	4.33	301343456	0.81	19.50	19.51	157420	1368	0.05	          3.33	18.89	
000413	东旭光电	2.01	301123168	0.15	7.61	7.62	394956	6192	0.26	          0.96	7.57	
002782	可立克	5.40	299830208	0.80	15.61	15.62	196523	2446	0.06	         18.45	14.88	
00347	鞍钢股份	6.08	297811936	0.430	7.500	7.510	39773404	490000	0.13	          3.66	7.390	
600662	强生控股	5.26	297510400	0.31	6.21	6.22	498875	114	2.31	          4.74	5.91	
600782	新钢股份	2.74	296947456	0.15	5.61	5.62	525310	60	0.18	          1.88	5.58	
600789	鲁抗医药	1.24	296767264	0.12	9.76	9.77	305800	5	0.62	          5.26	9.73	
300065	海兰信	5.83	296638208	0.93	16.87	16.88	175464	1215	0.18	          6.40	16.31	
03993	洛阳钼业	0.79	296302688	0.050	6.340	6.350	46254744	822000	-0.63	          1.18	6.430	
01109	华润置地	0.69	295735872	0.200	29.200	29.250	10075800	632000	0.17	          0.15	29.450	
300244	迪安诊断	3.47	295385920	0.79	23.53	23.54	125834	801	-0.29	          3.68	23.02	
601881	中国银河	2.49	295220768	0.25	10.29	10.30	288475	703	0.49	          2.35	10.15	
300708	聚灿光电	5.02	294733504	1.29	26.99	27.00	110896	3169	0.37	         17.24	26.15	
300711	广哈通信	10.00	293059808	2.64	29.05	--  	102880	15	0.00	         28.50	27.88	
600183	生益科技	2.90	292906944	0.47	16.64	16.65	176835	20	0.00	          1.21	16.55	
300631	久吾高科	10.01	291403808	2.93	32.20	--  	90878	9	0.00	         12.87	31.00	
002680	长生生物	4.17	290738912	0.78	19.47	19.48	149038	1444	0.15	          3.71	18.66	
000687	华讯方舟	3.40	290665440	0.35	10.64	10.65	269392	1816	0.09	          5.07	10.34	
002044	美年健康	3.58	289199744	0.93	26.90	26.91	108282	1456	0.00	          1.02	25.97	
002555	三七互娱	2.84	288873120	0.53	19.17	19.18	152529	2336	0.26	          1.31	18.74	
300369	绿盟科技	3.22	288817728	0.42	13.46	13.47	215967	1671	0.07	          3.95	13.12	
300424	航新科技	10.02	286313728	2.49	27.35	--  	108374	203	0.00	          8.74	24.38	
603108	润达医疗	5.03	286064224	0.78	16.29	16.30	178015	541	0.00	          8.02	15.61	
603883	老百姓	2.13	284839456	1.46	69.97	70.00	39747	1	0.10	          4.72	68.60	
002195	二三四五	3.90	284157120	0.21	5.59	5.60	513488	4125	0.00	          1.64	5.44	
600800	天津磁卡	2.75	283977408	0.17	6.36	6.39	450215	50	0.16	          7.37	6.20	
600161	天坛生物	3.52	283148608	0.97	28.50	28.53	99739	38	0.39	          1.49	27.76	
600268	国电南自	3.87	281596672	0.23	6.17	6.19	457154	35	0.32	          7.20	5.96	
000671	阳 光 城	1.39	281550496	0.10	7.30	7.31	384285	3692	0.14	          1.18	7.35	
300075	数字政通	7.74	280644192	1.10	15.31	15.32	186780	3092	-0.32	          6.82	14.34	
300133	华策影视	1.95	279949600	0.23	12.03	12.04	234337	1921	0.08	          1.92	11.89	
300098	高新兴	6.44	278891232	0.78	12.89	12.90	220999	1740	-0.14	          3.79	12.22	
600498	烽火通信	3.57	278890144	0.95	27.57	27.59	100685	5	-0.39	          0.99	27.20	
300725	药石科技	2.05	278185952	2.08	103.67	103.68	26783	381	-0.07	         14.61	101.00	
600521	华海药业	0.21	277518432	0.06	29.15	29.20	94309	8	0.17	          0.92	29.45	
600560	金自天正	2.57	276717248	0.32	12.75	12.78	218564	25	-0.30	          9.77	12.61	
300085	银之杰	3.07	276343712	0.44	14.76	14.77	187636	3011	0.48	          4.78	14.53	
600122	宏图高科	2.28	275948768	0.20	8.99	9.00	308690	11	0.33	          2.67	8.81	
000410	沈阳机床	2.59	275637120	0.26	10.30	10.31	269390	4107	-0.09	          3.64	10.16	
002279	久其软件	5.64	275492224	0.65	12.17	12.18	229726	1414	0.00	          3.68	11.70	
01112	Ｈ＆Ｈ国际控股	8.90	275175488	4.750	58.050	58.150	4850339	84500	0.52	          0.76	54.000	
002390	信邦制药	1.83	273398496	0.16	8.89	8.90	309766	6270	0.34	          3.04	8.70	
600874	创业环保	2.38	273250976	0.29	12.47	12.48	218959	26	-0.07	          2.01	12.49	
002229	鸿博股份	6.24	272633504	0.64	10.89	10.90	251911	3922	0.00	          6.06	10.41	
300323	华灿光电	4.25	271112032	0.80	19.60	19.61	139373	1016	0.31	          2.02	19.07	
600291	西水股份	5.01	270498816	0.92	19.29	19.30	143799	45	0.89	          1.47	18.58	
600335	国机汽车	10.03	269301600	0.98	10.75	--  	257136	50	0.00	          2.50	10.39	
000839	中信国安	3.06	269001632	0.21	7.07	7.08	381546	4525	0.00	          0.97	7.01	
600998	九州通	5.95	268773280	1.06	18.86	18.87	145331	30	0.05	          0.88	17.87	
002923	润都股份	2.88	267858672	1.12	40.05	40.06	66637	581	-0.19	         26.65	39.00	
300148	天舟文化	0.62	267704688	0.04	6.51	6.52	409379	6436	-0.14	          5.37	6.45	
600804	鹏博士	5.11	267624336	0.73	14.99	15.02	177343	44	-0.45	          1.24	14.50	
000039	中集集团	3.60	267213312	0.58	16.68	16.69	161874	5530	0.30	          1.28	16.30	
300556	丝路视觉	5.73	267161600	1.50	27.69	27.70	99379	2745	1.06	         15.95	25.76	
002821	凯莱英	3.06	266473024	2.22	74.80	74.82	35412	307	-0.03	          2.97	73.26	
600371	万向德农	2.09	264934640	0.25	12.18	12.19	225205	23	0.25	         10.01	11.31	
600230	沧州大化	1.84	264911856	0.75	41.47	41.48	63502	2	0.07	          2.16	41.43	
603963	大理药业	2.83	264491232	0.89	32.33	32.34	81536	1	-0.05	         32.61	31.00	
00960	龙湖地产	5.30	264322816	1.250	24.800	24.850	10779975	384000	0.40	          0.18	24.400	
600315	上海家化	2.01	263970032	0.79	40.02	40.03	66576	5	0.02	          0.99	39.28	
300609	汇纳科技	5.56	263698704	2.03	38.53	38.55	69443	610	-0.38	         13.13	36.26	
600426	华鲁恒升	0.76	263058656	0.12	15.83	15.84	164396	7	-0.12	          1.02	16.03	
002737	葵花药业	2.01	262840864	0.79	40.04	40.05	65385	165	-0.09	          4.97	39.98	
000955	欣龙控股	4.29	260752880	0.28	6.77	6.80	385807	10533	0.15	          7.17	6.48	
00003	香港中华煤气	1.61	260518784	0.260	16.360	16.400	15992453	2626000	0.37	          0.11	16.140	
600025	华能水电	1.87	260126352	0.07	3.81	3.82	681155	34	0.00	          3.78	3.78	
600008	首创股份	0.78	259448016	0.04	5.18	5.19	500534	157	0.39	          1.04	5.22	
300465	高伟达	4.56	259287472	0.45	10.31	10.32	253080	2352	0.00	          9.41	9.98	
002354	天神娱乐	3.01	258825664	0.49	16.74	16.75	155840	1663	0.06	          3.00	16.48	
300562	乐心医疗	2.14	258026320	0.46	21.99	22.00	116589	982	-0.08	         14.82	21.64	
300339	润和软件	10.00	257757312	1.04	11.44	--  	234030	1852	0.00	          4.53	10.53	
600801	华新水泥	2.22	257575776	0.31	14.27	14.28	180586	60	0.35	          1.86	14.20	
002126	银轮股份	1.98	257300368	0.18	9.25	9.26	277888	2606	0.11	          4.56	9.19	
300232	洲明科技	4.13	255837120	0.62	15.63	15.64	162357	1680	-0.05	          4.36	15.39	
000670	盈方微	2.64	255383968	0.14	5.44	5.45	466468	12658	0.18	          7.77	5.40	
000425	徐工机械	0.77	254517744	0.03	3.94	3.95	647007	9224	0.00	          0.93	3.95	
300144	宋城演艺	3.61	254512320	0.71	20.39	20.40	125722	1492	-0.09	          1.09	19.95	
002900	哈三联	2.95	254357952	0.81	28.26	28.27	89987	1139	-0.10	         17.05	27.75	
002346	柘中股份	10.01	253544208	1.80	19.78	--  	133724	218	0.00	          3.42	17.86	
06030	中信证券	0.77	253244880	0.140	18.280	18.300	13827000	1325500	0.00	          0.61	18.400	
600600	青岛啤酒	1.07	253193648	0.43	40.65	40.67	62886	33	0.12	          0.90	40.35	
