代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000920	南方汇通	2.08	24592106	8.36	8.36	8.37	29789	464	-0.11	          0.71	
601058	赛轮金宇	0.63	24590428	3.20	3.19	3.20	76975	3	0.31	          0.34	
000922	*ST佳电	3.05	24504506	6.41	6.40	6.41	38526	600	0.31	          0.84	
603421	鼎信通讯	2.31	24484996	21.22	21.21	21.24	11656	50	0.19	          2.69	
600458	时代新材	0.73	24483926	8.30	8.29	8.30	29661	161	0.24	          0.45	
300535	达威股份	1.61	24410752	29.71	29.71	29.72	8253	250	0.03	          2.60	
603326	我乐家居	2.00	24396976	17.85	17.83	17.85	13744	1	0.51	          3.44	
601777	力帆股份	0.80	24351472	6.27	6.26	6.27	38986	79	-0.15	          0.32	
300620	光库科技	1.46	24348246	31.96	31.95	31.96	7653	140	0.13	          3.48	
300135	宝利国际	2.06	24328054	3.46	3.45	3.46	71011	1847	0.00	          0.77	
000972	*ST中基	3.07	24290852	3.69	3.68	3.69	66314	280	0.00	          0.86	
000665	湖北广电	1.16	24236172	9.56	9.55	9.56	25512	680	0.21	          0.40	
000635	英 力 特	1.86	24227018	13.15	13.15	13.16	18407	393	0.00	          0.61	
00368	中外运航运	5.31	24203568	2.380	2.370	2.380	10040000	49500	-0.42	          0.25	
002891	中宠股份	1.04	24190750	33.19	33.15	33.19	7317	200	0.30	          2.93	
300106	西部牧业	2.63	23972584	6.64	6.63	6.64	36470	597	0.15	          1.73	
002270	华明装备	2.00	23952604	9.19	9.19	9.20	26383	477	-0.10	          0.92	
300395	菲利华	1.05	23913946	14.48	14.46	14.48	16553	257	0.14	          0.62	
600732	ST新梅	1.39	23781996	6.57	6.56	6.57	36434	7	0.15	          0.82	
000532	华金资本	2.00	23760666	9.70	9.70	9.71	24743	1566	0.41	          0.72	
002620	瑞和股份	1.16	23706598	8.73	8.73	8.74	27206	330	-0.10	          0.90	
002587	奥拓电子	1.75	23684786	6.40	6.39	6.40	37456	1237	0.16	          0.95	
603027	千禾味业	0.34	23657014	17.83	17.82	17.86	13295	16	-0.16	          1.00	
002632	道明光学	0.99	23617336	8.13	8.12	8.13	29266	168	0.00	          0.53	
300234	开尔新材	1.72	23600126	8.27	8.26	8.27	28765	1082	-0.11	          1.92	
600628	新世界	0.75	23565428	9.45	9.44	9.45	25060	25	0.11	          0.47	
002360	同德化工	1.44	23496338	6.33	6.33	6.34	37388	355	0.16	          1.30	
300417	南华仪器	3.86	23464322	20.73	20.73	20.74	11481	418	0.14	          4.01	
603798	康普顿	1.98	23416256	14.97	14.99	15.00	15870	18	0.20	          1.86	
002200	云投生态	2.38	23343458	9.03	9.03	9.04	26091	391	0.22	          1.85	
603015	弘讯科技	1.31	23321440	7.72	7.71	7.72	30506	18	0.92	          1.90	
600152	维科精华	1.63	23299158	6.24	6.23	6.24	37802	17	0.00	          1.29	
000677	恒天海龙	3.74	23264872	3.33	3.33	3.34	69974	579	-0.59	          0.81	
000595	*ST宝实	1.61	23241966	4.43	4.42	4.43	52399	1004	0.23	          1.06	
002732	燕塘乳业	1.65	23240972	25.87	25.84	25.87	9064	268	0.04	          0.58	
300521	爱司凯	1.50	23218984	12.85	12.85	12.86	18217	480	0.16	          1.92	
600529	山东药玻	0.25	23179956	19.69	19.71	19.72	11774	26	-0.14	          0.46	
601218	吉鑫科技	2.19	23169528	3.26	3.26	3.27	71656	260	0.31	          0.72	
300384	三联虹普	3.12	23140096	24.77	24.76	24.87	9420	46	-0.43	          1.33	
600467	好当家	1.05	23123096	2.90	2.89	2.90	80519	38	0.35	          0.55	
002788	鹭燕医药	0.55	23044270	27.52	27.51	27.52	8402	225	0.11	          1.21	
00991	大唐发电	0.80	23021886	2.520	2.500	2.520	9226359	214000	0.00	          0.28	
300488	恒锋工具	1.85	22934886	32.42	32.40	32.42	7174	65	0.06	          2.87	
002634	棒杰股份	1.59	22928976	5.75	5.74	5.75	40110	543	0.00	          1.48	
002539	云图控股	2.23	22882300	5.51	5.51	5.52	41581	900	0.36	          0.91	
300690	双一科技	0.23	22867838	47.60	47.60	48.16	4788	287	-1.19	          2.76	
300523	辰安科技	3.06	22801760	44.47	44.47	44.54	5182	95	-0.15	          0.51	
000889	茂业通信	0.54	22784898	12.98	12.97	12.98	17658	759	-0.07	          0.28	
600063	皖维高新	0.90	22768492	3.36	3.35	3.36	68258	5	0.00	          0.45	
600992	贵绳股份	1.19	22757870	9.36	9.35	9.36	24472	5	-0.10	          1.00	
300360	炬华科技	2.44	22714084	9.22	9.22	9.23	24949	238	-0.10	          0.92	
002170	芭田股份	3.20	22686698	5.48	5.47	5.48	41640	606	0.00	          0.59	
002733	雄韬股份	1.29	22664034	13.38	13.37	13.38	16987	141	0.00	          0.55	
600081	东风科技	3.18	22601778	12.33	12.32	12.33	18430	40	0.08	          0.59	
600790	轻纺城	1.39	22591532	5.85	5.84	5.85	38892	125	0.52	          0.37	
603900	莱绅通灵	0.96	22579616	29.48	29.47	29.49	7658	3	-0.29	          0.90	
600483	福能股份	1.30	22536264	7.01	7.01	7.02	32251	10	0.14	          0.26	
300546	雄帝科技	1.39	22487048	19.72	19.72	19.75	11547	197	0.10	          1.59	
300375	鹏翎股份	0.96	22441452	14.72	14.72	14.73	15300	273	0.07	          1.14	
603618	杭电股份	0.69	22423606	7.30	7.30	7.31	30953	26	0.14	          0.45	
300592	华凯创意	2.71	22393392	14.41	14.40	14.41	15704	262	0.28	          1.90	
300622	博士眼镜	2.96	22326814	21.93	21.93	21.94	10225	235	-0.08	          4.77	
603878	武进不锈	1.79	22291196	15.88	15.87	15.88	14148	9	0.13	          1.40	
600178	东安动力	1.95	22283768	5.74	5.73	5.74	38919	4	0.17	          0.84	
600311	荣华实业	1.57	22219704	4.54	4.52	4.53	49322	9	0.00	          0.74	
300194	福安药业	2.06	22206088	5.45	5.44	5.45	41191	323	0.37	          0.70	
300321	同大股份	2.79	22131794	17.29	17.29	17.30	12960	408	0.52	          1.57	
01836	九兴控股	1.27	22072056	11.140	11.120	11.140	1981500	10500	0.36	          0.25	
300358	楚天科技	2.31	21993188	11.50	11.49	11.50	19344	440	0.26	          1.30	
01530	三生制药	0.27	21944392	14.940	14.940	14.960	1472500	135500	0.13	          0.06	
00874	白云山	1.88	21910202	21.650	21.600	21.650	1020000	12000	0.00	          0.46	
300464	星徽精密	1.19	21909550	8.52	8.52	8.53	25266	187	0.12	          2.76	
000813	德展健康	1.20	21896802	8.44	8.43	8.44	26060	145	0.24	          0.24	
03918	金界控股	1.26	21783042	7.230	--  	--  	3024000	2000	0.28	          0.07	
300473	德尔股份	1.26	21725808	40.10	40.10	40.11	5450	72	0.15	          1.18	
600071	凤凰光学	0.70	21708316	17.30	17.29	17.30	12464	60	0.00	          0.52	
600969	郴电国际	0.10	21707182	10.30	10.30	10.31	21109	20	-0.09	          0.80	
603567	珍宝岛	2.14	21703568	13.81	13.79	13.80	15752	1	0.15	          0.58	
002660	茂硕电源	1.13	21686424	9.85	9.85	9.86	22107	391	0.10	          1.16	
300385	雪浪环境	2.29	21663954	23.25	23.21	23.25	9364	142	0.22	          1.47	
000061	农 产 品	0.91	21646008	6.62	6.62	6.63	32803	2783	0.00	          0.19	
300390	天华超净	3.13	21569856	6.27	6.27	6.28	34472	493	-0.15	          1.86	
002828	贝肯能源	0.74	21532142	21.86	21.86	21.87	9902	95	0.00	          1.73	
000862	银星能源	0.76	21530368	3.96	3.95	3.96	54918	426	0.00	          1.10	
600289	ST信通	5.04	21529640	4.17	4.17	--  	52439	30	0.00	          0.93	
00604	深圳控股	1.83	21504674	3.330	3.310	3.330	6536684	302000	0.30	          0.08	
600815	*ST厦工	3.93	21481492	3.97	3.97	3.98	54493	26	0.25	          0.57	
300319	麦捷科技	0.15	21417834	6.67	6.67	6.68	32083	221	-0.14	          0.69	
000521	美菱电器	1.43	21402358	4.25	4.24	4.25	50774	612	0.24	          0.63	
600225	*ST松江	2.91	21398784	4.24	4.24	4.25	50872	188	-0.23	          0.55	
000719	中原传媒	1.41	21386354	8.66	8.65	8.66	24891	187	0.00	          0.37	
600078	澄星股份	1.75	21354368	4.64	4.64	4.65	46074	28	0.00	          0.70	
01929	周大福	0.23	21338346	8.630	8.620	8.630	2487200	98600	-0.12	          0.02	
08469	盛业资本	1.89	21321322	7.550	--  	--  	2814000	2000	0.00	          0.38	
002561	徐家汇	0.54	21220954	11.10	11.10	11.11	19179	364	-0.08	          0.48	
600199	金种子酒	0.58	21160432	6.93	6.92	6.93	30616	2	0.14	          0.55	
002667	鞍重股份	2.65	21104466	13.17	13.17	13.18	16156	223	-0.14	          1.73	
600650	锦江投资	0.60	21075892	13.32	13.31	13.32	15916	23	0.15	          0.41	
000716	黑芝麻	0.95	21064982	5.31	5.30	5.31	39999	747	0.38	          0.69	
002006	精功科技	1.43	21026584	6.40	6.39	6.40	33026	377	0.16	          0.73	
002574	明牌珠宝	1.03	21003084	6.86	6.85	6.86	30753	442	0.00	          0.58	
600689	上海三毛	0.95	20954678	9.57	9.56	9.59	22007	20	-0.30	          1.45	
002898	赛隆药业	1.75	20901356	18.00	17.99	18.00	11708	100	0.00	          2.93	
300606	金太阳	2.94	20766348	25.21	25.20	25.21	8281	185	-0.11	          2.52	
002526	山东矿机	2.36	20721418	5.63	5.62	5.63	37263	1617	0.36	          0.81	
002381	双箭股份	3.01	20681512	7.52	7.51	7.52	27854	235	0.13	          1.33	
603003	龙宇燃油	1.68	20603850	10.87	10.87	10.88	19052	110	-0.08	          0.43	
002238	天威视讯	2.53	20582186	8.90	8.90	8.91	23302	377	0.11	          0.38	
600681	百川能源	0.25	20537600	12.11	12.08	12.10	17087	20	0.25	          0.52	
01266	西王特钢	2.50	20485786	1.640	--  	--  	12497000	3000	0.00	          0.55	
300354	东华测试	3.58	20461458	10.99	10.99	11.00	18738	194	-0.08	          2.58	
002591	恒大高新	1.88	20449006	10.28	10.28	10.29	19793	317	-0.09	          1.13	
601208	东材科技	1.46	20449004	5.57	5.56	5.57	37033	800	0.18	          0.59	
300591	万里马	1.19	20423470	7.65	7.64	7.65	26796	915	0.13	          2.45	
00081	中国海外宏洋集团	1.02	20369728	3.960	3.960	3.970	5155294	148000	0.00	          0.15	
06865	福莱特玻璃	6.27	20362720	2.710	--  	--  	7603000	1000	0.37	          1.69	
600203	福日电子	2.03	20287484	8.03	8.01	8.02	25264	200	0.25	          0.70	
603686	龙马环卫	1.17	20253412	24.30	24.30	24.31	8334	14	-0.03	          0.31	
002579	中京电子	1.20	20238366	8.43	8.43	8.44	24075	434	-0.11	          0.70	
600826	兰生股份	1.59	20222192	12.11	12.11	12.12	16857	29	-0.24	          0.40	
600551	时代出版	0.93	20143384	11.91	11.91	11.92	17045	25	0.25	          0.34	
600468	百利电气	1.30	20130620	5.44	5.43	5.44	37317	20	0.00	          0.47	
002730	电光科技	2.03	20086140	11.05	11.04	11.05	18341	355	0.18	          0.63	
000962	东方钽业	1.49	20079094	6.82	6.81	6.82	29497	1070	0.15	          0.67	
002811	亚泰国际	2.51	20060264	16.72	16.71	16.72	12181	340	0.00	          2.71	
002083	孚日股份	0.67	20059812	5.99	5.98	5.99	33649	601	0.17	          0.39	
000032	深桑达Ａ	2.27	19975024	8.12	8.12	8.13	24753	268	-0.11	          0.89	
603725	天安新材	1.46	19959364	17.33	17.30	17.31	11544	109	-0.11	          3.15	
000911	南宁糖业	1.33	19919154	7.60	7.60	7.61	26352	537	0.13	          0.81	
002765	蓝黛传动	0.97	19878304	8.35	8.34	8.35	24115	1375	0.97	          1.48	
00127	华人置业	0.82	19861144	12.320	--  	--  	1624880	500	0.16	          0.09	
01031	金利丰金融	0.85	19854706	4.770	4.770	4.780	4136333	402000	0.00	          0.03	
001896	豫能控股	0.81	19725856	4.97	4.97	4.98	39913	412	0.20	          0.47	
601137	博威合金	0.09	19701336	11.36	11.35	11.36	17330	30	0.00	          0.31	
01089	乐游科技控股	4.79	19622950	1.750	--  	--  	11630000	80000	0.00	          0.38	
600825	新华传媒	0.36	19530460	5.63	5.63	5.64	34957	100	0.00	          0.33	
300396	迪瑞医疗	1.04	19482418	39.81	39.81	39.88	4909	136	-0.32	          0.36	
002688	金河生物	0.88	19465746	6.86	6.85	6.86	28571	496	0.15	          0.54	
000607	华媒控股	2.66	19425354	5.40	5.40	5.41	36385	792	0.00	          0.41	
600629	华建集团	2.13	19364400	14.41	14.41	14.42	13548	10	0.14	          0.39	
600721	百花村	1.28	19342036	7.94	7.93	7.95	24735	50	-0.37	          0.82	
002105	信隆健康	1.43	19306720	5.69	5.69	5.70	34199	768	0.00	          0.93	
002227	奥 特 迅	0.68	19291670	16.35	16.35	16.36	11780	312	0.00	          0.54	
002659	凯文教育	2.84	19248556	12.66	12.65	12.66	15224	126	0.08	          0.51	
600854	春兰股份	0.63	19227372	4.76	4.76	4.77	40529	10	0.21	          0.78	
300660	江苏雷利	0.76	19205136	59.57	59.56	59.57	3234	150	0.03	          1.28	
03396	联想控股	1.49	19175216	27.200	27.100	27.200	711288	11800	0.37	          0.18	
600073	上海梅林	0.41	19166476	7.34	7.33	7.34	26203	10	0.00	          0.28	
600180	瑞茂通	0.39	19121126	10.30	10.29	10.31	18571	50	0.29	          0.21	
300264	佳创视讯	1.29	19077874	6.29	6.28	6.29	30449	552	0.00	          0.96	
600662	强生控股	0.63	19038496	4.78	4.78	4.79	39849	64	-0.41	          0.38	
002287	奇正藏药	0.50	19037666	30.35	30.35	30.36	6285	133	0.03	          0.15	
02200	浩沙国际	0.34	19011460	2.910	--  	--  	6534000	2000	-0.34	          0.39	
300138	晨光生物	2.56	18973244	11.64	11.60	11.64	16431	83	0.52	          0.62	
00590	六福集团	0.37	18921500	27.100	27.100	27.150	699000	14000	0.00	          0.12	
300126	锐奇股份	2.57	18869346	5.99	5.99	6.00	31754	407	0.34	          1.51	
300436	广生堂	2.13	18831292	26.35	26.35	26.36	7204	167	0.23	          1.29	
01829	中国机械工程	0.00	18812616	4.760	4.760	4.770	3976000	18000	0.21	          0.44	
002808	苏州恒久	4.67	18812498	11.42	11.40	11.42	16608	174	-0.16	          1.89	
603728	鸣志电器	2.05	18786480	20.92	20.93	20.94	9054	5	-0.13	          1.13	
600768	宁波富邦	1.51	18774608	12.14	12.14	12.15	15565	100	0.00	          1.16	
002689	远大智能	2.46	18762488	4.59	4.58	4.60	41200	1142	0.00	          0.44	
300545	联得装备	1.66	18755190	53.88	53.70	53.88	3507	50	0.71	          1.51	
300254	仟源医药	3.38	18672226	8.88	8.87	8.88	21250	251	0.23	          1.41	
600696	ST匹凸	2.91	18664520	5.66	5.64	5.65	33055	14	-0.17	          0.97	
300443	金雷风电	1.90	18662108	13.95	13.94	13.95	13467	310	0.14	          1.06	
601008	连云港	0.23	18608806	4.32	4.32	4.33	43191	20	0.00	          0.43	
00179	德昌电机控股	0.81	18606210	31.300	31.200	31.300	594202	19000	0.32	          0.07	
000403	ST生化	0.43	18602720	30.13	30.13	30.14	6186	108	0.00	          0.24	
600744	华银电力	1.24	18569168	3.27	3.26	3.27	57272	400	0.00	          0.69	
002541	鸿路钢构	1.54	18538348	13.20	13.19	13.20	14106	68	0.08	          0.57	
002559	亚威股份	4.23	18528344	8.37	8.37	8.38	22563	1096	-0.11	          0.74	
000058	深 赛 格	1.42	18476978	6.44	6.43	6.44	28915	1070	0.16	          0.54	
603020	爱普股份	2.46	18427900	10.84	10.83	10.84	17118	8	0.00	          0.88	
002228	合兴包装	0.50	18414758	4.04	4.03	4.04	45842	778	0.00	          0.44	
002514	宝馨科技	1.03	18408840	6.85	6.85	6.86	26958	238	-0.14	          0.75	
603089	正裕工业	3.97	18388754	21.50	21.49	21.50	8666	19	0.19	          2.75	
002272	川润股份	2.27	18351192	4.95	4.94	4.95	37251	354	0.00	          1.17	
603767	中马传动	1.33	18253380	12.96	12.96	12.97	14090	16	0.15	          2.64	
603987	康德莱	0.89	18217672	11.34	11.34	11.35	16162	3	0.00	          0.85	
002757	南兴装备	0.32	18128284	34.67	34.67	34.69	5262	120	0.20	          1.37	
300575	中旗股份	1.72	18096726	40.72	40.72	40.73	4470	111	-0.26	          1.30	
000551	创元科技	1.15	18087736	7.05	7.04	7.05	25783	348	0.00	          0.64	
601007	金陵饭店	1.77	18053840	10.34	10.34	10.35	17608	1	0.19	          0.59	
600714	金瑞矿业	2.19	18041630	7.94	7.94	7.95	22712	9	-0.12	          0.80	
300112	万讯自控	3.19	18023790	9.39	9.38	9.39	19431	296	0.00	          1.11	
603001	奥康国际	0.66	18014828	13.77	13.78	13.79	13190	65	0.36	          0.33	
300525	博思软件	3.80	17992620	40.17	40.16	40.17	4534	114	0.02	          1.08	
300313	天山生物	0.00	17974220	9.37	9.35	9.37	19228	336	0.64	          1.05	
600510	黑牡丹	2.31	17950940	6.65	6.64	6.66	27296	3	0.00	          0.34	
603303	得邦照明	1.05	17888838	12.57	12.57	12.58	14320	10	0.08	          1.40	
000068	华控赛格	1.10	17872190	4.61	4.61	4.62	39171	1837	0.22	          0.39	
600975	新五丰	0.58	17822336	5.20	5.19	5.20	34414	20	0.00	          0.73	
600543	莫高股份	1.26	17812748	8.81	8.80	8.81	20299	53	0.11	          0.63	
002772	众兴菌业	1.25	17811888	9.69	9.68	9.69	18468	294	0.21	          0.86	
600168	武汉控股	0.52	17805200	7.79	7.78	7.79	22888	10	0.00	          0.32	
002306	*ST云网	1.28	17687634	3.95	3.94	3.95	44952	356	0.25	          0.56	
300615	欣天科技	2.32	17644238	23.38	23.38	23.39	7563	114	0.21	          3.38	
01131	鸿宝资源	2.29	17623950	1.340	--  	--  	13230000	5000	-0.74	          0.21	
600329	中新药业	1.64	17615888	13.67	13.67	13.68	12974	20	-0.06	          0.23	
603035	常熟汽饰	1.35	17585648	13.47	13.50	13.51	13148	141	0.00	          0.76	
002723	金莱特	2.01	17550812	18.79	18.79	18.80	9398	113	0.00	          0.75	
603586	金麒麟	1.06	17524628	21.03	21.00	21.03	8388	30	0.38	          1.60	
000892	欢瑞世纪	0.25	17469774	7.96	7.95	7.96	21917	329	0.13	          0.56	
300210	森远股份	3.50	17467320	5.32	5.31	5.32	33208	547	0.19	          0.94	
600222	太龙药业	2.23	17464146	4.59	4.59	4.60	38188	408	-0.21	          0.71	
600268	国电南自	3.21	17448956	4.82	4.83	4.84	36503	20	-0.20	          0.57	
600821	津劝业	1.34	17416338	6.05	6.04	6.05	28671	10	-0.15	          0.69	
600318	新力金融	0.35	17375956	11.47	11.47	11.50	15064	23	-0.25	          0.31	
600746	江苏索普	1.87	17375144	8.18	8.17	8.18	21542	10	0.86	          0.71	
300404	博济医药	2.95	17359634	15.00	15.00	15.01	11641	180	0.20	          1.79	
603928	兴业股份	0.84	17339378	14.37	14.37	14.38	12171	9	-0.20	          1.94	
002819	东方中科	1.90	17315408	25.77	25.77	25.78	6797	197	0.39	          1.54	
600609	金杯汽车	1.25	17289998	5.68	5.67	5.68	30422	14	0.00	          0.28	
000548	湖南投资	0.48	17271266	6.22	6.22	6.23	27789	154	-0.15	          0.56	
00708	恒大健康	2.93	17261350	3.160	--  	--  	5535000	20000	0.00	          0.06	
002469	三维工程	1.31	17249418	5.42	5.42	5.43	31968	824	0.00	          0.69	
01883	中信国际电讯	1.77	17154900	2.300	2.290	2.300	7483000	11000	0.88	          0.21	
600375	华菱星马	1.21	17016940	5.00	5.00	5.01	34244	50	0.00	          0.62	
000809	*ST新城	1.79	17013376	3.42	3.42	3.43	49915	942	0.00	          0.61	
000529	广弘控股	2.60	17011970	6.31	6.31	6.32	27220	402	0.00	          0.48	
300452	山河药辅	1.57	16946364	21.34	21.34	21.35	8005	113	0.09	          1.90	
300599	雄塑科技	1.41	16903884	10.79	10.78	10.79	15767	565	0.09	          1.74	
600163	中闽能源	0.93	16787838	4.35	4.34	4.35	38899	17	0.93	          0.52	
600548	深高速	0.23	16773856	8.67	8.66	8.67	19385	10	0.00	          0.14	
600091	ST明科	0.00	16712747	4.71	4.70	4.71	35303	50	-0.41	          1.05	
300318	博晖创新	2.30	16701796	5.33	5.33	5.34	31540	475	0.00	          0.55	
601811	新华文轩	1.17	16675283	12.12	12.12	12.15	13794	1	-0.24	          0.69	
600101	明星电力	0.99	16652921	8.16	8.15	8.16	20519	19	-0.11	          0.63	
01717	澳优	2.66	16647191	6.550	--  	--  	2574000	1000	0.31	          0.20	
600865	百大集团	0.55	16631842	7.31	7.30	7.31	22849	19	0.41	          0.61	
603779	威龙股份	0.83	16543293	15.86	15.85	15.86	10441	15	0.00	          1.13	
603721	中广天择	1.89	16382309	23.14	23.11	23.16	7142	46	-0.42	          2.86	
300259	新天科技	1.87	16365411	9.24	9.23	9.24	17857	208	0.11	          0.54	
300576	容大感光	3.35	16365313	15.10	15.09	15.10	10875	107	0.00	          2.72	
300652	雷迪克	1.55	16341391	24.17	24.17	24.18	6807	217	0.12	          3.09	
300470	日机密封	1.01	16250744	38.84	38.81	38.84	4204	416	-0.02	          0.67	
002786	银宝山新	2.06	16237232	7.92	7.91	7.92	20625	541	0.00	          1.49	
002633	申科股份	1.51	16157059	9.44	9.44	9.45	17199	63	0.00	          1.97	
603976	正川股份	0.85	16140851	22.48	22.48	22.49	7214	5	0.00	          2.67	
600853	龙建股份	0.61	16124305	4.91	4.91	4.92	32941	135	0.00	          0.61	
603339	四方冷链	0.09	16072059	21.70	21.70	21.71	7437	19	-0.08	          1.31	
603637	镇海股份	0.76	16043934	18.64	18.64	18.65	8562	5	-0.10	          2.58	
600613	神奇制药	2.25	16002160	7.74	7.71	7.73	20882	20	0.39	          0.44	
603226	菲林格尔	1.30	15970717	25.02	25.00	25.02	6432	36	-0.11	          2.97	
01166	星凯控股	1.49	15906387	0.680	--  	--  	23740612	40000	1.49	          1.01	
601158	重庆水务	0.31	15882993	6.45	6.44	6.45	24703	38	0.00	          0.05	
02588	中银航空租赁	0.23	15844752	43.900	43.800	43.900	362700	7700	0.23	          0.05	
603358	华达科技	1.45	15763196	32.21	32.20	32.21	4909	11	0.03	          0.70	
600461	洪城水业	0.81	15720555	6.22	6.22	6.23	25367	315	0.32	          0.43	
002683	宏大爆破	0.29	15646550	6.86	6.85	6.86	22816	207	0.15	          0.40	
300130	新国都	0.09	15619949	22.70	22.70	22.71	6893	134	0.09	          0.44	
600192	长城电工	1.86	15611742	5.47	5.47	5.48	28788	226	0.00	          0.65	
601789	宁波建工	1.02	15610455	3.95	3.94	3.95	39784	20	0.25	          0.41	
600843	上工申贝	1.58	15588899	9.65	9.66	9.67	16259	1	-0.09	          0.53	
000419	通程控股	1.27	15556059	5.57	5.56	5.57	28153	1159	0.18	          0.52	
002513	蓝丰生化	1.54	15552433	9.25	9.24	9.25	16922	391	-0.21	          0.68	
600836	界龙实业	1.71	15525415	4.77	4.76	4.77	32751	40	0.00	          0.50	
601226	华电重工	1.66	15522792	4.90	4.90	4.91	31928	10	0.00	          0.28	
300286	安科瑞	3.22	15516498	16.66	16.65	16.66	9461	347	0.12	          0.92	
603958	哈森股份	0.82	15498186	11.02	11.03	11.04	14067	13	0.00	          2.13	
603926	铁流股份	1.81	15462028	24.19	24.19	24.20	6422	1	0.04	          2.14	
01448	福寿园	0.58	15454321	6.940	6.890	6.940	2249000	31000	0.43	          0.10	
300605	恒锋信息	3.32	15444193	23.66	23.64	23.66	6593	68	0.25	          1.77	
002133	广宇集团	0.92	15418462	4.40	4.39	4.40	35233	241	0.23	          0.56	
002646	青青稞酒	0.47	15386591	12.78	12.77	12.78	12073	347	0.00	          0.27	
600620	天宸股份	1.44	15379233	8.43	8.41	8.42	18365	1	0.24	          0.27	
300435	中泰股份	1.37	15296155	11.86	11.86	11.87	13064	424	0.00	          1.56	
002829	星网宇达	0.46	15289036	24.22	24.22	24.23	6345	370	0.21	          1.08	
300154	瑞凌股份	1.64	15268338	6.18	6.18	6.19	24925	370	0.16	          0.79	
600321	正源股份	0.89	15246616	3.40	3.40	3.41	44991	8	0.00	          0.38	
002629	仁智股份	3.02	15245940	5.46	5.43	5.46	28339	364	0.37	          0.82	
002347	泰尔股份	2.00	15229250	5.09	5.08	5.09	30189	522	0.39	          0.92	
01668	华南城	1.08	15201013	1.870	1.870	1.880	8121286	202000	-0.53	          0.10	
300453	三鑫医疗	2.48	15193362	12.79	12.78	12.79	12015	380	0.08	          1.69	
000993	闽东电力	0.71	15156022	7.08	7.07	7.08	21464	829	0.14	          0.58	
603006	联明股份	3.34	15125771	12.99	12.98	12.99	11743	5	0.15	          1.68	
002835	同为股份	1.80	15087924	9.62	9.61	9.62	15811	436	0.10	          2.18	
002490	*ST墨龙	2.52	15073639	4.47	4.46	4.47	33997	1482	0.22	          1.09	
002816	和科达	2.37	15069331	15.96	15.96	15.97	9518	320	-0.12	          1.48	
002090	金智科技	2.18	15067214	18.76	18.76	18.77	8114	287	0.21	          0.39	
002363	隆基机械	1.50	15037447	7.43	7.43	7.44	20365	816	0.13	          0.53	
00419	华谊腾讯娱乐	1.23	15031151	0.410	0.405	0.410	37080000	20000	2.50	          0.27	
002858	力盛赛车	3.89	15030525	31.25	31.22	31.25	4809	74	0.00	          3.04	
600796	钱江生化	2.40	15009688	6.39	6.38	6.39	23755	1	0.16	          0.79	
02448	恒宇集团	13.95	14973501	1.470	--  	--  	10425000	2500	1.38	          1.37	
603996	中新科技	0.48	14924072	16.86	16.86	16.88	8899	95	0.18	          0.86	
600218	全柴动力	0.99	14900709	6.12	6.11	6.12	24532	10	0.16	          0.67	
002291	星期六	1.29	14861572	6.30	6.30	6.31	23672	642	0.16	          0.65	
002740	爱迪尔	1.05	14801494	7.70	7.70	7.71	19296	121	0.00	          1.26	
603908	牧高笛	0.34	14796630	32.40	32.36	32.42	4576	1	-0.33	          2.74	
002181	粤 传 媒	1.39	14755056	4.39	4.39	4.40	33810	597	0.00	          0.30	
300442	普丽盛	2.67	14709958	18.87	18.85	18.87	7894	264	0.00	          1.36	
002793	东音股份	1.34	14679318	15.18	15.18	15.19	9716	447	0.07	          1.51	
002741	光华科技	1.12	14677086	14.42	14.41	14.42	10259	538	0.14	          0.33	
06158	正荣地产	1.52	14664391	4.670	--  	--  	3146000	5000	-0.21	          0.08	
603159	上海亚虹	1.56	14642820	20.85	20.81	20.85	7107	1	0.68	          2.84	
300330	华虹计通	2.06	14629952	9.43	9.43	9.44	15650	50	-0.20	          0.93	
002337	赛象科技	2.23	14594151	5.04	5.04	5.05	29263	1302	0.80	          0.51	
600220	江苏阳光	1.09	14556588	2.78	2.77	2.78	52674	182	0.36	          0.30	
603116	红蜻蜓	0.97	14555853	14.51	14.49	14.52	10095	20	-0.13	          0.56	
002162	悦心健康	1.82	14537430	4.48	4.47	4.48	32578	444	0.00	          0.38	
300430	诚益通	2.25	14527747	17.27	17.26	17.27	8498	113	0.12	          1.29	
600336	澳柯玛	1.86	14513493	4.37	4.36	4.37	33464	30	0.23	          0.46	
603389	亚振家居	0.28	14486956	10.82	10.82	10.83	13425	35	0.00	          2.13	
600448	华纺股份	1.80	14467019	4.52	4.52	4.53	32137	2	0.00	          0.76	
000565	渝三峡Ａ	0.48	14459053	6.22	6.22	6.23	23400	776	0.16	          0.54	
600128	弘业股份	1.01	14437129	8.97	8.96	8.97	16183	148	0.45	          0.66	
600327	大东方	1.19	14422241	6.83	6.83	6.84	21210	10	0.00	          0.37	
600513	联环药业	0.88	14357175	7.99	7.98	7.99	18061	53	0.00	          0.63	
00467	联合能源集团	0.00	14350558	0.730	0.730	0.740	19836500	218000	-1.35	          0.08	
00723	永保林业	51.85	14340134	0.041	--  	--  	376792992	780000	2.50	          4.23	
603335	迪生力	1.06	14241990	9.52	9.53	9.54	14991	5	0.00	          2.37	
600680	*ST上普	3.00	14241869	6.52	6.51	6.52	22095	8	0.00	          0.86	
