代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002603	以岭药业	1.53	50991048	0.22	14.59	14.60	35093	251	0.07	          0.38	14.32	
00020	会德丰	1.65	50908660	0.950	58.500	58.600	875488	119000	-0.17	          0.04	57.300	
002531	天顺风能	0.29	50461544	0.02	6.94	6.96	72157	244	-0.13	          0.41	6.97	
603976	正川股份	3.93	50435544	0.90	23.75	23.79	21455	122	0.46	          7.95	22.92	
02877	神威药业	4.33	50343672	0.480	11.560	11.640	4436000	29000	-0.52	          0.54	11.140	
00751	创维数码	5.41	50151148	0.190	3.690	3.700	13712367	298000	0.54	          0.45	3.580	
603699	纽威股份	1.81	49810888	0.32	17.99	18.00	27669	65	0.11	          0.37	17.62	
300598	诚迈科技	4.95	49617632	1.18	24.99	25.00	19846	217	-0.19	          4.10	23.70	
603488	展鹏科技	1.02	49457976	0.20	19.77	19.78	25245	5	-0.14	          4.85	19.40	
002577	雷柏科技	1.62	49252328	0.23	14.47	14.48	34072	351	-0.06	          1.21	14.18	
002873	新天药业	4.23	49086228	1.65	40.69	40.70	12182	148	0.02	          7.07	39.20	
00958	华能新能源	1.91	48763148	0.050	2.670	2.680	18099752	418000	-0.37	          0.36	2.650	
002884	凌霄泵业	2.78	48761940	1.43	52.90	52.93	9308	98	-0.03	          4.81	51.47	
002482	广田集团	0.00	48759436	0.00	8.33	8.34	58394	167	0.12	          0.44	8.28	
603817	海峡环保	1.24	48753320	0.13	10.59	10.60	46292	8	0.00	          2.57	10.38	
300602	飞荣达	4.36	48529568	2.54	60.83	60.86	8076	177	0.21	          2.62	58.80	
600654	*ST中安	1.55	48403280	0.05	3.27	3.28	147429	126	0.31	          1.95	3.22	
603518	维格娜丝	1.03	48323504	0.26	25.50	25.52	19197	250	0.28	          1.30	25.18	
300638	广和通	0.21	48288876	0.08	38.79	38.80	12493	363	0.21	          6.25	38.70	
300630	普利制药	3.19	47810932	2.36	76.35	76.36	6302	43	0.00	          2.06	73.70	
002855	捷荣技术	2.58	47311672	0.29	11.53	11.54	40635	185	-0.16	          6.77	11.35	
300579	数字认证	1.93	46563828	0.86	45.46	45.47	10373	165	0.24	          3.61	44.40	
600969	郴电国际	0.66	46560852	0.07	10.61	10.62	44095	5	0.19	          1.67	10.46	
002411	必康股份	0.19	46265164	0.05	25.80	25.82	17938	761	-0.07	          0.62	25.60	
600683	京投发展	7.01	46205408	0.38	5.79	5.80	80105	2	-0.50	          1.08	5.43	
300228	富瑞特装	1.26	46127064	0.12	9.65	9.66	47664	814	0.00	          1.19	9.53	
002758	华通医药	5.13	45936344	0.45	9.22	9.23	49934	276	0.00	          4.02	8.78	
000676	智度股份	2.09	45928556	0.24	11.73	11.74	39174	425	0.17	          1.24	11.50	
300565	科信技术	2.02	45889364	0.38	19.14	19.15	24347	1387	0.21	          4.46	18.58	
300511	雪榕生物	7.12	45713516	1.52	22.87	22.88	20574	266	-0.43	          2.06	21.46	
600269	赣粤高速	0.80	45562916	0.04	5.05	5.06	90459	12	0.20	          0.39	5.01	
000598	兴蓉环境	0.59	45325996	0.03	5.07	5.08	89440	1995	0.20	          0.30	5.05	
603922	金鸿顺	2.25	45308296	0.54	24.55	24.56	18619	9	0.20	          5.82	24.01	
00059	天誉置业	3.25	45184724	0.170	--  	--  	8626126	10000	1.31	          0.33	5.280	
00241	阿里健康	1.79	45014784	0.070	3.980	4.000	11215000	232000	-0.50	          0.11	3.950	
601016	节能风电	1.25	44875920	0.04	3.23	3.24	139221	30	0.62	          0.34	3.18	
600249	两面针	2.35	44438824	0.13	5.67	5.68	78471	10	-0.17	          1.43	5.55	
002861	瀛通通讯	3.56	44151132	0.86	25.03	25.04	17614	190	0.00	          5.74	24.45	
600744	华银电力	2.98	44121896	0.10	3.46	3.47	127890	15	0.00	          1.55	3.33	
002433	太安堂	0.73	43638412	0.06	8.24	8.25	52969	134	0.00	          0.77	8.19	
603117	万林股份	3.48	43044988	0.30	8.93	8.94	48934	10	0.00	          1.74	8.60	
00392	北京控股	2.64	42460036	1.100	42.750	42.800	992662	21000	0.00	          0.08	42.100	
002554	惠博普	1.23	42392004	0.05	4.11	4.12	103492	1677	0.24	          1.58	4.05	
600236	桂冠电力	1.02	42387544	0.06	5.92	5.93	71524	1	0.17	          0.20	5.87	
03326	保发集团	7.63	42279244	0.280	--  	--  	10875000	9000	-0.25	          0.81	3.700	
00267	中信股份	0.18	42033716	0.020	11.360	11.380	3694303	794000	-0.35	          0.01	11.420	
600363	联创光电	0.76	41913272	0.08	10.63	10.64	39496	20	0.19	          0.89	10.51	
300326	凯利泰	1.82	41779276	0.15	8.37	8.38	50351	1247	0.24	          0.79	8.22	
02868	首创置业	4.47	41760840	0.220	--  	--  	8240591	66000	-0.19	          0.81	5.030	
01234	中国利郎	8.25	41732928	0.640	8.400	8.430	5120000	4000	0.00	          0.43	7.800	
300151	昌红科技	1.96	41696260	0.13	6.75	6.76	61325	747	-0.29	          2.14	6.60	
603789	星光农机	1.05	41531928	0.14	13.49	13.50	30596	15	0.00	          2.94	13.38	
600864	哈投股份	1.59	41512144	0.10	6.39	6.40	65086	30	0.31	          0.41	6.30	
01666	同仁堂科技	6.15	41508760	0.800	13.800	13.820	3043000	7000	0.58	          0.48	13.060	
002471	中超控股	2.56	41394900	0.10	3.99	4.00	104332	6746	0.25	          0.83	3.90	
02338	潍柴动力	0.58	41383888	0.050	8.600	8.610	4796410	412000	-0.12	          0.25	8.650	
03311	中国建筑国际	0.56	41383096	0.060	10.700	10.740	3859636	132000	-0.37	          0.08	10.740	
300440	运达科技	2.33	41247168	0.20	8.79	8.80	47292	592	0.11	          2.34	8.60	
600781	辅仁药业	2.59	41080112	0.49	19.32	19.39	21466	4	0.36	          1.21	18.96	
00874	白云山	3.46	40846100	0.750	22.300	22.500	1834000	28000	0.45	          0.83	21.750	
601886	江河集团	1.96	40726056	0.17	8.85	8.86	46389	25	0.34	          0.49	8.69	
300446	乐凯新材	4.99	40696896	1.01	21.23	21.24	19472	281	-0.32	          2.57	20.23	
000702	正虹科技	2.08	40671748	0.13	6.37	6.38	64477	925	-0.15	          2.42	6.22	
300654	世纪天鸿	0.57	40670400	0.18	31.65	31.66	12750	140	-0.12	          5.46	31.51	
603860	中公高科	3.96	40575288	1.25	32.76	32.79	12475	10	-0.23	          7.48	31.30	
002039	黔源电力	1.30	40481308	0.20	15.53	15.54	26097	336	0.00	          0.85	15.34	
000966	长源电力	0.58	40449652	0.02	3.46	3.47	116069	1024	0.29	          1.05	3.45	
07221	ＦＬ二华夏恒指	3.08	40420208	0.400	--  	--  	3029700	10000	0.00	--  	13.300	
000593	大通燃气	1.80	40084072	0.13	7.35	7.37	54911	1099	0.00	          1.96	7.19	
300633	开立医疗	2.66	39983936	0.65	25.12	25.15	16075	280	0.24	          4.02	24.37	
002860	星帅尔	0.73	39924708	0.29	40.08	40.09	9989	185	0.05	          6.57	39.42	
00950	李氏大药厂	2.35	39758840	0.280	--  	--  	3258500	10000	0.00	          0.55	12.000	
002689	远大智能	4.12	39703688	0.19	4.79	4.80	82573	1140	0.21	          0.88	4.60	
603338	浙江鼎力	0.42	39634308	0.30	71.49	71.50	5510	2	0.10	          1.19	70.80	
600299	安迪苏	0.32	39604688	0.04	12.63	12.64	31563	20	0.32	          0.55	12.63	
002886	沃特股份	1.71	39573068	0.51	30.28	30.29	12999	287	0.00	          6.63	30.29	
300388	国祯环保	1.73	39479344	0.37	21.79	21.80	18248	394	0.00	          0.61	21.60	
02208	金风科技	2.36	39437824	0.280	12.120	12.140	3268000	8600	-0.33	          0.50	12.200	
002188	ST巴士	0.56	39427540	0.04	7.13	7.14	55259	1538	0.00	          3.00	7.07	
000422	湖北宜化	0.00	39202944	0.00	3.35	3.36	116298	1572	0.30	          1.30	3.33	
002492	恒基达鑫	1.29	39125164	0.08	6.28	6.29	62517	1098	0.00	          1.77	6.32	
000407	胜利股份	1.84	38951168	0.11	6.10	6.11	64084	903	-0.15	          0.87	5.96	
00173	嘉华国际	1.55	38739228	0.080	5.250	5.260	7372424	427000	-0.19	          0.24	5.170	
00460	四环医药	3.02	38638096	0.080	2.720	2.730	14341000	623000	0.00	          0.15	2.660	
603936	博敏电子	1.86	38376432	0.39	21.34	21.35	18045	1	-0.22	          3.22	21.05	
603136	天目湖	2.14	38176708	0.78	37.30	37.31	10303	1	0.19	          5.15	36.68	
300235	方直科技	3.05	38130040	0.32	10.79	10.80	34860	171	0.00	          3.61	10.54	
300214	日科化学	2.06	37738604	0.11	5.43	5.44	70235	2132	0.55	          2.30	5.30	
603383	顶点软件	2.46	37712860	1.08	44.89	44.91	8445	3	0.22	          4.01	43.83	
000949	新乡化纤	3.56	37666196	0.14	4.06	4.07	91313	771	-0.72	          0.75	3.95	
300546	雄帝科技	2.79	37651372	0.55	20.28	20.29	18680	543	-0.04	          2.58	19.73	
002331	皖通科技	2.48	37647716	0.23	9.50	9.51	39784	607	-0.20	          1.36	9.33	
600322	天房发展	1.61	37590800	0.09	5.70	5.71	66172	7	0.53	          0.60	5.59	
603139	康惠制药	4.00	37545108	0.89	23.11	23.14	16388	13	-0.03	          6.56	22.23	
601965	中国汽研	1.20	37536260	0.10	8.44	8.45	44408	50	0.12	          0.46	8.34	
002820	桂发祥	0.61	37508512	0.15	24.75	24.78	15250	218	-0.03	          1.77	24.39	
000571	新大洲Ａ	1.41	37221532	0.07	5.02	5.03	73971	1158	0.00	          0.92	5.00	
300541	先进数通	2.91	36632248	0.65	23.01	23.02	15930	268	0.17	          3.15	22.42	
01638	佳兆业集团	2.98	36545500	0.120	4.140	4.150	8944000	360000	0.24	          0.15	4.050	
300535	达威股份	3.32	36396852	1.00	31.06	31.08	11906	281	0.10	          3.75	30.06	
002137	麦达数字	10.04	36354352	0.76	8.33	--  	43643	41	0.00	          1.50	8.33	
300670	大烨智能	10.03	36189188	1.96	21.51	--  	17185	8	0.00	          6.36	19.72	
01972	太古地产	0.56	36106352	0.150	27.050	27.100	1336089	98200	0.37	          0.02	27.000	
600726	华电能源	3.46	36085580	0.10	2.98	2.99	121186	5	0.34	          0.79	2.87	
603880	南卫股份	3.08	35580136	0.69	22.98	23.05	15638	25	0.79	          6.26	22.16	
601789	宁波建工	1.76	35399812	0.07	4.04	4.05	87706	100	0.25	          0.90	3.99	
002349	精华制药	2.85	35277376	0.21	7.59	7.60	46754	268	0.00	          0.60	7.41	
00853	微创医疗	3.03	35056668	0.210	7.120	7.130	4946000	16000	0.28	          0.34	6.950	
600419	天润乳业	1.88	35031960	0.81	43.98	43.99	7966	2	0.07	          0.89	43.44	
000504	南华生物	2.60	34678180	0.62	24.45	24.49	14354	257	0.62	          0.46	23.80	
01676	中国升海食品	13.21	34642920	0.070	--  	--  	56276000	60000	-1.64	          5.63	0.540	
002565	顺灏股份	0.00	34366460	0.00	5.67	5.68	60626	1289	0.00	          0.89	5.62	
300469	信息发展	1.09	34259048	0.39	36.14	36.15	9464	189	-0.02	          3.31	35.50	
01660	善乐国际	25.00	34252600	0.150	--  	--  	50220000	144000	-1.32	          4.05	0.610	
300539	横河模具	4.41	34204884	0.41	9.69	9.70	35259	483	-0.20	          5.47	9.32	
000585	东北电气	2.08	34053108	0.07	3.43	3.44	99347	2177	0.00	          1.63	3.36	
300592	华凯创意	0.33	33645140	0.05	15.09	15.10	22322	435	0.20	          2.70	14.90	
600054	黄山旅游	0.30	33606952	0.04	13.16	13.17	25550	50	0.08	          0.50	13.09	
00665	海通国际	1.24	33564040	0.060	4.880	4.890	6884094	1066000	0.41	          0.13	4.860	
00956	新天绿色能源	5.43	33191282	0.100	--  	--  	17394000	1000	1.04	          0.95	1.870	
000888	峨眉山Ａ	0.20	33084898	0.02	9.99	10.00	33188	358	0.00	          0.63	9.93	
002300	太阳电缆	1.43	33055034	0.11	7.77	7.78	42768	425	0.13	          0.79	7.67	
300599	雄塑科技	2.86	33008312	0.31	11.16	11.17	29347	715	0.00	          3.24	10.82	
00008	电讯盈科	0.44	32917276	0.020	4.510	4.520	7306025	1358000	0.22	          0.09	4.490	
000530	大冷股份	2.65	32877868	0.13	5.03	5.04	65969	1282	0.40	          1.11	4.90	
000678	襄阳轴承	3.40	32865928	0.22	6.70	6.71	49778	2545	0.75	          1.16	6.48	
00535	金地商置	1.00	32690462	0.010	1.010	1.020	32297000	346000	-0.98	          0.20	1.000	
603003	龙宇燃油	1.47	32560022	0.16	11.06	11.07	29324	19	0.00	          0.66	10.87	
300396	迪瑞医疗	0.00	32476476	0.00	40.78	40.80	7991	134	0.17	          0.59	40.70	
600098	广州发展	0.95	32455108	0.06	6.40	6.41	50803	2	0.16	          0.19	6.31	
600321	正源股份	2.03	32303004	0.07	3.51	3.52	91907	81	0.00	          0.78	3.45	
600353	旭光股份	1.49	32157000	0.09	6.10	6.11	52356	2	0.16	          0.96	6.04	
02638	港灯－ＳＳ	0.55	32091470	0.040	--  	--  	4362027	5500	0.00	          0.05	7.330	
01622	力高集团	0.00	32071522	0.000	2.920	2.930	10876000	20000	0.34	          0.31	2.950	
300643	万通智控	3.07	31944044	0.34	11.41	11.42	28020	292	0.09	          5.60	11.16	
600358	国旅联合	0.48	31768272	0.03	6.23	6.24	51009	30	-0.15	          1.18	6.20	
002503	搜于特	2.65	31730778	0.14	5.42	5.43	58702	240	-0.17	          0.29	5.28	
300258	精锻科技	2.30	31704260	0.35	15.54	15.55	20486	331	0.06	          0.55	15.16	
02666	环球医疗	2.50	31651850	0.160	6.540	6.550	4858744	8500	-0.15	          0.28	6.440	
300172	中电环保	1.52	31585284	0.11	7.34	7.35	43220	1311	-0.13	          1.26	7.24	
300485	赛升药业	2.26	31434470	0.60	27.09	27.10	11656	66	-0.06	          1.38	26.51	
002868	绿康生化	2.55	31431036	0.55	22.09	22.10	14397	151	0.09	          4.80	21.34	
601058	赛轮金宇	0.94	31313132	0.03	3.22	3.23	97071	3	0.00	          0.42	3.21	
603757	大元泵业	2.02	31306912	1.12	56.65	56.84	5537	10	-0.17	          2.64	55.31	
300391	康跃科技	4.23	31250360	0.55	13.55	13.56	23407	568	0.15	          3.80	13.05	
002788	鹭燕医药	1.69	31161854	0.47	28.25	28.26	11087	167	0.04	          1.60	27.72	
600721	百花村	10.04	31126654	0.79	8.66	--  	37080	50	0.00	          1.23	7.90	
00023	东亚银行	0.46	31093866	0.150	33.000	33.050	943434	86600	0.15	          0.03	33.050	
300268	佳沃股份	0.07	30856510	0.01	15.08	15.09	20434	339	0.00	          2.08	15.11	
03301	融信中国	4.53	30735476	0.520	12.000	12.040	2592500	14500	0.00	          0.17	11.620	
00520	呷哺呷哺	0.48	30610342	0.080	--  	--  	1827500	1500	-0.24	          0.17	16.600	
002485	希努尔	0.04	30504864	0.01	26.42	26.50	11442	19	-0.25	          0.36	26.60	
000976	华铁股份	0.12	30474382	0.01	8.37	8.38	36363	110	-0.11	          0.62	8.35	
603227	雪峰科技	2.67	30422900	0.14	5.38	5.39	55995	46	0.00	          1.33	5.27	
00119	保利置业集团	2.52	30391732	0.100	4.060	4.070	7530000	108000	0.00	          0.21	4.040	
300655	晶瑞股份	4.61	30286132	1.17	26.57	26.58	11486	248	0.08	          5.21	25.60	
603389	亚振家居	2.94	30284144	0.32	11.20	11.22	27260	16	-0.26	          4.33	10.89	
002666	德联集团	0.16	30033142	0.01	6.09	6.10	49502	1590	0.00	          1.12	6.01	
300220	金运激光	3.06	30022714	0.41	13.80	13.81	22123	466	0.15	          1.77	13.38	
603368	柳州医药	1.17	29820182	0.56	48.30	48.31	6187	7	-0.07	          0.42	47.95	
300187	永清环保	1.81	29818338	0.19	10.70	10.71	27982	646	-0.08	          0.47	10.49	
600182	S佳通	0.26	29501148	0.07	26.55	26.57	11132	7	0.00	          0.65	26.39	
600681	百川能源	0.16	29473932	0.02	12.18	12.20	24212	11	0.25	          0.74	12.23	
600071	凤凰光学	2.50	29443992	0.43	17.63	17.65	16851	30	0.34	          0.71	17.25	
300272	开能环保	6.25	29247506	0.49	8.33	8.34	35839	550	0.85	          1.50	7.85	
300615	欣天科技	3.25	29206068	0.79	25.08	25.09	11819	237	-0.03	          5.28	24.29	
00308	香港中旅	1.39	29130280	0.040	2.900	2.910	9983900	82000	-0.34	          0.18	2.870	
600121	*ST郑煤	2.01	28803700	0.11	5.58	5.59	51815	110	0.00	          0.51	5.48	
603229	奥翔药业	3.36	28799134	0.54	16.58	16.60	17401	18	0.12	          4.35	16.19	
600329	中新药业	1.81	28778652	0.25	14.10	14.11	20456	25	-0.13	          0.36	13.83	
603639	海利尔	1.50	28745228	0.65	44.04	44.07	6564	2	-0.24	          1.69	43.49	
02128	中国联塑	2.24	28631892	0.120	5.470	5.490	5242100	127000	-0.36	          0.17	5.400	
603380	易德龙	2.15	28345210	0.38	18.08	18.09	15611	2	0.00	          3.90	17.62	
00303	VTECH HOLDINGS	0.19	28134988	0.200	105.400	105.500	266930	34800	0.09	          0.11	105.800	
603319	湘油泵	1.60	28120024	0.47	29.92	29.93	9423	19	0.03	          1.66	29.60	
603677	奇精机械	6.95	28094506	1.55	23.88	23.89	12109	29	0.85	          3.06	22.20	
03808	中国重汽	1.19	28077880	0.110	9.370	9.380	2970674	52000	-0.11	          0.11	9.520	
002875	安奈儿	0.94	27957494	0.22	23.63	23.65	11899	243	0.08	          4.76	23.34	
00041	鹰君	0.61	27667598	0.250	41.500	41.700	669748	1000	0.48	          0.10	41.700	
300350	华鹏飞	1.99	27560480	0.14	7.18	7.19	38814	1052	0.28	          1.65	7.04	
603196	日播时尚	1.87	27356712	0.19	10.32	10.33	26508	30	-0.09	          4.42	10.16	
603900	莱绅通灵	1.37	27174480	0.41	30.26	30.30	8982	4	0.03	          1.06	29.80	
002275	桂林三金	1.81	26992346	0.28	15.75	15.76	17183	85	-0.05	          0.32	15.47	
300569	天能重工	1.22	26981578	0.27	22.45	22.47	12011	93	-0.03	          1.50	22.32	
01112	Ｈ＆Ｈ国际控股	1.12	26853764	0.550	49.750	49.800	540500	28500	-0.10	          0.08	48.600	
300608	思特奇	2.63	26853174	0.72	28.05	28.06	9642	223	0.00	          1.67	27.18	
002348	高乐股份	1.99	26810372	0.09	4.62	4.64	57988	5200	-0.85	          0.79	4.55	
07205	ＦＬ二　三星恒指	3.07	26787102	0.300	--  	--  	2686400	80000	0.00	--  	9.940	
01031	金利丰金融	2.07	26771820	0.100	4.930	4.940	5401632	4000	-0.40	          0.04	4.840	
603536	惠发股份	6.47	26630220	1.18	19.40	19.43	14110	20	0.62	          4.70	18.26	
000908	景峰医药	2.21	26529952	0.12	5.53	5.54	47882	428	0.18	          0.87	5.41	
000922	*ST佳电	0.29	26529156	0.02	6.85	6.86	38868	266	0.29	          0.85	6.83	
002242	九阳股份	1.04	26456888	0.18	17.49	17.50	15179	241	0.00	          0.20	17.31	
600283	钱江水利	1.02	26378272	0.13	12.88	12.89	20528	20	0.31	          0.58	12.76	
603580	艾艾精工	2.49	26198420	0.66	27.10	27.12	9758	1	0.04	          5.85	26.30	
300346	南大光电	0.49	25981512	0.13	26.53	26.60	9734	60	-0.03	          0.80	26.72	
603027	千禾味业	1.40	25971668	0.25	18.11	18.12	14448	3	-0.05	          1.08	17.84	
600812	华北制药	3.37	25932856	0.15	4.60	4.61	57032	510	0.00	          0.35	4.44	
300636	同和药业	3.01	25876232	0.82	28.04	28.06	9280	71	-0.27	          4.64	27.30	
603197	保隆科技	1.99	25867604	0.84	42.98	42.99	6077	6	0.16	          2.08	42.33	
00161	中航国际控股	4.50	25713222	0.300	--  	--  	3704000	2000	0.14	          1.11	6.680	
300270	中威电子	0.64	25699474	0.09	14.09	14.10	18321	438	0.00	          1.22	14.07	
01829	中国机械工程	0.64	25686482	0.030	4.680	4.690	5480000	58000	0.00	          0.60	4.700	
300430	诚益通	1.08	25655142	0.21	19.65	19.66	13244	159	0.05	          2.00	19.51	
002225	濮耐股份	2.42	25600812	0.11	4.66	4.67	54259	314	-0.20	          0.87	4.59	
00014	希慎兴业	1.87	25585756	0.800	43.450	43.600	591670	110000	0.00	          0.06	43.000	
002825	纳尔股份	2.14	25481690	0.45	21.51	21.52	11931	467	0.19	          4.08	21.06	
300647	超频三	9.98	25416862	1.62	17.86	--  	14463	16	0.00	          4.82	16.29	
300533	冰川网络	2.53	25316342	1.11	44.95	44.96	5683	186	0.13	          1.58	43.84	
002824	和胜股份	0.53	25199776	0.08	15.14	15.15	16671	366	0.00	          2.25	14.98	
07242	ＦＬ二易方达恒指	2.99	24785774	0.220	--  	--  	3282000	2000	0.00	--  	7.510	
300652	雷迪克	2.98	24735010	0.73	25.25	25.26	9892	278	0.08	          4.50	24.56	
000635	英 力 特	2.11	24600796	0.28	13.51	13.52	18131	116	0.07	          0.60	13.28	
603233	大参林	0.76	24512980	0.36	47.69	47.78	5115	10	-0.24	          1.28	47.30	
000048	康达尔	0.04	24433868	0.01	24.85	24.86	9686	191	0.00	          0.25	24.58	
300563	神宇股份	4.71	24383208	1.17	25.98	25.99	9509	168	0.35	          2.96	24.82	
002552	宝鼎科技	3.87	24361766	0.34	9.12	9.13	27081	1323	-0.32	          1.35	8.72	
01098	路劲	3.42	24319188	0.540	16.300	16.340	1501000	37000	0.00	          0.20	16.100	
000611	天首发展	3.28	24299176	0.22	6.92	6.93	35527	220	0.00	          1.11	6.67	
603316	诚邦股份	2.71	24281560	0.33	12.50	12.51	19607	2	0.08	          3.86	12.11	
002535	林州重机	0.46	24278814	0.02	4.39	4.40	55401	1363	0.00	          1.03	4.36	
600509	天富能源	1.13	24246504	0.07	6.25	6.26	38826	2	-0.15	          0.43	6.17	
300622	博士眼镜	3.10	24196854	0.69	22.92	22.93	10700	291	0.09	          4.99	22.16	
600992	贵绳股份	2.39	24182416	0.23	9.84	9.85	24853	11	-0.29	          1.01	9.61	
600396	金山股份	3.23	24176976	0.09	2.86	2.87	85309	10	0.70	          0.73	2.78	
600448	华纺股份	3.28	24166072	0.15	4.69	4.70	51955	50	0.85	          1.23	4.57	
00552	中国通信服务	2.68	23926800	0.120	4.580	4.590	5276442	422000	0.22	          0.22	4.520	
601968	宝钢包装	0.21	23823836	0.01	4.72	4.73	50500	5	0.21	          1.61	4.72	
600712	南宁百货	1.08	23576304	0.08	7.49	7.51	31185	20	-0.12	          0.58	7.46	
603330	上海天洋	1.84	23548710	0.55	30.43	30.44	7788	7	-0.06	          3.21	29.87	
600377	宁沪高速	0.51	23543480	0.05	9.83	9.84	23931	30	0.00	          0.06	9.79	
603617	君禾股份	1.56	23181630	0.32	20.82	20.83	11169	18	-0.04	          4.47	20.50	
600220	江苏阳光	1.07	22839818	0.03	2.83	2.84	80762	50	0.35	          0.45	2.80	
600493	凤竹纺织	1.63	22801120	0.12	7.46	7.47	30662	34	-0.39	          1.13	7.32	
00151	中国旺旺	0.63	22773294	0.040	6.360	6.370	3574887	1270000	0.16	          0.03	6.420	
002877	智能自控	10.01	22673698	2.11	23.19	--  	9777	13	0.00	          3.20	23.19	
600613	神奇制药	2.10	22664508	0.16	7.78	7.79	29082	2	-0.12	          0.61	7.67	
002890	弘宇股份	3.87	22450620	1.12	30.05	30.06	7593	298	0.23	          4.55	28.96	
002660	茂硕电源	2.02	22359632	0.20	10.09	10.10	22227	320	0.10	          1.17	9.88	
00405	越秀房产信托基金	0.77	22230238	0.040	--  	--  	4248100	47000	0.00	--  	5.200	
603303	得邦照明	1.65	22216608	0.21	12.94	12.97	17281	340	0.31	          1.69	12.74	
002172	澳洋科技	1.13	22176274	0.06	5.37	5.38	41319	314	0.00	          0.74	5.29	
000539	粤电力Ａ	1.51	22162408	0.07	4.70	4.71	47069	712	0.21	          0.18	4.64	
00207	大悦城地产	4.62	22155422	0.060	1.350	1.360	16289478	200000	0.74	          0.11	1.310	
002802	洪汇新材	2.33	22138082	0.57	24.99	25.00	8926	134	-0.03	          2.41	24.58	
300421	力星股份	2.19	22077762	0.37	17.23	17.24	12725	128	0.06	          1.05	16.89	
000780	*ST平能	0.78	21844846	0.04	5.15	5.16	42401	620	0.00	          0.42	5.10	
00777	网龙	1.47	21829876	0.300	20.700	20.750	1056000	17000	0.00	          0.20	20.400	
002779	中坚科技	4.06	21656534	0.71	18.19	18.20	11960	277	-0.26	          2.96	17.42	
002487	大金重工	0.85	21575098	0.04	4.71	4.73	45787	730	0.42	          0.85	4.68	
300637	扬帆新材	2.28	21381970	0.42	18.85	18.86	11314	242	-0.10	          3.77	18.57	
000859	国风塑业	1.05	21343872	0.04	3.83	3.84	55779	509	0.00	          0.75	3.79	
300112	万讯自控	1.16	21318672	0.11	9.55	9.58	22246	646	-0.09	          1.27	9.42	
300551	古鳌科技	1.85	21305328	0.41	22.61	22.63	9492	248	0.13	          2.19	22.08	
01363	中滔环保	3.57	21297192	0.050	1.450	1.460	14924000	210000	0.00	          0.24	1.410	
03360	远东宏信	2.63	21151842	0.200	7.790	7.800	2728000	84000	-0.38	          0.07	7.700	
600697	欧亚集团	1.12	21118500	0.27	24.30	24.33	8682	2	-0.15	          0.56	24.05	
603977	国泰集团	1.19	21106932	0.15	12.72	12.73	16702	12	0.00	          1.33	12.55	
603159	上海亚虹	1.89	21058978	0.40	21.52	21.53	9828	3	-0.22	          3.93	21.13	
002574	明牌珠宝	1.32	21050388	0.09	6.91	6.92	30537	711	-0.13	          0.58	6.82	
600070	浙江富润	0.65	20588240	0.06	9.35	9.37	21866	10	0.11	          0.54	9.34	
002379	宏创控股	1.61	20579464	0.08	5.06	5.07	40707	611	0.20	          0.68	4.98	
300420	五洋停车	10.02	20516776	0.66	7.25	--  	28299	21	0.00	          1.13	7.25	
600250	南纺股份	2.58	20496564	0.21	8.35	8.37	24409	199	-0.23	          0.94	8.16	
002888	惠威科技	1.88	20407300	0.45	24.39	24.40	8389	288	-0.19	          4.04	23.88	
601158	重庆水务	0.92	20337024	0.06	6.57	6.58	31003	23	0.00	          0.06	6.52	
002116	中国海诚	1.83	20262584	0.16	8.88	8.89	22974	555	0.11	          0.55	8.75	
603586	金麒麟	1.42	20234724	0.30	21.49	21.52	9464	75	0.09	          1.80	21.24	
300194	福安药业	1.28	20171532	0.07	5.55	5.56	36524	221	0.00	          0.62	5.46	
300515	三德科技	2.47	20158072	0.25	10.37	10.38	19594	1043	0.48	          2.15	10.11	
002674	兴业科技	2.01	20063326	0.19	9.61	9.62	20990	1317	0.00	          0.87	9.43	
603067	振华股份	1.71	20016952	0.19	11.31	11.32	17782	4	0.35	          1.60	11.11	
603569	长久物流	2.29	19990186	0.53	23.65	23.66	8516	1	0.17	          1.49	23.12	
600854	春兰股份	1.86	19912852	0.09	4.91	4.92	40976	10	0.41	          0.79	4.85	
002381	双箭股份	2.30	19704692	0.17	7.55	7.56	26272	268	0.00	          1.25	7.42	
08227	西安海天天	2.16	19240480	0.130	--  	--  	3138000	2000	-0.32	          0.49	6.040	
000633	合金投资	0.24	19238796	0.02	8.37	8.38	23214	350	0.36	          0.60	8.43	
300669	沪宁股份	2.07	19169660	0.44	21.72	21.75	8884	222	0.00	          4.22	21.22	
300658	延江股份	2.44	19092764	0.64	26.86	26.94	7111	108	-0.03	          2.84	26.22	
002835	同为股份	3.00	19054820	0.29	9.97	9.98	19180	368	0.10	          2.64	9.76	
002495	佳隆股份	1.80	18524172	0.06	3.38	3.39	54858	870	0.30	          0.84	3.32	
01035	ＢＢＩ生命科学	13.59	18465428	0.420	--  	--  	5412000	36000	0.57	          0.99	3.090	
300400	劲拓股份	0.65	18379912	0.09	14.02	14.04	12890	1365	-0.63	          0.83	14.04	
600825	新华传媒	0.89	18093324	0.05	5.65	5.66	32038	60	-0.17	          0.31	5.60	
603679	华体科技	2.95	18073880	0.65	22.67	22.71	7975	2	-0.03	          3.19	22.18	
