代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300246	宝莱特	1.44	23307364	0.26	18.28	18.29	12846	404	0.16	          1.19	18.07	
603787	新日股份	1.29	22968224	0.19	14.93	14.95	15486	5	-0.19	          3.04	14.78	
600220	江苏阳光	1.07	22839818	0.03	2.83	2.84	80762	50	0.35	          0.45	2.80	
300171	东富龙	0.48	22837160	0.04	8.40	8.41	27293	453	-0.11	          0.82	8.33	
600493	凤竹纺织	1.63	22801120	0.12	7.46	7.47	30662	34	-0.39	          1.13	7.32	
00151	中国旺旺	0.63	22773294	0.040	6.360	6.370	3574887	1270000	0.16	          0.03	6.420	
002877	智能自控	10.01	22673698	2.11	23.19	--  	9777	13	0.00	          3.20	23.19	
600613	神奇制药	2.10	22664508	0.16	7.78	7.79	29082	2	-0.12	          0.61	7.67	
002164	宁波东力	0.62	22481000	0.05	8.14	8.15	27635	899	-0.11	          0.67	8.09	
002890	弘宇股份	3.87	22450620	1.12	30.05	30.06	7593	298	0.23	          4.55	28.96	
600483	福能股份	0.56	22408440	0.04	7.17	7.18	31170	213	-0.13	          0.25	7.11	
603303	得邦照明	1.65	22216608	0.21	12.94	12.97	17281	340	0.31	          1.69	12.74	
002172	澳洋科技	1.13	22176274	0.06	5.37	5.38	41319	314	0.00	          0.74	5.29	
000539	粤电力Ａ	1.51	22162408	0.07	4.70	4.71	47069	712	0.21	          0.18	4.64	
00207	大悦城地产	4.62	22155422	0.060	1.350	1.360	16289478	200000	0.74	          0.11	1.310	
002683	宏大爆破	1.28	21865616	0.09	7.12	7.13	30775	498	-0.27	          0.54	7.03	
00777	网龙	1.47	21829876	0.300	20.700	20.750	1056000	17000	0.00	          0.20	20.400	
07230	ＦＬ二未来国指	2.24	21743492	0.240	--  	--  	1997400	3000	0.00	--  	10.900	
002487	大金重工	0.85	21575098	0.04	4.71	4.73	45787	730	0.42	          0.85	4.68	
600628	新世界	0.21	21331442	0.02	9.58	9.59	22345	10	0.00	          0.42	9.60	
300551	古鳌科技	1.85	21305328	0.41	22.61	22.63	9492	248	0.13	          2.19	22.08	
600070	浙江富润	0.65	20588240	0.06	9.35	9.37	21866	10	0.11	          0.54	9.34	
002379	宏创控股	1.61	20579464	0.08	5.06	5.07	40707	611	0.20	          0.68	4.98	
300420	五洋停车	10.02	20516776	0.66	7.25	--  	28299	21	0.00	          1.13	7.25	
600854	春兰股份	1.86	19912852	0.09	4.91	4.92	40976	10	0.41	          0.79	4.85	
00410	ＳＯＨＯ中国	1.09	19737550	0.050	4.620	4.630	4271852	194500	0.00	          0.08	4.600	
002228	合兴包装	0.24	19428826	0.01	4.17	4.18	46668	394	0.24	          0.45	4.11	
08227	西安海天天	2.16	19240480	0.130	--  	--  	3138000	2000	-0.32	          0.49	6.040	
300669	沪宁股份	2.07	19169660	0.44	21.72	21.75	8884	222	0.00	          4.22	21.22	
002835	同为股份	3.00	19054820	0.29	9.97	9.98	19180	368	0.10	          2.64	9.76	
300387	富邦股份	0.89	18864750	0.14	15.84	15.85	11973	741	0.13	          0.97	15.60	
01103	大生农业金融	4.18	18722040	0.010	--  	--  	75424000	8000	0.40	          1.22	0.241	
002059	云南旅游	0.53	18613544	0.04	7.56	7.57	24714	390	0.13	          0.34	7.50	
002495	佳隆股份	1.80	18524172	0.06	3.38	3.39	54858	870	0.30	          0.84	3.32	
603630	拉芳家化	0.04	18385654	0.01	23.70	23.74	7798	11	0.21	          1.79	23.65	
603679	华体科技	2.95	18073880	0.65	22.67	22.71	7975	2	-0.03	          3.19	22.18	
08062	俊盟国际	11.32	18038550	0.060	--  	--  	31135000	5000	-1.67	          6.49	0.540	
01219	天喔国际	3.01	18018020	0.040	--  	--  	13328000	97000	1.48	          0.60	1.330	
002286	保龄宝	2.24	17824762	0.23	10.50	10.51	17201	504	0.38	          0.60	10.26	
00606	中国粮油控股	0.90	17603954	0.030	3.380	3.390	5198100	480000	-0.59	          0.10	3.380	
002750	龙津药业	3.03	17298200	0.25	8.51	8.52	20448	244	-0.11	          0.91	8.26	
002796	世嘉科技	0.04	17101270	0.01	25.17	25.18	6772	159	-0.07	          2.26	25.36	
01668	华南城	1.63	16961800	0.030	1.870	1.880	9076000	356000	-0.53	          0.11	1.860	
300552	万集科技	1.29	16553876	0.30	23.61	23.62	7041	179	0.08	          1.77	23.36	
01330	绿色动力环保	0.71	16530221	0.030	--  	--  	3869000	6000	-0.23	          0.96	4.240	
300165	天瑞仪器	0.93	16505148	0.06	6.50	6.51	25449	1014	0.31	          0.84	6.44	
00272	瑞安房地产	1.36	16443793	0.030	2.220	2.230	7399012	70000	0.45	          0.09	2.230	
600012	皖通高速	0.84	16240597	0.09	10.79	10.80	14977	3	0.09	          0.13	10.78	
002810	山东赫达	0.37	15654253	0.08	21.90	21.91	7175	149	-0.08	          1.40	21.62	
01138	中远海能	1.17	15564301	0.050	4.320	4.340	3612000	220000	-0.23	          0.28	4.300	
00604	深圳控股	0.30	15553385	0.010	3.340	3.350	4653770	258000	-0.30	          0.06	3.350	
603199	九华旅游	1.37	15472778	0.37	27.30	27.31	5707	6	-0.28	          0.78	26.90	
600678	四川金顶	1.28	15462926	0.13	10.29	10.31	14987	11	0.00	          0.43	10.27	
00165	中国光大控股	1.18	15373300	0.200	17.160	17.180	894658	26000	-0.12	          0.05	17.220	
01066	威高股份	1.73	15332841	0.090	5.280	5.290	2896000	160000	-0.19	          0.15	5.260	
603819	神力股份	1.79	15115691	0.27	15.33	15.34	9925	15	0.07	          1.77	15.08	
002696	百洋股份	0.27	15085243	0.05	18.89	18.90	7971	129	0.05	          0.45	18.86	
00921	海信科龙	1.59	14799061	0.150	9.590	9.600	1547000	13000	0.10	          0.34	9.550	
01086	好孩子国际	0.69	14734930	0.030	--  	--  	3363000	23000	-0.23	          0.20	4.400	
300108	吉药控股	0.12	14709211	0.01	8.51	8.52	17265	310	0.12	          0.41	8.61	
002324	普利特	0.39	14180897	0.09	22.92	22.93	6202	237	0.00	          0.39	22.84	
300517	海波重科	0.24	14058313	0.04	16.49	16.50	8562	313	0.12	          2.09	16.50	
00179	德昌电机控股	0.82	14023748	0.250	30.550	30.700	456390	16500	0.00	          0.05	30.650	
00081	中国海外宏洋集团	1.26	14003255	0.050	4.010	4.020	3488001	25000	-0.25	          0.10	3.980	
08138	同仁堂国药	1.92	13954521	0.260	--  	--  	1010000	1000	0.00	          0.12	13.580	
600083	博信股份	0.72	13948367	0.14	19.47	19.50	7164	153	0.05	          0.31	19.38	
600615	丰华股份	0.09	13924755	0.01	11.70	11.71	11950	60	0.09	          0.64	11.70	
00612	中国投资基金公司	1.03	13917409	0.090	--  	--  	1589600	8000	0.57	          0.13	8.860	
02727	上海电气	1.05	13693541	0.030	2.900	2.910	4722000	368000	-0.34	          0.16	2.870	
07231	ＦＬ二未来恒指	3.11	13605343	0.380	--  	--  	1085900	3000	0.00	--  	12.440	
01003	欢喜传媒	10.14	13582301	0.150	--  	--  	8640000	20000	0.62	          0.31	1.480	
300587	天铁股份	1.79	13416026	0.38	21.63	21.64	6233	128	-0.08	          1.49	21.50	
01618	中国中冶	0.43	13240325	0.010	2.330	2.340	5681000	221000	-0.43	          0.20	2.320	
603226	菲林格尔	1.27	13082079	0.33	26.26	26.28	5001	2	0.19	          2.31	25.95	
603579	荣泰健康	1.61	12682762	1.08	68.05	68.06	1869	1	0.01	          0.36	66.95	
600665	天地源	0.71	12615369	0.03	4.24	4.25	29825	3	0.00	          0.35	4.20	
600033	福建高速	0.28	12595319	0.01	3.61	3.62	34980	100	0.28	          0.13	3.60	
600007	中国国贸	0.87	12383257	0.13	15.07	15.08	8225	2	0.00	          0.08	14.96	
002058	威 尔 泰	0.78	12351497	0.14	18.02	18.03	6912	590	0.33	          0.48	17.82	
600538	国发股份	0.67	12171172	0.04	6.00	6.01	20371	5	0.00	          0.44	5.95	
00951	超威动力	2.30	12039435	0.110	4.880	4.890	2484000	16000	0.00	          0.22	4.850	
00815	中国白银集团	4.17	11731081	0.080	--  	--  	5972000	2000	-0.50	          0.37	1.930	
601107	四川成渝	0.74	11502575	0.03	4.11	4.12	28030	29	0.00	          0.13	4.08	
600385	山东金泰	1.24	11468142	0.14	11.45	11.49	10051	50	-0.08	          0.70	11.22	
600644	乐山电力	0.66	11394023	0.04	6.12	6.13	18581	25	0.00	          0.35	6.03	
002290	中科新材	0.63	11343685	0.07	11.09	11.11	10179	219	0.18	          0.62	11.32	
603208	江山欧派	1.38	11222600	0.52	38.20	38.31	2944	2	0.24	          0.96	37.77	
00439	光启科学	2.48	11062431	0.050	2.070	2.080	5351000	1000	0.00	          0.09	2.010	
002708	光洋股份	0.36	10787021	0.02	5.60	5.61	19333	234	0.00	          0.80	5.57	
01828	大昌行集团	1.30	10785731	0.050	3.900	3.910	2765000	68000	0.00	          0.15	3.880	
600225	*ST松江	0.69	10548701	0.03	4.37	4.38	24201	574	0.23	          0.26	4.37	
01458	周黑鸭	0.85	10531376	0.070	8.300	8.320	1265000	8500	0.00	          0.05	8.380	
002731	萃华珠宝	0.47	10402631	0.07	14.90	14.91	6998	255	0.27	          0.46	14.76	
02298	都市丽人	3.60	10341804	0.130	3.720	3.740	2793235	2000	0.00	          0.13	3.730	
00891	利邦	2.35	10311460	0.020	--  	--  	11850000	300000	1.16	          0.68	0.840	
02611	国泰君安	0.80	9913912	0.140	17.720	17.820	560000	12200	0.11	          0.05	17.900	
01428	耀才证券金融	1.53	9770860	0.040	--  	--  	3688000	48000	0.38	          0.22	2.630	
03329	交银国际	3.18	9591317	0.070	2.260	2.270	4294824	3000	0.44	          0.16	2.210	
82822	南方Ａ５０－Ｒ	1.38	9497655	0.180	--  	--  	722443	10000	0.00	--  	13.060	
01448	福寿园	0.57	9427773	0.040	7.020	7.040	1343476	17000	0.14	          0.06	7.050	
83188	华夏沪深三百－Ｒ	1.47	9237129	0.600	--  	--  	223021	50000	0.12	--  	41.150	
603818	曲美家居	1.09	8860860	0.14	13.02	13.03	6804	3	-0.07	          0.52	13.07	
600156	华升股份	1.35	8780891	0.06	4.51	4.52	19641	145	0.22	          0.49	4.45	
603099	长白山	0.18	8387865	0.02	11.20	11.21	7519	183	0.18	          0.28	11.15	
02183	三盛控股	1.05	7997641	0.140	--  	--  	600000	2000	-0.45	          0.14	13.280	
06099	招商证券	1.37	7786149	0.160	11.800	11.820	658400	15800	0.00	          0.07	11.720	
00511	电视广播	0.39	7725231	0.100	25.850	25.900	299300	31500	0.39	          0.07	25.800	
08137	洪桥集团	2.44	7408761	0.040	--  	--  	4446000	8000	0.60	          0.05	1.640	
02833	恒指ＥＴＦ	1.46	7304101	0.450	--  	--  	234600	300	0.00	--  	31.100	
300125	易世达	0.52	7281180	0.12	23.09	23.10	3179	70	0.17	          0.35	22.94	
08101	壹家壹品	11.97	7237669	0.014	--  	--  	55612000	4000	0.00	          1.92	0.117	
002686	亿利达	0.85	7110531	0.09	10.63	10.64	6720	53	-0.27	          0.21	10.49	
00440	大新金融	1.70	7066679	0.850	50.700	50.850	139540	10000	0.30	          0.04	50.000	
600190	锦州港	0.25	6953336	0.01	3.95	3.96	17647	2	0.00	          0.10	3.92	
01963	重庆银行	0.91	6642926	0.060	6.620	6.630	1004000	10500	-0.15	          0.06	6.590	
01798	大唐新能源	1.03	6635001	0.010	--  	--  	6718000	4000	0.00	          0.27	0.970	
600847	*ST万里	5.04	6629455	0.63	13.13	--  	5118	2	0.00	          0.33	12.56	
87001	汇贤产业信托	0.31	6612230	0.010	--  	--  	2038904	2000	0.31	--  	3.240	
02038	富智康集团	1.39	6527134	0.030	2.190	2.200	2987799	494000	0.00	          0.04	2.170	
01308	海丰国际	3.53	6400718	0.290	8.440	8.500	755770	90000	0.12	          0.03	8.380	
000632	三木集团	0.85	5968545	0.05	5.92	5.93	10114	155	0.17	          0.22	5.80	
00315	数码通电讯	1.43	5956710	0.120	8.490	8.530	702943	34000	0.35	          0.06	8.410	
00811	新华文轩	1.15	5901901	0.070	6.140	6.150	966000	6000	0.16	          0.22	6.080	
08275	永勤集团控股	5.37	5851201	0.080	--  	--  	3940000	20000	0.00	          0.66	1.430	
01899	兴达国际	1.40	5825988	0.040	--  	--  	2004001	24000	-0.34	          0.13	2.910	
01132	橙天嘉禾	8.06	5726851	0.050	--  	--  	8770000	10000	1.52	          0.31	0.630	
603566	普莱柯	1.18	5593269	0.24	20.62	20.69	2702	18	0.00	          0.17	20.41	
00341	大家乐集团	0.20	5422461	0.040	19.820	19.900	273000	22000	0.30	          0.05	19.960	
03115	安硕恒生指数	1.57	5326267	1.700	--  	--  	48430	1000	-0.09	--  	109.600	
00464	建福集团	11.21	5255040	0.240	--  	--  	2272000	4000	-1.24	          0.51	2.090	
00672	众安房产	3.28	5033266	0.020	--  	--  	8027000	50000	0.00	          0.14	0.610	
数据来源:通达信
