代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300329	海伦钢琴	3.00	32379792	0.25	8.56	8.57	38052	1069	0.23	          1.52	8.32	
002899	英派斯	2.24	32279192	0.51	23.27	23.28	13925	239	0.13	          4.64	22.70	
300670	大烨智能	1.77	32138576	0.37	21.28	21.29	15020	165	-0.04	          5.56	21.01	
01818	招金矿业	0.69	32103942	0.040	5.800	5.810	5508500	100500	0.17	          0.53	5.830	
08225	中国医疗集团	67.36	32039766	0.161	--  	--  	70510488	20000	-2.44	          7.10	0.270	
300172	中电环保	1.65	31824130	0.12	7.39	7.40	42835	747	-0.13	          1.25	7.32	
600975	新五丰	2.33	31695924	0.12	5.27	5.28	60169	63	0.19	          1.28	5.19	
002722	金轮股份	1.19	31469050	0.26	22.06	22.07	14207	204	0.09	          1.28	21.80	
03899	中集安瑞科	6.33	31284880	0.430	7.210	7.220	4414182	18000	0.28	          0.23	6.790	
600329	中新药业	1.59	31230182	0.22	14.05	14.06	22356	31	0.29	          0.40	13.83	
002858	力盛赛车	9.99	31186836	3.26	35.89	--  	8819	109	0.00	          5.58	33.00	
01383	太阳城集团	4.17	31048658	0.040	--  	--  	31263400	100000	0.00	          0.52	0.950	
600529	山东药玻	1.10	31047544	0.22	20.19	20.21	15468	1	-0.04	          0.60	19.87	
000837	秦川机床	0.88	31031366	0.05	5.72	5.73	53738	654	0.17	          0.92	5.68	
600973	宝胜股份	2.00	31000604	0.09	4.59	4.60	68139	32	-0.21	          0.76	4.49	
00069	香格里拉（亚洲）	0.22	30113182	0.040	17.840	17.860	1684000	388000	0.00	          0.05	18.300	
601890	亚星锚链	0.68	30085736	0.04	5.94	5.95	50408	10	0.00	          0.53	5.93	
00059	天誉置业	1.02	30067082	0.060	--  	--  	5076000	20000	0.34	          0.19	5.860	
600527	江南高纤	0.79	29711012	0.04	5.09	5.10	58317	19	0.39	          0.73	5.07	
603389	亚振家居	2.59	29672936	0.29	11.47	11.48	25942	23	-0.25	          4.12	11.12	
300548	博创科技	2.07	29669566	0.84	41.44	41.50	7142	80	0.22	          2.09	40.66	
00152	深圳国际	1.02	29488636	0.160	15.820	15.860	1877054	22500	0.13	          0.09	15.700	
300503	昊志机电	0.74	29342702	0.10	13.59	13.60	21564	427	0.15	          2.09	13.40	
002743	富煌钢构	0.00	29216938	0.00	9.38	9.39	31200	885	0.21	          0.94	9.34	
300175	朗源股份	0.49	29207578	0.03	6.13	6.14	47524	593	0.00	          1.03	6.08	
600149	*ST坊展	1.54	28881272	0.13	8.58	8.59	33607	5	0.23	          0.88	8.45	
300382	斯莱克	3.46	28757186	0.46	13.75	13.76	21372	345	0.00	          1.01	13.30	
300555	路通视信	3.80	28558422	0.39	10.65	10.66	26895	1606	-0.46	          2.90	10.34	
603277	银都股份	2.34	28389100	0.34	14.87	14.88	19244	5	0.47	          2.92	14.57	
300123	亚光科技	1.06	28029630	0.12	11.43	11.44	24536	518	0.70	          0.89	11.38	
00958	华能新能源	0.00	27963000	0.000	2.710	2.720	10276202	842000	0.37	          0.20	2.710	
600336	澳柯玛	2.49	27668268	0.11	4.51	4.52	60950	2	0.44	          0.83	4.41	
300581	晨曦航空	2.44	27615812	0.66	27.71	27.72	9948	47	0.14	          3.17	27.38	
600590	泰豪科技	0.20	27359716	0.02	9.85	9.86	27708	5	0.10	          0.54	9.84	
000617	中油资本	2.01	27060002	0.28	14.20	14.21	19013	305	0.07	          0.66	13.92	
603500	祥和实业	4.12	27022612	0.87	22.00	22.01	12435	6	0.41	          3.95	21.45	
000061	农 产 品	1.02	26973832	0.07	6.96	6.97	38359	297	-0.13	          0.23	6.88	
002338	奥普光电	1.90	26951574	0.23	12.29	12.35	21958	476	1.73	          0.92	12.12	
002771	真视通	1.77	26714608	0.28	16.12	16.14	16482	162	0.25	          2.31	15.88	
600694	大商股份	0.99	26502904	0.35	35.61	35.67	7433	11	0.20	          0.25	35.46	
300177	中海达	0.79	26370510	0.08	10.27	10.28	25590	354	-0.09	          0.81	10.11	
002822	中装建设	1.82	25879030	0.13	7.29	7.30	35643	1102	0.14	          1.16	7.13	
601028	玉龙股份	0.36	25854232	0.03	8.42	8.43	30960	57	-0.11	          0.40	8.49	
00636	嘉里物流	0.36	25814736	0.040	11.220	11.240	2323750	6000	0.00	          0.14	11.060	
603197	保隆科技	0.97	25755082	0.42	43.75	43.77	5889	5	0.16	          2.01	43.02	
603928	兴业股份	1.48	25612892	0.21	14.39	14.40	17748	2	0.35	          2.83	14.15	
300563	神宇股份	4.97	25500226	1.26	26.62	26.63	9727	266	0.30	          3.03	25.49	
603803	瑞斯康达	1.40	25395290	0.23	16.66	16.67	15246	21	0.30	          2.68	16.63	
00102	凯升控股	4.76	25346722	0.050	--  	--  	22750000	50000	0.00	          1.53	1.040	
03337	安东油田服务	2.15	25316742	0.020	--  	--  	26774000	10000	-1.04	          1.01	0.930	
603496	恒为科技	3.02	25294282	0.96	32.75	32.77	7771	2	-0.05	          3.11	31.92	
03669	永达汽车	1.72	25240152	0.160	--  	--  	2687900	500	-0.11	          0.15	9.450	
600713	南京医药	1.07	25093046	0.06	5.64	5.65	44279	18	0.00	          0.49	5.60	
01622	力高集团	4.10	25081122	0.130	3.330	3.340	7618000	10000	-0.30	          0.21	3.190	
002618	丹邦科技	1.60	24970894	0.17	10.79	10.80	23164	257	0.93	          0.42	10.70	
300363	博腾股份	0.39	24760366	0.05	12.89	12.90	19145	204	0.23	          0.62	12.84	
600640	号百控股	0.94	24722634	0.13	13.96	13.97	17642	8	0.14	          0.30	13.89	
002667	鞍重股份	2.17	24720980	0.30	14.10	14.11	17660	713	0.28	          1.89	13.88	
300025	华星创业	0.75	24651852	0.04	5.37	5.38	45697	700	-0.18	          1.35	5.34	
600419	天润乳业	2.10	24579278	0.88	42.75	42.79	5741	4	0.02	          0.64	41.88	
600661	新南洋	2.56	24558640	0.67	26.82	26.86	9217	20	0.19	          0.36	26.23	
002882	金龙羽	1.67	24524014	0.20	12.19	12.20	20182	590	-0.07	          2.52	11.99	
300045	华力创通	1.98	24374196	0.20	10.27	10.28	23807	196	0.19	          0.66	10.13	
000972	*ST中基	0.00	24308270	0.00	4.00	4.01	60446	1046	0.25	          0.78	4.01	
300031	宝通科技	0.35	24279662	0.05	14.40	14.41	16788	306	0.00	          0.65	14.30	
01052	越秀交通基建	0.50	24208262	0.030	6.040	6.050	3984962	74000	-0.49	          0.24	6.030	
002551	尚荣医疗	0.63	23865008	0.05	8.04	8.05	29552	173	0.00	          0.73	8.02	
002875	安奈儿	2.79	23683514	0.65	23.92	23.93	9923	212	-0.36	          3.97	23.29	
002810	山东赫达	3.70	23551440	0.81	22.71	22.74	10405	94	-0.25	          2.03	22.00	
603580	艾艾精工	4.24	23462528	1.14	28.00	28.01	8447	20	0.07	          5.07	26.99	
603055	台华新材	1.79	23449008	0.26	14.75	14.76	15903	12	0.00	          2.35	14.50	
603757	大元泵业	1.11	23436384	0.61	55.39	55.49	4236	35	0.62	          2.02	54.85	
002836	新宏泽	0.30	23387160	0.05	16.82	16.84	13848	155	-0.05	          2.46	16.77	
300632	光莆股份	2.83	23371588	0.56	20.37	20.38	11476	267	-0.14	          3.96	19.81	
000611	天首发展	2.43	23358466	0.18	7.58	7.59	31111	361	0.00	          0.97	7.35	
603839	安正时尚	1.49	23296082	0.34	23.16	23.18	10111	8	0.26	          1.36	22.65	
002892	科力尔	1.26	23291840	0.45	36.16	36.17	6439	178	0.00	          3.66	35.72	
300135	宝利国际	1.46	23074050	0.05	3.48	3.49	66243	1351	0.00	          0.72	3.43	
00313	裕田中国	6.41	22870194	0.005	--  	--  	260193328	100000	-2.35	          1.11	0.078	
603730	岱美股份	0.82	22867764	0.29	35.48	35.49	6435	5	-0.10	          1.34	35.18	
603703	盛洋科技	0.98	22803642	0.12	12.32	12.33	18540	2	0.41	          1.93	12.23	
300403	地尔汉宇	2.43	22691650	0.31	13.08	13.09	17431	540	0.62	          0.80	12.77	
000539	粤电力Ａ	0.42	22582534	0.02	4.72	4.73	47478	154	0.21	          0.19	4.74	
01310	香港宽频	0.00	22465464	0.000	9.100	9.110	2468500	1486000	-0.11	          0.25	9.050	
002852	道道全	0.72	22407242	0.20	27.90	27.92	8018	212	0.04	          1.09	27.68	
600337	美克家居	1.27	22056044	0.07	5.60	5.61	39269	200	0.00	          0.26	5.54	
603331	百达精工	2.09	21722394	0.36	17.55	17.56	12375	8	0.17	          3.89	17.18	
02343	太平洋航运	1.78	21700602	0.040	2.280	2.290	9491280	437000	0.00	          0.21	2.260	
000419	通程控股	1.26	21525732	0.07	5.62	5.63	38252	330	0.00	          0.70	5.53	
300048	合康新能	1.13	21442572	0.04	3.58	3.59	59707	668	0.00	          0.62	3.55	
002015	霞客环保	0.32	21193654	0.02	6.18	6.19	34186	509	-0.15	          0.85	6.17	
600747	*ST大控	1.90	21169716	0.04	2.14	2.15	99135	120	0.47	          0.93	2.10	
300665	飞鹿股份	3.17	21149036	0.74	24.05	24.11	8813	212	0.04	          4.64	23.37	
601199	江南水务	1.78	21120680	0.09	5.15	5.16	41042	101	0.19	          0.44	5.06	
300703	创源文化	1.91	21045086	0.52	27.72	27.73	7590	94	-0.24	          3.80	27.25	
002827	高争民爆	2.16	20934716	0.36	17.04	17.05	12311	153	0.29	          1.95	16.73	
01193	华润燃气	1.36	20894614	0.350	26.050	26.100	802996	188000	0.19	          0.04	25.750	
300535	达威股份	1.83	20858100	0.55	30.61	30.63	6817	82	0.10	          2.15	30.25	
600322	天房发展	0.84	20817538	0.05	5.99	6.00	34623	97	0.00	          0.31	5.92	
000565	渝三峡Ａ	2.49	20683560	0.16	6.57	6.58	31568	115	0.77	          0.73	6.42	
603040	新坐标	1.22	20616872	0.79	65.79	65.80	3151	4	0.17	          1.31	64.09	
02324	首都创投	22.83	20575344	0.021	--  	--  	184647280	200000	-3.42	          6.70	0.092	
002541	鸿路钢构	1.44	20316542	0.19	13.35	13.36	15236	125	0.00	          0.62	13.22	
300255	常山药业	1.10	20301036	0.07	6.45	6.46	31538	296	0.16	          0.52	6.40	
300214	日科化学	0.56	20249004	0.03	5.36	5.37	37609	83	0.00	          1.23	5.35	
300338	开元股份	0.48	20202488	0.09	18.85	18.86	10674	223	0.00	          0.63	19.00	
300171	东富龙	1.67	20189522	0.14	8.52	8.53	23677	85	0.00	          0.71	8.38	
00024	宝威控股	7.46	20055436	0.025	--  	--  	57169360	100000	0.00	          1.15	0.335	
300589	江龙船艇	2.41	20049398	0.43	18.27	18.28	10980	194	0.44	          3.29	17.99	
300596	利安隆	0.95	20020496	0.17	18.12	18.13	11006	8	0.00	          0.90	17.95	
002789	建艺集团	1.15	19916652	0.41	35.89	35.91	5540	97	0.22	          1.49	35.78	
002637	赞宇科技	1.23	19863978	0.11	9.05	9.06	22019	524	-0.10	          0.92	8.96	
600203	福日电子	0.00	19835036	0.00	8.05	8.07	24589	12	0.37	          0.68	8.09	
300217	东方电热	0.69	19813730	0.02	2.89	2.90	68391	960	0.00	          0.77	2.88	
600587	新华医疗	0.07	19634788	0.01	14.29	14.32	13659	9	0.28	          0.34	14.28	
002269	美邦服饰	1.02	19622176	0.03	2.96	2.97	65830	75	-0.33	          0.26	2.93	
300254	仟源医药	2.58	19572478	0.24	9.55	9.56	20630	555	0.10	          1.37	9.41	
002763	汇洁股份	3.10	19556810	0.39	12.98	12.99	15184	226	-0.07	          1.30	12.59	
002862	实丰文化	2.10	19465966	0.57	27.64	27.65	7028	69	0.11	          3.51	27.08	
300546	雄帝科技	1.61	19431792	0.32	20.15	20.16	9651	317	0.00	          1.33	19.83	
00604	深圳控股	1.18	19411276	0.040	3.410	3.420	5712044	82000	0.29	          0.07	3.390	
603577	汇金通	2.65	19373904	0.32	12.41	12.42	15826	12	0.89	          2.04	12.20	
000521	美菱电器	1.60	19349600	0.07	4.44	4.45	43558	1304	0.23	          0.54	4.38	
002435	长江润发	3.60	19348970	0.60	17.25	17.26	11336	321	0.23	          0.62	16.65	
603226	菲林格尔	1.16	19241432	0.31	27.00	27.07	7169	7	-0.17	          3.31	26.56	
300615	欣天科技	2.70	19233220	0.65	24.75	24.76	7770	190	0.00	          3.47	24.15	
300265	通光线缆	1.64	19185704	0.13	8.04	8.05	23870	491	0.25	          0.71	7.91	
002490	*ST墨龙	1.77	19110310	0.08	4.60	4.61	41665	653	0.00	          1.33	4.51	
03309	希玛眼科	0.00	19078080	0.000	--  	--  	1710000	8000	0.18	          0.17	11.100	
603266	天龙股份	5.01	19052460	1.18	24.79	24.80	7818	34	0.61	          3.13	23.53	
06826	昊海生物科技	1.17	18897480	0.500	--  	--  	434100	100	-0.57	          1.08	43.300	
300040	九洲电气	0.37	18862666	0.03	8.06	8.07	23370	302	-0.11	          1.00	8.04	
001696	宗申动力	1.04	18847252	0.06	5.84	5.85	32338	1198	0.17	          0.36	5.79	
603665	康隆达	1.15	18780858	0.43	37.65	37.75	4949	1	-0.18	          1.33	37.42	
603617	君禾股份	4.46	18706968	0.92	21.21	21.22	8883	3	2.47	          3.55	20.52	
02801	安硕中国ＥＴＦ	0.65	18627340	0.200	--  	--  	604200	1600	0.16	--  	30.750	
000908	景峰医药	1.61	18619896	0.09	5.67	5.69	32681	1027	0.00	          0.59	5.60	
002884	凌霄泵业	1.35	18556596	0.68	51.14	51.20	3620	26	-0.03	          1.87	50.38	
02380	中国电力	0.00	18529130	0.000	2.010	2.020	9178333	39000	0.00	          0.09	2.020	
00887	英皇钟表珠宝	6.74	18470950	0.030	--  	--  	39230000	10000	0.00	          0.57	0.440	
603976	正川股份	2.71	18368656	0.61	23.13	23.15	7983	10	0.04	          2.96	22.59	
300023	宝德股份	0.64	18288330	0.06	9.43	9.44	19332	348	-0.10	          1.47	9.22	
601789	宁波建工	0.75	18205712	0.03	4.02	4.03	45320	20	0.25	          0.46	4.00	
300652	雷迪克	2.51	18154756	0.61	24.85	24.87	7354	132	0.16	          3.34	24.27	
000655	金岭矿业	0.19	18109276	0.01	5.41	5.42	33530	270	-0.17	          0.56	5.38	
002186	全 聚 德	0.37	18024184	0.06	16.18	16.19	11111	73	-0.11	          0.36	16.18	
603726	朗迪集团	0.43	17986406	0.12	28.30	28.40	6348	40	0.11	          2.68	28.48	
002802	洪汇新材	1.71	17977480	0.43	25.53	25.54	7091	80	0.31	          1.91	25.09	
002838	道恩股份	1.51	17937572	0.71	47.70	47.71	3765	66	0.13	          1.00	47.40	
002154	报 喜 鸟	0.64	17926832	0.02	3.13	3.14	57232	870	0.32	          0.54	3.12	
600327	大东方	0.72	17922204	0.05	7.01	7.02	25660	10	0.00	          0.45	6.98	
00392	北京控股	0.35	17854704	0.150	43.400	43.550	411459	90500	0.11	          0.03	43.600	
601677	明泰铝业	0.16	17840516	0.02	12.51	12.53	14262	10	-0.23	          0.29	12.57	
002498	汉缆股份	0.98	17817690	0.03	3.07	3.08	58048	1673	0.33	          0.18	3.05	
300421	力星股份	2.02	17767072	0.36	18.15	18.16	9815	73	0.17	          0.81	17.68	
603880	南卫股份	0.30	17710692	0.07	23.58	23.59	7525	5	0.00	          3.01	23.46	
002535	林州重机	0.23	17631600	0.01	4.39	4.40	40110	273	0.00	          0.75	4.36	
00521	CWT INT'L	9.09	17601550	0.030	--  	--  	49520000	20000	0.00	          0.43	0.330	
300384	三联虹普	0.32	17554264	0.08	24.79	24.80	7080	58	-0.03	          1.00	24.77	
300111	向日葵	1.84	17515864	0.06	3.32	3.33	52627	176	0.00	          0.47	3.28	
002890	弘宇股份	2.63	17510132	0.75	29.23	29.24	6006	140	0.10	          3.60	28.32	
603586	金麒麟	0.89	17503236	0.19	21.61	21.62	8087	10	0.19	          1.54	21.40	
002689	远大智能	1.69	17494268	0.08	4.81	4.82	36134	521	0.21	          0.38	4.76	
300439	美康生物	1.66	17481644	0.31	18.98	18.99	9269	294	0.00	          0.84	18.61	
600613	神奇制药	1.02	17449068	0.08	7.91	7.94	21871	20	0.38	          0.46	7.83	
000004	国农科技	0.00	17414118	0.00	22.71	22.80	7708	432	0.57	          0.93	22.60	
300669	沪宁股份	2.62	17107688	0.57	22.35	22.36	7696	95	0.54	          3.66	21.98	
000919	金陵药业	1.10	17089442	0.09	8.29	8.30	20596	130	0.12	          0.41	8.20	
603768	常青股份	1.38	17057700	0.22	16.15	16.16	10658	62	0.62	          2.09	15.80	
600791	京能置业	0.16	16999212	0.01	6.37	6.38	26597	10	0.00	          0.59	6.36	
300475	聚隆科技	1.47	16994684	0.20	13.80	13.82	12355	240	0.07	          1.70	13.58	
002295	精艺股份	0.21	16892376	0.02	9.42	9.43	17920	49	0.11	          0.92	9.37	
603990	麦迪科技	2.48	16738790	0.87	35.98	36.00	4689	2	0.03	          0.78	35.85	
02327	美瑞健康国际	7.53	16648141	0.035	--  	--  	33348000	132000	0.00	          0.93	0.475	
300489	中飞股份	0.91	16638116	0.15	16.62	16.63	9979	118	-0.17	          2.06	16.40	
300443	金雷风电	1.84	16614289	0.26	14.39	14.40	11589	192	0.14	          0.91	14.12	
300436	广生堂	0.68	16543827	0.19	27.99	28.00	5866	241	-0.31	          1.05	28.26	
00372	保德国际发展	12.96	16505206	0.070	--  	--  	27762396	20000	0.00	          1.64	0.570	
603330	上海天洋	1.80	16460936	0.53	30.04	30.05	5509	4	0.10	          2.27	29.70	
300204	舒泰神	2.15	16380681	0.27	12.82	12.83	12840	442	0.23	          0.28	12.51	
000705	浙江震元	0.95	16344576	0.07	7.46	7.47	21907	127	0.13	          0.78	7.38	
603029	天鹅股份	2.52	16252961	0.42	17.06	17.08	9545	11	0.00	          2.61	16.70	
300577	开润股份	1.10	16070603	0.71	65.51	65.58	2442	6	-0.25	          0.69	64.80	
600106	重庆路桥	0.49	16063656	0.02	4.13	4.14	38924	750	0.00	          0.39	4.11	
03838	中国淀粉	13.56	16036811	0.040	--  	--  	49392856	80000	1.52	          0.82	0.290	
603316	诚邦股份	1.51	16021669	0.19	12.74	12.75	12577	19	-0.22	          2.47	12.58	
01720	普天通信集团	4.97	15991601	0.090	--  	--  	8532000	20000	0.00	          0.78	1.850	
603200	上海洗霸	1.98	15989583	0.72	37.07	37.08	4272	1	0.11	          2.32	36.50	
300673	佩蒂股份	0.85	15947066	0.39	46.08	46.09	3456	51	-0.03	          1.73	46.09	
603787	新日股份	1.63	15898599	0.24	14.96	14.98	10701	5	0.00	          2.10	14.78	
000159	国际实业	1.31	15815901	0.06	4.63	4.65	34150	481	0.65	          0.71	4.59	
002724	海洋王	1.94	15809486	0.16	8.38	8.39	18857	287	0.00	          0.70	8.23	
600680	*ST上普	0.00	15734721	0.00	6.63	6.65	23274	54	-1.03	          0.90	6.63	
600615	丰华股份	2.50	15703886	0.29	11.88	11.95	13394	344	1.10	          0.71	11.62	
603067	振华股份	0.88	15666024	0.10	11.44	11.46	13683	23	0.18	          1.23	11.37	
600796	钱江生化	0.00	15613803	0.00	6.55	6.60	23653	30	-0.14	          0.78	6.60	
603818	曲美家居	0.51	15506487	0.07	13.66	13.68	11372	10	0.22	          0.86	13.57	
00486	俄铝	0.42	15342344	0.020	--  	--  	3227000	1000	0.00	          0.02	4.780	
300480	光力科技	0.95	15292029	0.13	13.77	13.78	11126	136	0.00	          1.73	13.65	
300483	沃施股份	3.04	15220399	1.01	34.20	34.28	4507	47	-0.16	          1.39	33.43	
300360	炬华科技	0.63	15205059	0.06	9.56	9.57	15903	251	0.10	          0.59	9.50	
002627	宜昌交运	0.60	15203138	0.11	18.35	18.36	8282	127	-0.04	          0.63	18.20	
300516	久之洋	0.10	15168194	0.04	40.92	41.00	3681	50	0.07	          0.78	40.61	
603926	铁流股份	1.11	15118083	0.27	24.48	24.49	6188	4	0.12	          2.06	24.22	
603958	哈森股份	1.97	15090385	0.22	11.40	11.41	13266	1	0.09	          2.01	11.20	
603869	北部湾旅	0.66	15032722	0.14	21.34	21.35	7044	5	-0.08	          0.63	21.31	
002060	粤 水 电	0.00	15013864	0.00	3.50	3.51	42706	69	0.00	          0.36	3.49	
603800	道森股份	0.66	14995567	0.09	13.71	13.73	10886	8	0.15	          1.61	13.63	
01777	花样年控股	0.67	14978986	0.010	1.510	1.520	9756000	40500	-0.66	          0.17	1.500	
603196	日播时尚	0.68	14962124	0.07	10.30	10.34	14457	6	-0.18	          2.41	10.25	
300404	博济医药	2.19	14888289	0.34	15.87	15.90	9378	83	-0.24	          1.44	15.65	
601126	四方股份	0.00	14762276	0.00	6.98	7.01	21028	87	0.14	          0.26	6.98	
08207	中新控股	3.30	14737121	0.030	--  	--  	15988000	8000	0.00	          0.07	0.910	
000551	创元科技	0.14	14689521	0.01	7.25	7.26	20084	697	-0.13	          0.50	7.25	
002231	奥维通信	0.46	14675308	0.04	8.82	8.83	16659	336	0.00	          0.58	8.80	
300525	博思软件	3.11	14491239	1.26	41.79	41.81	3500	32	0.17	          0.83	40.55	
002255	海陆重工	0.78	14468837	0.05	6.44	6.45	22423	75	0.00	          0.46	6.48	
002360	同德化工	1.40	14386312	0.09	6.53	6.54	22109	204	0.00	          0.77	6.41	
002096	南岭民爆	1.46	14306515	0.11	7.62	7.63	19009	700	0.00	          0.51	7.50	
603117	万林股份	0.34	14303650	0.03	8.78	8.79	16266	6	0.34	          0.58	8.75	
00364	区块链集团	2.47	14288233	0.006	--  	--  	55703800	80000	0.00	          4.70	0.243	
000523	广州浪奇	0.79	14183944	0.06	7.69	7.70	18534	550	-0.25	          0.42	7.62	
00353	能源国际投资	9.43	14141701	0.025	--  	--  	49665500	120000	0.00	          1.36	0.265	
300617	安靠智电	1.21	14037811	0.53	44.51	44.64	3160	53	0.00	          1.29	43.80	
002587	奥拓电子	0.78	14028402	0.05	6.48	6.49	21626	240	0.46	          0.55	6.44	
603041	美思德	1.72	14000414	0.33	19.46	19.48	7248	2	-0.04	          2.90	19.04	
002686	亿利达	0.37	13945163	0.04	10.91	10.93	12785	209	-0.17	          0.39	10.94	
300599	雄塑科技	1.26	13907076	0.14	11.20	11.21	12390	81	0.09	          1.37	11.26	
300519	新光药业	1.03	13720015	0.19	18.56	18.57	7348	338	-0.04	          0.74	18.46	
603860	中公高科	0.76	13718028	0.24	32.00	32.03	4283	10	0.03	          2.57	31.69	
300354	东华测试	1.56	13556904	0.17	11.08	11.10	12245	116	0.00	          1.69	10.97	
600129	太极集团	0.84	13526879	0.13	15.49	15.52	8748	101	0.00	          0.20	15.39	
300187	永清环保	1.08	13482654	0.11	10.30	10.31	13037	104	-0.09	          0.22	10.20	
600461	洪城水业	0.97	13425840	0.06	6.24	6.25	21575	100	-0.15	          0.36	6.16	
300583	赛托生物	0.44	13408554	0.17	38.38	38.42	3489	49	-0.02	          1.02	38.45	
002829	星网宇达	0.55	13346739	0.14	25.57	25.60	5194	77	-0.07	          0.88	25.44	
002871	伟隆股份	1.47	13303810	0.46	31.68	31.75	4200	83	0.06	          2.47	31.25	
002800	天顺股份	1.33	13147802	0.35	26.65	26.66	4964	101	-0.03	          1.42	26.36	
002758	华通医药	1.22	12974478	0.11	9.15	9.16	14200	109	0.11	          1.14	9.05	
01137	香港电视	0.55	12895981	0.020	--  	--  	3453000	8000	0.00	          0.43	3.690	
603960	克来机电	1.93	12873111	0.54	28.56	28.70	4519	21	0.14	          1.13	28.03	
300446	乐凯新材	0.71	12760049	0.15	21.21	21.22	6027	57	0.14	          0.80	21.07	
603238	诺邦股份	0.39	12614827	0.08	20.65	20.69	6085	2	0.29	          2.03	20.57	
002348	高乐股份	0.86	12597247	0.04	4.69	4.70	26698	283	-0.20	          0.36	4.62	
002740	爱迪尔	0.50	12576819	0.04	7.99	8.00	15659	133	0.00	          1.03	7.95	
002718	友邦吊顶	0.51	12571310	0.26	50.74	50.75	2484	25	0.24	          0.95	50.23	
01097	有线宽频	7.94	12517025	0.017	0.231	0.232	55073840	50000	-1.28	          0.89	0.215	
603063	禾望电气	1.66	12500721	0.25	15.28	15.29	8210	7	0.00	          1.37	15.05	
01635	大众公用	0.93	12429121	0.030	3.250	3.260	3756000	16000	-0.31	          0.70	3.240	
00891	利邦	3.57	12402921	0.030	--  	--  	14136000	20000	1.16	          0.81	0.850	
000682	东方电子	1.13	12381724	0.05	4.46	4.47	27687	163	0.00	          0.28	4.41	
002172	澳洋科技	1.10	12283648	0.06	5.50	5.53	22247	456	0.18	          0.40	5.47	
002059	云南旅游	1.07	12162520	0.08	7.56	7.57	16074	317	0.13	          0.22	7.49	
00548	深圳高速公路股份	1.95	12161636	0.150	7.800	7.830	1563640	24000	-0.25	          0.21	7.740	
600540	*ST新赛	1.59	12135693	0.07	4.45	4.47	27312	110	0.22	          0.58	4.37	
600070	浙江富润	1.41	12135370	0.13	9.33	9.34	13056	42	0.11	          0.33	9.20	
00418	方正控股	12.96	12135141	0.070	--  	--  	20286000	100000	0.00	          1.69	0.540	
300150	世纪瑞尔	1.16	12071018	0.06	5.24	5.25	22986	203	0.19	          0.52	5.19	
002778	高科石化	2.66	11998946	0.51	19.45	19.65	6185	281	0.77	          1.11	19.26	
603819	神力股份	1.19	11921657	0.18	15.32	15.35	7788	40	0.07	          1.39	15.24	
08455	礼建德集团	4.19	11732701	0.070	--  	--  	6900000	50000	-0.57	          0.86	1.650	
002395	双象股份	1.57	11722518	0.19	12.28	12.29	9587	365	0.08	          0.54	12.12	
01103	大生农业金融	2.47	11669575	0.006	--  	--  	46870000	400000	0.00	          0.76	0.243	
603615	茶花股份	1.49	11647606	0.18	12.27	12.28	9507	20	0.08	          1.27	12.10	
01439	移动互联（中国）	1.38	11558701	0.030	--  	--  	5230000	5000	0.00	          0.39	2.220	
002623	亚玛顿	0.47	11519553	0.09	19.08	19.09	6023	56	0.00	          0.38	19.10	
002514	宝馨科技	0.30	11499460	0.02	6.74	6.75	17079	465	0.15	          0.48	6.73	
000880	潍柴重机	0.76	11309026	0.07	9.34	9.35	12058	37	0.00	          0.89	9.23	
01333	中国忠旺	0.72	11297619	0.030	4.220	4.230	2687152	8800	-0.24	          0.05	4.180	
300576	容大感光	1.75	11285012	0.27	15.72	15.73	7187	70	0.13	          1.80	15.50	
600222	太龙药业	1.29	11144522	0.06	4.72	4.73	23768	10	0.00	          0.44	4.66	
600821	津劝业	0.16	11137714	0.01	6.40	6.41	17268	5	0.00	          0.41	6.42	
00258	汤臣集团	3.54	11024052	0.140	--  	--  	2712780	6000	0.00	          0.14	3.970	
300239	东宝生物	1.46	10999430	0.08	5.55	5.56	19850	329	0.18	          0.45	5.53	
300092	科新机电	1.23	10957008	0.09	7.41	7.42	14825	232	0.13	          0.89	7.36	
002133	广宇集团	0.23	10911893	0.01	4.40	4.41	24762	68	0.00	          0.39	4.40	
002539	云图控股	0.54	10713004	0.03	5.58	5.59	19179	366	0.18	          0.42	5.55	
002134	*ST普林	2.41	10701534	0.19	8.07	8.08	13337	153	0.00	          0.54	7.88	
603798	康普顿	1.34	10633823	0.19	14.40	14.41	7458	4	0.00	          0.87	14.18	
600163	中闽能源	1.73	10583499	0.07	4.10	4.11	25794	100	0.00	          0.34	4.06	
600370	三房巷	0.62	10467647	0.02	3.21	3.22	32616	10	0.31	          0.41	3.20	
002504	*ST弘高	0.87	10410799	0.03	3.48	3.49	29782	401	0.00	          0.72	3.48	
300154	瑞凌股份	0.81	10406188	0.05	6.26	6.27	16643	136	-0.15	          0.53	6.22	
002811	亚泰国际	1.31	10367421	0.22	17.06	17.08	6080	77	0.12	          1.35	16.99	
603229	奥翔药业	1.62	10329945	0.26	16.33	16.34	6355	3	0.18	          1.59	16.06	
603337	杰克股份	1.46	10329368	0.73	50.61	50.66	2048	1	0.18	          0.37	50.36	
300610	晨化股份	2.48	10256544	0.36	14.88	14.92	6925	48	-0.12	          1.39	14.53	
