代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300228	富瑞特装	1.02	88670872	0.10	9.93	9.94	89178	1834	-0.09	          2.22	9.86	
002683	宏大爆破	6.71	88566328	0.48	7.63	7.64	118190	1600	-0.25	          2.06	7.18	
300440	运达科技	3.09	88501408	0.28	9.32	9.33	95273	402	0.21	          4.71	9.07	
300653	正海生物	0.08	88494728	0.03	37.01	37.02	23868	217	0.57	         11.93	37.48	
603010	万盛股份	4.95	88489792	1.22	25.86	25.87	34987	10	0.23	          1.59	24.63	
002788	鹭燕医药	-0.91	88036728	-0.26	28.38	28.39	31371	328	0.07	          4.52	27.98	
300469	信息发展	7.01	88035216	2.71	41.35	41.37	22412	1055	1.90	          7.84	38.64	
300219	鸿利智汇	0.08	87661024	0.01	12.40	12.41	70197	875	-0.15	          1.31	12.50	
300131	英唐智控	1.59	87606320	0.11	7.01	7.02	124874	980	0.14	          1.99	6.97	
600369	西南证券	1.31	87553448	0.06	4.63	4.64	188804	146	0.22	          0.33	4.61	
300130	新国都	-1.04	87491224	-0.26	24.70	24.75	35365	257	0.82	          2.25	24.90	
603825	华扬联众	3.20	86873224	1.08	34.76	34.78	25241	20	-0.16	          6.31	34.01	
600658	电子城	2.22	86820608	0.22	10.15	10.16	85302	21	-0.09	          1.07	9.90	
601311	骆驼股份	1.39	85795368	0.18	13.10	13.11	65207	14	0.00	          0.77	13.21	
000911	南宁糖业	3.86	85725808	0.30	8.07	8.08	106155	1850	0.00	          3.28	7.82	
600827	百联股份	1.10	85199496	0.13	11.95	11.96	71485	20	-0.07	          0.46	11.83	
600299	安迪苏	1.42	85161584	0.19	13.54	13.55	63647	2	0.59	          1.11	13.30	
000598	兴蓉环境	0.59	85138752	0.03	5.11	5.12	166908	728	-0.19	          0.56	5.09	
300721	怡达股份	1.18	84971952	0.36	30.96	30.97	27524	321	0.00	         13.73	30.81	
002106	莱宝高科	0.97	84350696	0.08	8.37	8.38	100837	1198	0.00	          1.43	8.33	
601020	华钰矿业	2.51	84162304	0.46	18.80	18.81	44893	7	0.00	          1.59	18.37	
300006	莱美药业	1.67	83873720	0.10	6.08	6.09	138852	606	0.16	          2.38	6.00	
600143	金发科技	1.41	83172144	0.09	6.49	6.50	128400	10	0.15	          0.50	6.45	
002603	以岭药业	1.72	83108056	0.25	14.74	14.75	56636	354	0.00	          0.62	14.50	
002227	奥 特 迅	-0.11	83030368	-0.02	17.68	17.69	47690	366	-0.10	          2.17	17.06	
000905	厦门港务	2.21	82900712	0.23	10.65	10.66	78474	1446	0.00	          1.48	10.39	
300449	汉邦高科	2.83	82710864	0.54	19.63	19.65	42076	613	0.00	          4.60	19.31	
603787	新日股份	4.38	82679888	0.66	15.71	15.72	53883	6	0.00	         10.57	15.13	
002372	伟星新材	0.81	82583864	0.17	21.22	21.23	39079	571	0.19	          0.44	21.05	
601058	赛轮金宇	-0.91	82071136	-0.03	3.25	3.26	249838	42	0.00	          1.09	3.28	
002482	广田集团	0.24	81830440	0.02	8.47	8.48	95901	726	-0.46	          0.73	8.48	
600986	科达股份	2.11	81647280	0.23	11.14	11.15	73176	20	0.00	          1.48	10.98	
002833	弘亚数控	2.58	81626112	1.44	57.24	57.25	14326	118	0.02	          2.34	56.74	
300584	海辰药业	0.74	80772664	0.34	46.17	46.18	17191	162	-0.23	          5.35	46.80	
300696	爱乐达	1.80	80391688	1.00	56.60	56.62	14200	151	0.00	          8.23	56.22	
300432	富临精工	3.74	80384880	0.63	17.46	17.47	46264	550	0.00	          2.72	16.89	
000603	盛达矿业	2.21	80380328	0.27	12.46	12.47	64949	567	0.08	          1.58	12.20	
603496	恒为科技	3.97	80291104	1.32	34.58	34.63	23201	22	0.41	          9.28	33.56	
300368	汇金股份	2.12	80277504	0.16	7.71	7.72	105206	2620	0.52	          4.04	7.51	
002277	友阿股份	0.60	80113928	0.03	5.07	5.08	158794	1420	0.20	          1.12	5.05	
002776	柏堡龙	5.00	80026968	0.81	17.01	17.02	47426	529	0.12	          4.50	16.34	
300039	上海凯宝	-0.15	79962904	-0.01	6.66	6.67	119303	853	-0.14	          1.49	6.69	
603507	振江股份	0.53	79624144	0.17	32.37	32.39	24572	17	0.37	          7.82	32.30	
603661	恒林股份	0.41	79303736	0.24	58.91	58.93	13432	11	0.02	          5.37	58.69	
300565	科信技术	0.05	79173672	0.01	19.89	19.90	39799	416	0.10	          7.29	19.90	
01660	善乐国际	44.58	79147280	0.370	--  	--  	77520000	16000	1.69	          6.26	0.850	
002265	西仪股份	4.25	79054184	0.51	12.51	12.52	64234	1092	-0.15	          2.12	12.06	
000065	北方国际	0.68	78608648	0.11	16.20	16.21	48393	870	0.00	          1.19	16.27	
603387	基蛋生物	-0.14	78533104	-0.08	56.86	57.00	13654	18	0.11	          4.14	57.37	
600312	平高电气	2.25	78362272	0.20	9.08	9.09	86597	4	0.22	          0.64	8.91	
600240	华业资本	3.09	78135592	0.25	8.33	8.34	94046	22	-0.11	          0.66	8.10	
600367	红星发展	2.36	78065264	0.25	10.83	10.84	72425	17	0.09	          2.49	10.60	
603189	网达软件	1.82	76887192	0.29	16.24	16.26	47071	44	-0.05	          4.28	16.38	
000918	嘉凯城	2.12	76735360	0.15	7.23	7.24	106797	927	-0.40	          0.59	7.10	
600075	新疆天业	0.65	76639776	0.05	7.71	7.72	99675	1	0.00	          1.20	7.68	
600090	同济堂	1.86	76373888	0.14	7.67	7.68	99836	7	0.00	          1.42	7.57	
002349	精华制药	5.44	76321616	0.43	8.33	8.34	93384	1037	1.21	          1.20	7.80	
603960	克来机电	7.99	76218728	2.26	30.51	30.53	25026	3	-0.70	          9.63	28.11	
600303	曙光股份	1.76	76214512	0.14	8.10	8.11	95144	12	0.12	          1.53	8.02	
300284	苏交科	0.62	76043856	0.10	16.28	16.29	46422	346	-0.05	          1.32	16.25	
603118	共进股份	2.19	75859456	0.17	7.94	7.95	95963	5	0.38	          1.24	7.76	
300342	天银机电	1.42	75821536	0.20	14.27	14.29	53871	899	0.28	          1.36	14.15	
603767	中马传动	3.51	75694136	0.48	14.17	14.18	53691	2	0.14	         10.07	13.69	
300309	吉艾科技	2.10	75447856	0.49	23.82	23.84	31928	523	0.21	          0.74	23.33	
002132	恒星科技	1.75	75235088	0.07	4.08	4.09	186967	3896	0.00	          1.82	4.01	
600320	振华重工	1.28	75103920	0.07	5.54	5.55	135871	22	0.00	          0.49	5.49	
603133	碳元科技	1.78	75043552	0.50	28.61	28.62	26313	10	0.00	          5.06	28.24	
300108	吉药控股	0.94	74968664	0.08	8.59	8.60	87221	304	0.12	          2.06	8.60	
002578	闽发铝业	6.11	74957616	0.27	4.68	4.69	163158	2689	0.21	          2.99	4.42	
000158	常山北明	-0.25	74468304	-0.02	8.04	8.05	92011	1763	-0.11	          0.91	8.11	
002703	浙江世宝	3.17	74123208	0.22	7.15	7.16	103090	772	0.00	          2.29	6.94	
603686	龙马环卫	3.65	73934976	0.90	25.56	25.57	29136	4	0.00	          1.09	24.73	
002455	百川股份	1.81	73534992	0.16	9.02	9.03	82107	547	0.33	          2.60	8.89	
300350	华鹏飞	1.59	73416240	0.12	7.64	7.65	96025	1347	0.26	          4.08	7.55	
603856	东宏股份	0.39	73138064	0.07	18.02	18.03	40558	44	0.00	          8.22	17.92	
603167	渤海轮渡	1.81	72991904	0.20	11.25	11.26	65238	25	0.27	          1.36	11.06	
300242	明家联合	3.44	72440424	0.26	7.81	7.82	93181	586	0.13	          1.86	7.57	
603299	井神股份	2.46	72160656	0.25	10.40	10.41	69827	17	0.39	          2.50	10.16	
600350	山东高速	0.17	71931592	0.01	6.04	6.05	119172	23	0.17	          0.25	6.06	
300548	博创科技	1.76	71878920	0.76	43.91	43.92	16398	181	0.25	          4.81	43.27	
002751	易尚展示	0.87	71832976	0.31	36.11	36.12	19880	156	0.39	          2.60	35.99	
603197	保隆科技	6.40	71776824	2.80	46.49	46.50	15424	2	0.32	          5.27	44.12	
300400	劲拓股份	2.43	71769304	0.36	15.16	15.18	47087	803	0.13	          3.02	15.40	
300667	必创科技	-0.43	71724424	-0.17	39.29	39.30	18174	222	0.18	         10.69	39.92	
600871	石化油服	0.00	71652424	0.00	2.32	2.33	311215	628	0.00	          0.26	2.30	
600759	洲际油气	1.09	71425824	0.04	3.71	3.72	191374	130	-0.26	          0.85	3.69	
600775	南京熊猫	2.61	71304496	0.19	7.48	7.49	94784	133	-0.12	          1.41	7.76	
002367	康力电梯	4.74	70902968	0.41	9.05	9.06	80387	5875	1.91	          1.55	8.73	
600776	东方通信	0.76	70667664	0.05	6.63	6.65	106633	3	0.00	          1.12	6.60	
300319	麦捷科技	5.81	70093896	0.39	7.10	7.11	98664	516	0.28	          2.09	6.76	
300026	红日药业	0.74	69892144	0.03	4.06	4.07	171973	929	0.00	          0.74	4.03	
300074	华平股份	1.76	69589472	0.14	8.10	8.11	86124	943	0.00	          2.18	7.97	
603278	大业股份	1.02	69314408	0.19	18.74	18.75	36930	1	0.21	          7.10	18.68	
002436	兴森科技	1.11	69194352	0.06	5.44	5.45	127277	691	0.00	          1.29	5.39	
002761	多喜爱	1.75	69181536	0.64	37.11	37.12	18826	85	0.11	          3.35	36.33	
000687	华讯方舟	0.00	68907232	0.00	10.54	10.55	65684	698	0.00	          1.24	10.53	
002697	红旗连锁	1.22	68671176	0.07	5.79	5.80	119138	5471	0.35	          1.38	5.79	
000554	泰山石油	3.01	68594472	0.21	7.18	7.19	96414	2474	-0.41	          2.66	7.01	
000070	特发信息	0.96	68590048	0.09	9.44	9.45	72490	612	0.21	          1.34	9.45	
600331	宏达股份	1.30	68493056	0.06	4.67	4.68	147831	45	0.00	          0.73	4.61	
600017	日照港	-0.52	68454824	-0.02	3.83	3.84	178855	12	0.00	          0.58	3.82	
603322	超讯通信	-0.76	68446520	-0.32	41.83	41.84	16359	1	-0.09	          5.05	42.00	
603685	晨丰科技	0.23	68395896	0.07	30.85	30.88	22033	8	0.23	          8.81	30.96	
000536	华映科技	1.63	68318560	0.07	4.35	4.36	156701	1275	0.23	          0.78	4.29	
002759	天际股份	1.60	68094032	0.22	13.99	14.00	48459	571	0.14	          4.13	13.91	
002502	骅威文化	2.49	68090736	0.19	7.81	7.82	86419	563	-0.12	          1.61	7.65	
600105	永鼎股份	1.92	67950752	0.11	5.82	5.83	117394	10	0.34	          1.54	5.77	
002111	威海广泰	1.48	67851464	0.19	12.99	13.00	52327	486	0.00	          1.84	12.70	
02222	雷士照明	17.28	67627280	0.140	--  	--  	74776000	139000	1.06	          2.09	0.850	
000676	智度股份	-0.25	67491816	-0.03	12.13	12.15	55138	658	0.00	          1.74	12.17	
603383	顶点软件	0.33	67422248	0.15	46.06	46.10	14468	5	0.11	          6.87	46.55	
300625	三雄极光	0.46	67285688	0.11	24.10	24.11	27751	262	-0.03	          3.96	23.95	
603085	天成自控	3.60	67136848	0.98	28.18	28.22	24086	50	0.36	          3.05	27.27	
300258	精锻科技	0.57	66792300	0.09	15.88	15.89	41764	302	-0.05	          1.11	15.98	
300695	兆丰股份	0.41	66550104	0.34	82.94	82.95	7972	77	0.10	          4.78	82.58	
002860	星帅尔	-0.19	66487024	-0.08	41.02	41.20	15986	132	0.73	         10.52	41.12	
600557	康缘药业	0.52	66476456	0.07	13.61	13.62	48614	10	0.07	          0.81	13.62	
600508	上海能源	1.48	66291268	0.18	12.34	12.35	53819	5	0.16	          0.74	12.16	
002289	宇顺电子	4.27	66137156	0.39	9.52	9.53	69687	2424	0.00	          2.68	9.20	
00659	新创建集团	1.57	65982204	0.240	15.420	15.480	4268646	482000	0.13	          0.11	15.340	
002130	沃尔核材	1.60	65822184	0.09	5.73	5.74	115108	844	-0.16	          1.18	5.66	
603918	金桥信息	-1.16	65735300	-0.19	16.18	16.21	40496	5	-0.36	          3.28	16.25	
300193	佳士科技	1.43	65588076	0.11	7.79	7.80	83723	380	-0.12	          1.84	7.65	
002880	卫光生物	-0.94	65575312	-0.50	52.68	52.70	12405	84	0.02	          4.59	53.26	
002206	海 利 得	3.69	65489224	0.19	5.33	5.34	124827	1332	-0.18	          1.43	5.15	
002296	辉煌科技	2.54	65022828	0.17	6.87	6.88	94980	386	-0.14	          3.00	6.72	
603303	得邦照明	0.54	65015528	0.07	13.05	13.08	50521	65	0.46	          4.95	12.81	
300598	诚迈科技	-1.17	64962008	-0.32	27.04	27.05	24056	383	-0.17	          4.97	27.49	
300713	英可瑞	-0.01	64680652	-0.01	71.50	71.52	8985	96	-0.02	          8.46	71.25	
300510	金冠电气	0.90	64656628	0.25	28.00	28.02	23145	435	-0.13	          3.13	27.80	
603727	博迈科	1.40	64479672	0.28	20.32	20.35	31530	8	-0.04	          3.32	20.29	
300463	迈克生物	-0.43	64256788	-0.10	23.39	23.40	27238	230	-0.16	          0.91	23.61	
300595	欧普康视	1.69	63933132	0.96	57.74	57.78	11041	68	0.45	          1.45	56.70	
603728	鸣志电器	3.94	63897704	0.83	21.91	21.93	29181	2	-0.04	          3.65	21.42	
000731	四川美丰	1.71	63830088	0.13	7.71	7.72	83250	1613	0.00	          1.41	7.60	
300493	润欣科技	2.00	63644104	0.25	12.74	12.75	49457	506	0.08	          3.20	12.68	
300551	古鳌科技	5.57	63549880	1.30	24.62	24.63	26375	865	0.04	          6.09	23.34	
603826	坤彩科技	2.49	63375856	0.36	14.79	14.80	43418	31	0.54	          4.82	14.45	
300217	东方电热	2.39	63213216	0.07	2.99	3.00	211579	3684	0.00	          2.37	2.94	
000585	东北电气	3.19	62973508	0.11	3.56	3.57	177957	968	0.00	          2.92	3.46	
300690	双一科技	2.40	62961536	1.26	53.80	53.82	11730	184	0.69	          6.76	53.41	
002166	莱茵生物	1.02	62900684	0.11	10.84	10.85	57901	816	-0.08	          1.66	10.76	
600706	曲江文旅	2.73	62809288	0.48	18.11	18.14	34652	33	-0.38	          1.95	17.61	
300523	辰安科技	2.99	62795780	1.39	47.95	47.96	13101	67	0.04	          1.29	46.80	
002472	双环传动	1.10	62731800	0.10	9.14	9.15	68419	54	0.22	          1.26	9.07	
000561	烽火电子	3.97	62420564	0.29	7.59	7.60	83089	1421	0.00	          1.40	7.31	
603989	艾华集团	3.52	62360144	1.31	38.53	38.55	16361	4	0.03	          1.94	37.28	
02669	中海物业	4.26	62318844	0.110	2.690	2.700	23113664	160000	0.00	          0.70	2.620	
300259	新天科技	6.20	62224580	0.58	9.93	9.94	62940	323	0.00	          1.91	9.49	
002298	中电鑫龙	3.09	62154384	0.26	8.68	8.69	72485	965	0.12	          1.55	8.45	
600523	贵航股份	1.71	62101604	0.25	14.83	14.84	42177	1	0.27	          1.46	14.78	
603809	豪能股份	0.41	62029784	0.13	31.72	31.73	19570	2	0.19	          7.34	31.68	
300018	中元股份	1.92	61979468	0.12	6.35	6.36	96964	458	0.32	          2.80	6.31	
603920	世运电路	0.23	61961008	0.04	17.08	17.09	36214	50	0.12	          4.08	17.22	
000151	中成股份	0.82	61845652	0.09	11.06	11.07	55764	448	-0.08	          2.09	11.50	
603658	安图生物	0.64	61499116	0.32	50.62	50.74	12143	1	0.14	          0.89	50.77	
002247	帝龙文化	0.08	61275924	0.01	12.92	12.93	47203	160	0.08	          0.90	12.89	
000532	华金资本	3.99	61236456	0.42	10.95	10.96	56061	797	-0.17	          1.63	10.56	
600064	南京高科	0.66	61014860	0.09	13.82	13.83	44274	3	0.14	          0.57	13.83	
002492	恒基达鑫	3.18	60949460	0.20	6.47	6.48	94976	1010	0.31	          2.69	6.25	
603300	华铁科技	1.03	60882752	0.08	7.80	7.81	78136	24	0.00	          2.81	7.74	
300048	合康新能	2.49	60630040	0.09	3.70	3.71	166708	2604	0.27	          1.72	3.62	
603036	如通股份	3.74	60428788	0.55	15.23	15.24	39844	8	0.66	          7.84	14.80	
002771	真视通	1.58	60381760	0.26	16.65	16.69	36543	397	0.72	          5.12	16.61	
300576	容大感光	6.51	60067024	1.02	16.69	16.70	35557	336	-0.17	          8.91	15.73	
300351	永贵电器	2.21	60009168	0.29	13.42	13.43	44615	191	-0.06	          1.88	13.30	
000557	西部创业	2.89	59855520	0.13	4.62	4.63	130455	1745	0.22	          2.23	4.48	
603020	爱普股份	5.71	59844832	0.63	11.67	11.68	52273	13	0.00	          2.70	11.03	
603159	上海亚虹	7.90	59504476	1.85	25.21	25.25	25344	45	5.29	         10.14	23.00	
000759	中百集团	2.58	59498352	0.21	8.35	8.36	71829	1684	0.00	          1.06	8.15	
300484	蓝海华腾	2.09	59486128	0.39	19.06	19.07	31470	479	0.05	          3.35	18.69	
300215	电科院	1.35	59431560	0.11	8.25	8.26	71978	652	-0.11	          1.21	8.12	
000777	中核科技	2.00	59085528	0.28	14.24	14.25	41627	551	0.07	          1.09	14.05	
002109	兴化股份	0.72	58698620	0.05	6.95	6.96	84706	1196	0.29	          4.03	6.96	
000062	深圳华强	1.73	58089640	0.36	21.19	21.20	27350	205	-0.08	          0.41	20.73	
300541	先进数通	1.41	57840132	0.34	24.47	24.48	23548	320	0.45	          4.65	24.24	
002125	湘潭电化	3.29	57766512	0.31	9.72	9.73	60122	688	0.10	          2.32	9.40	
300345	红宇新材	3.25	57360580	0.17	5.39	5.40	107460	961	0.19	          3.29	5.25	
002443	金洲管道	0.70	57300744	0.06	8.65	8.66	66363	955	0.12	          1.32	8.66	
603233	大参林	0.78	57296120	0.38	49.04	49.10	11529	1	0.16	          2.88	48.00	
600802	福建水泥	1.84	57072992	0.13	7.21	7.22	79806	59	-0.13	          2.09	7.05	
002628	成都路桥	3.72	57018988	0.24	6.70	6.71	84700	968	-0.29	          1.17	6.43	
603568	伟明环保	-0.04	56967248	-0.01	22.31	22.32	25216	1	0.04	          1.93	22.56	
600996	贵广网络	1.96	56881364	0.19	9.89	9.90	57504	2	0.10	          1.93	9.78	
000903	云内动力	2.88	56846404	0.09	3.21	3.22	177640	1287	0.00	          1.02	3.13	
002088	鲁阳节能	2.42	56679180	0.32	13.56	13.57	41905	206	0.07	          2.00	13.31	
600748	上实发展	0.00	56347824	0.00	6.18	6.19	91060	4	0.16	          0.65	6.30	
002696	百洋股份	0.00	56286092	0.00	19.59	19.60	28348	310	-0.04	          1.61	19.75	
600300	维维股份	0.46	56163368	0.02	4.37	4.38	129061	7	0.00	          0.77	4.35	
603416	信捷电气	4.07	56070688	1.24	31.85	31.88	17916	10	0.35	          5.10	31.02	
600251	冠农股份	1.24	55551680	0.09	7.35	7.36	75880	165	0.27	          0.97	7.29	
08227	西安海天天	5.99	55188772	0.380	--  	--  	8210000	2000	0.00	          1.27	6.400	
002767	先锋电子	2.79	54929332	0.53	19.50	19.51	28002	424	-0.09	          7.47	18.85	
002344	海宁皮城	1.24	54718736	0.08	6.53	6.54	84006	1177	0.00	          0.66	6.48	
300040	九洲电气	1.60	54621172	0.13	8.26	8.27	66486	801	0.12	          2.84	8.11	
300160	秀强股份	2.34	54507916	0.15	6.56	6.57	83990	2348	0.31	          1.42	6.40	
002849	威星智能	1.58	54496208	0.40	25.74	25.75	20927	236	0.12	          5.52	26.00	
002348	高乐股份	4.70	54328916	0.22	4.89	4.90	111478	654	0.20	          1.51	4.72	
002782	可立克	1.73	54327484	0.21	12.36	12.37	44332	498	0.00	          4.16	11.96	
300569	天能重工	1.86	54326160	0.42	22.99	23.00	23756	189	-0.03	          2.97	22.56	
002535	林州重机	0.90	54087992	0.04	4.48	4.49	120710	1006	-0.21	          2.25	4.45	
600530	交大昂立	1.25	54070040	0.07	5.66	5.67	96234	24	-0.17	          1.23	5.58	
002534	杭锅股份	0.40	53997012	0.04	9.99	10.00	54170	442	0.10	          0.75	10.00	
300581	晨曦航空	1.75	53994012	0.50	29.00	29.01	18624	187	0.07	          5.93	28.72	
002381	双箭股份	6.69	53984788	0.51	8.12	8.13	68089	1077	0.00	          3.25	7.64	
000797	中国武夷	0.76	53984544	0.07	9.30	9.31	58431	517	0.00	          0.58	9.27	
002712	思美传媒	-1.22	53981020	-0.27	21.84	21.85	24591	288	0.09	          1.49	22.58	
000835	长城动漫	2.58	53761584	0.20	7.95	7.96	67463	411	0.13	          2.23	7.80	
603076	乐惠国际	0.45	53734672	0.14	31.54	31.60	16953	10	0.89	          9.09	32.20	
002620	瑞和股份	1.30	53515200	0.12	9.34	9.35	56810	423	0.21	          1.87	9.24	
002891	中宠股份	0.68	53401192	0.24	35.65	35.66	14934	352	0.17	          5.97	35.65	
603238	诺邦股份	5.29	53353340	1.10	21.85	21.88	24497	2	-0.13	          8.17	20.83	
000631	顺发恒业	0.48	53197564	0.02	4.20	4.21	127247	2018	0.00	          0.52	4.18	
300461	田中精机	4.07	53178772	2.11	53.81	53.95	9904	101	0.47	          4.20	51.79	
000530	大冷股份	10.06	53116620	0.52	5.69	--  	93707	56	0.00	          1.58	5.50	
600039	四川路桥	1.03	53105988	0.04	3.90	3.91	136201	11	0.26	          0.45	3.88	
002518	科士达	1.42	53105944	0.24	17.16	17.17	30996	68	-0.11	          0.56	16.99	
002828	贝肯能源	0.27	53021128	0.06	22.33	22.34	23832	309	0.31	          4.17	22.50	
002824	和胜股份	3.62	53004640	0.56	16.01	16.02	33435	434	-0.11	          4.52	15.60	
300414	中光防雷	0.10	52893668	0.02	19.53	19.54	26788	268	0.05	          3.20	19.33	
603002	宏昌电子	1.11	52432972	0.06	5.47	5.48	96572	141	0.18	          1.59	5.43	
300111	向日葵	-0.58	52386804	-0.02	3.43	3.44	152685	2167	0.00	          1.37	3.43	
603277	银都股份	1.67	52382980	0.26	15.83	15.85	33292	9	-0.12	          5.04	15.65	
600681	百川能源	0.98	52157788	0.12	12.33	12.34	42165	10	-0.39	          1.29	12.29	
600668	尖峰集团	1.15	52052156	0.17	14.98	14.99	34858	20	0.27	          1.01	14.85	
002057	中钢天源	2.51	52042828	0.29	11.84	11.85	44206	381	-0.16	          2.22	11.64	
002793	东音股份	2.60	51659420	0.41	16.19	16.20	32400	760	0.19	          5.02	15.78	
300388	国祯环保	0.87	51492436	0.19	22.05	22.07	23389	398	0.09	          0.78	21.73	
300139	晓程科技	4.19	51357836	0.27	6.70	6.71	77459	707	0.00	          3.65	6.48	
000058	深 赛 格	2.53	51351300	0.17	6.90	6.91	74877	1448	-0.13	          1.39	6.76	
300172	中电环保	2.01	51339960	0.15	7.61	7.62	68126	834	0.00	          1.98	7.49	
600590	泰豪科技	1.90	51323344	0.19	10.17	10.18	50589	107	0.00	          0.99	10.01	
000619	海螺型材	2.90	51319728	0.21	7.45	7.46	69473	577	-0.12	          1.93	7.29	
01060	阿里影业	4.85	51182608	0.050	1.070	1.080	47728516	2040000	0.93	          0.19	1.040	
300575	中旗股份	1.07	51038932	0.47	44.31	44.40	11378	177	0.23	          3.31	44.10	
603628	清源股份	-0.41	50962904	-0.05	12.11	12.12	41996	20	0.08	          4.73	12.00	
002822	中装建设	0.54	50943832	0.04	7.47	7.48	68506	909	0.00	          2.24	7.45	
600428	中远海特	1.11	50902828	0.06	5.45	5.46	93468	5	0.18	          0.55	5.43	
001896	豫能控股	2.73	50829420	0.14	5.26	5.27	97141	391	0.00	          1.14	5.14	
300602	飞荣达	2.60	50517664	1.60	63.18	63.19	8086	34	-0.01	          2.62	62.14	
300220	金运激光	1.72	50448044	0.25	14.75	14.76	34625	1118	0.68	          2.77	14.41	
600811	东方集团	0.44	50400812	0.02	4.58	4.59	110135	19	0.00	          0.34	4.57	
300396	迪瑞医疗	0.27	50296060	0.11	41.21	41.22	12133	95	-0.04	          0.90	41.37	
002823	凯中精密	0.27	49677572	0.04	14.70	14.71	33771	628	0.14	          3.42	14.65	
300282	汇冠股份	2.46	49669336	0.44	18.28	18.30	27553	236	-0.04	          1.35	17.86	
600757	长江传媒	0.87	49452672	0.06	6.97	6.99	70843	4	-0.13	          0.58	6.93	
600936	广西广电	3.00	49374016	0.18	6.17	6.18	80179	43	0.16	          0.67	6.01	
600020	中原高速	0.00	49182944	0.00	4.86	4.87	101154	10	-0.20	          0.45	4.87	
600576	祥源文化	1.95	48959804	0.13	6.77	6.78	72832	2	0.15	          1.52	6.64	
600250	南纺股份	7.41	48926444	0.62	8.99	9.00	55262	5	-0.65	          2.14	8.37	
300123	亚光科技	2.97	48728704	0.34	11.80	11.81	41502	1458	0.51	          1.50	11.58	
600529	山东药玻	0.00	48695148	0.00	20.15	20.16	24252	3	-0.04	          0.94	20.16	
600894	广日股份	1.92	48613896	0.17	9.04	9.06	54089	6	-0.21	          0.63	8.86	
300447	全信股份	0.29	48605432	0.05	17.30	17.31	28145	279	0.23	          2.98	17.16	
002527	新时达	0.94	48564268	0.09	9.63	9.64	50027	284	0.00	          1.30	9.73	
000897	津滨发展	1.19	48545672	0.04	3.39	3.40	142877	1477	0.00	          0.88	3.35	
300680	隆盛科技	1.57	48439240	0.45	29.11	29.12	16509	185	0.14	          9.71	28.76	
300651	金陵体育	2.20	48287704	0.79	36.68	36.69	13165	102	-0.04	          6.95	36.18	
601127	小康股份	2.56	48273460	0.47	18.85	18.86	25813	45	-0.20	          1.43	18.42	
000669	金鸿控股	1.24	48049652	0.15	12.26	12.27	39253	690	0.00	          0.82	12.14	
600173	卧龙地产	1.84	47927696	0.10	5.54	5.55	87156	80	0.00	          1.20	5.45	
603721	中广天择	1.54	47911580	0.38	24.98	25.02	19300	1	0.40	          7.72	24.63	
002728	特一药业	4.82	47811492	0.86	18.69	18.72	25645	288	-0.57	          2.16	18.00	
300175	朗源股份	2.40	47399588	0.15	6.40	6.41	74676	585	0.00	          1.62	6.28	
600476	湘邮科技	0.34	47375288	0.05	14.68	14.70	32274	100	0.34	          2.00	14.55	
600616	金枫酒业	2.12	47356336	0.17	8.18	8.19	58628	21	0.49	          1.14	8.00	
300655	晶瑞股份	1.83	47063460	0.50	27.80	27.82	16703	216	-0.35	          7.57	27.35	
300190	维尔利	1.28	46816872	0.14	11.04	11.05	42530	357	0.36	          1.07	10.90	
603922	金鸿顺	0.65	46800112	0.16	24.94	24.96	18682	10	0.04	          5.84	24.68	
002503	搜于特	2.72	46671688	0.15	5.66	5.67	82753	734	0.00	          0.41	5.59	
02303	恒兴黄金	10.78	46602984	1.080	--  	--  	4152000	10000	0.36	          0.45	10.460	
601908	京运通	0.39	46354296	0.02	5.16	5.17	89745	139	-0.38	          0.45	5.14	
000582	北部湾港	1.44	46265260	0.13	9.17	9.18	50563	800	-0.10	          1.92	9.11	
600249	两面针	2.11	46213616	0.12	5.80	5.81	79566	10	0.17	          1.45	5.76	
002403	爱仕达	3.14	46202016	0.36	11.83	11.84	39091	305	0.08	          1.35	11.50	
601777	力帆股份	1.73	46126596	0.11	6.47	6.48	71615	204	0.15	          0.58	6.34	
603003	龙宇燃油	1.88	46096888	0.21	11.40	11.41	40521	331	-0.08	          0.92	11.20	
603239	浙江仙通	0.23	46004944	0.04	17.35	17.36	26521	30	0.23	          2.92	17.39	
000099	中信海直	2.27	45876960	0.19	8.55	8.56	54200	1910	0.23	          0.89	8.36	
300112	万讯自控	10.05	45686544	0.99	10.84	--  	43381	22	0.00	          2.49	9.92	
000652	泰达股份	1.34	45686340	0.06	4.52	4.53	101671	2036	0.44	          0.69	4.49	
300286	安科瑞	4.16	45654832	0.73	18.28	18.29	25135	265	-0.10	          2.28	17.60	
603819	神力股份	-1.72	45458228	-0.29	16.53	16.55	27647	7	-0.53	          4.93	16.58	
300555	路通视信	0.56	45246088	0.06	10.81	10.82	41557	766	0.19	          4.48	10.74	
603326	我乐家居	5.14	45142432	0.91	18.62	18.66	24424	2	0.00	          6.11	17.79	
300660	江苏雷利	0.86	44990364	0.53	62.05	62.06	7218	111	-0.12	          2.86	61.73	
002339	积成电子	2.21	44707632	0.19	8.76	8.77	51264	677	0.23	          1.69	8.61	
