代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600805	悦达投资	0.71	17227832	0.04	5.70	5.71	30299	1349	0.18	          0.36	5.68	
600336	澳柯玛	1.56	17225324	0.07	4.56	4.57	38032	229	0.44	          0.52	4.49	
000859	国风塑业	1.03	17163906	0.04	3.91	3.92	43831	153	0.26	          0.59	3.88	
02633	雅各臣科研制药	3.24	17105820	0.060	--  	--  	9108000	8000	0.00	          0.50	1.880	
00220	统一企业中国	1.80	17087942	0.120	6.800	6.820	2505186	88000	-0.29	          0.06	6.700	
603333	明星电缆	2.16	17066068	0.13	6.14	6.15	27865	187	0.00	          0.54	6.00	
002718	友邦吊顶	-0.76	17053066	-0.38	49.51	49.52	3419	89	-0.09	          1.31	50.15	
601007	金陵饭店	0.95	17042708	0.10	10.64	10.65	16054	2	0.09	          0.54	10.51	
600222	太龙药业	1.26	17032164	0.06	4.81	4.82	35655	53	0.21	          0.66	4.75	
002811	亚泰国际	1.38	17012418	0.24	17.60	17.62	9699	176	0.17	          2.16	17.38	
01982	南旋控股	7.03	17009992	0.180	--  	--  	6231217	2000	0.37	          0.27	2.580	
600824	益民集团	0.90	16994622	0.04	4.48	4.49	38156	10	0.22	          0.36	4.45	
600767	*ST运盛	0.64	16990530	0.04	6.32	6.33	26844	10	0.32	          0.79	6.29	
06182	乙德投资控股	6.90	16957360	0.040	--  	--  	28304000	8000	0.00	          3.54	0.580	
300445	康斯特	1.98	16946458	0.29	14.97	14.98	11221	119	0.13	          2.76	14.82	
603037	凯众股份	-0.46	16857272	-0.12	26.05	26.06	6491	50	0.08	          1.06	26.40	
03337	安东油田服务	2.11	16827722	0.020	--  	--  	17302668	82000	-1.02	          0.65	0.970	
002435	长江润发	1.06	16823214	0.18	17.20	17.21	9803	134	-0.11	          0.53	17.03	
600962	国投中鲁	0.11	16802276	0.01	8.71	8.72	19313	62	-0.10	          0.76	8.60	
00338	上海石油化工股份	0.22	16775186	0.010	4.650	4.660	3596163	330000	0.22	          0.10	4.700	
600723	首商股份	1.40	16735944	0.11	7.98	7.99	21092	1	0.00	          0.32	7.87	
002800	天顺股份	0.79	16659298	0.21	26.89	26.92	6226	74	0.04	          1.79	26.67	
000529	广弘控股	1.86	16549820	0.12	6.57	6.58	25285	274	0.00	          0.44	6.46	
002395	双象股份	2.82	16455441	0.33	12.03	12.04	13793	224	0.08	          0.77	11.76	
002170	芭田股份	1.43	16445942	0.08	5.68	5.69	28922	117	0.00	          0.41	5.64	
002732	燕塘乳业	0.80	16384676	0.21	26.40	26.41	6211	43	0.11	          0.40	26.25	
01862	景瑞控股	9.96	16377131	0.260	--  	--  	6005000	2000	0.70	          0.47	2.610	
300637	扬帆新材	1.40	16351115	0.27	19.52	19.54	8362	22	0.21	          2.79	19.50	
002495	佳隆股份	1.76	16344599	0.06	3.46	3.47	47568	1303	0.29	          0.73	3.43	
600613	神奇制药	0.76	16329721	0.06	7.90	7.93	20687	2	0.00	          0.43	7.88	
002274	华昌化工	0.28	16320102	0.02	7.14	7.15	22811	470	0.14	          0.47	7.14	
01883	中信国际电讯	0.42	16300415	0.010	2.380	2.390	6800000	48000	0.00	          0.19	2.380	
300610	晨化股份	0.98	16290313	0.15	15.45	15.46	10537	42	0.26	          2.12	15.28	
603633	徕木股份	1.97	16275942	0.33	17.03	17.04	9593	5	-0.17	          1.16	16.72	
603199	九华旅游	-0.07	16222268	-0.02	27.61	27.66	5886	42	-0.06	          0.81	27.68	
600097	开创国际	1.59	16217762	0.23	14.66	14.67	11042	1	0.21	          0.55	14.43	
603991	至正股份	1.07	16188283	0.26	24.59	24.63	6571	10	0.00	          1.60	24.34	
603909	合诚股份	3.28	16115553	0.93	29.28	29.30	5538	6	-0.09	          2.21	28.49	
601107	四川成渝	0.24	16090271	0.01	4.14	4.15	38867	33	0.24	          0.18	4.14	
600223	鲁商置业	0.81	16025578	0.03	3.74	3.75	42847	10	0.00	          0.43	3.72	
300669	沪宁股份	0.22	15994205	0.05	22.45	22.47	7095	41	0.22	          3.37	22.46	
002059	云南旅游	1.06	15989883	0.08	7.64	7.65	20995	376	0.13	          0.29	7.60	
00708	恒大健康	1.53	15986551	0.050	--  	--  	4800000	5000	0.61	          0.06	3.260	
01777	花样年控股	5.26	15965783	0.070	1.390	1.400	11640120	106500	0.72	          0.20	1.350	
603839	安正时尚	0.57	15957214	0.13	23.01	23.02	6963	4	0.09	          0.93	22.91	
300239	东宝生物	0.18	15956525	0.01	5.50	5.51	28930	229	0.18	          0.65	5.50	
600007	中国国贸	1.32	15942564	0.20	15.33	15.34	10422	3	0.07	          0.10	15.19	
00552	中国通信服务	0.00	15868653	0.000	4.690	4.720	3368592	570000	0.43	          0.14	4.690	
603985	恒润股份	0.87	15849054	0.29	33.62	33.69	4705	4	0.27	          2.35	33.30	
002808	苏州恒久	3.23	15744761	0.37	11.81	11.82	13407	68	0.08	          1.53	11.45	
300321	同大股份	1.57	15718280	0.28	18.11	18.13	8696	490	-0.10	          1.05	17.89	
000159	国际实业	1.08	15693609	0.05	4.69	4.70	33450	200	0.00	          0.70	4.65	
01330	绿色动力环保	3.05	15656631	0.130	--  	--  	3615000	1000	0.00	          0.89	4.210	
002144	宏达高科	0.99	15585502	0.13	13.19	13.20	11812	340	0.00	          0.87	13.23	
300626	华瑞股份	1.80	15572078	0.51	28.91	28.94	5331	46	-0.02	          2.13	28.78	
002209	达 意 隆	0.32	15566363	0.03	9.36	9.37	16643	205	0.11	          0.87	9.27	
603663	三祥新材	2.47	15564512	0.48	19.90	19.93	7854	6	0.05	          1.60	19.49	
000985	大庆华科	1.42	15543060	0.24	17.19	17.20	9115	151	0.00	          0.70	17.03	
300305	裕兴股份	0.69	15433985	0.05	7.26	7.27	21328	189	0.28	          1.31	7.21	
002750	龙津药业	1.74	15423991	0.15	8.76	8.78	17677	242	0.11	          0.79	8.63	
00196	宏华集团	3.61	15409311	0.030	--  	--  	18016000	5000	1.18	          0.34	0.850	
01131	鸿宝资源	2.38	15387551	0.030	--  	--  	11970000	50000	-0.77	          0.19	1.270	
603229	奥翔药业	0.90	15380160	0.15	16.73	16.76	9162	6	0.06	          2.29	16.63	
600268	国电南自	1.83	15355363	0.09	4.99	5.00	30916	23	0.00	          0.49	4.92	
07230	ＦＬ二未来国指	4.33	15326715	0.480	--  	--  	1333900	3600	0.17	--  	11.500	
002438	江苏神通	0.95	15316507	0.07	7.45	7.46	20633	139	0.00	          0.58	7.34	
01415	高伟电子	-2.30	15294261	-0.060	--  	--  	5953000	15000	0.39	          0.72	2.640	
600397	安源煤业	1.02	15286536	0.03	2.96	2.97	51762	6	0.34	          0.52	2.93	
000502	绿景控股	1.31	15225653	0.12	9.26	9.27	16493	118	0.00	          0.90	9.12	
000403	ST生化	0.20	15208466	0.06	30.26	30.29	5021	10	0.13	          0.19	30.02	
603178	圣龙股份	1.92	15178523	0.25	13.24	13.26	11487	19	-0.29	          2.30	12.98	
600841	上柴股份	1.06	15137839	0.13	12.38	12.39	12242	17	0.16	          0.23	12.27	
600235	民丰特纸	1.14	15079571	0.07	6.21	6.22	24435	1	0.16	          0.70	6.12	
000526	*ST紫学	2.89	15055872	0.81	28.82	28.85	5245	15	0.10	          0.55	28.01	
00853	微创医疗	0.94	15045568	0.070	7.510	7.540	2000000	14000	0.13	          0.14	7.500	
600696	ST匹凸	0.71	15045283	0.04	5.71	5.72	26412	93	0.18	          0.78	5.65	
600861	北京城乡	1.14	15023943	0.10	8.86	8.91	16949	130	-0.10	          0.53	8.80	
01302	先健科技	1.94	15008321	0.040	2.080	2.100	7182000	258000	0.48	          0.17	2.080	
600896	览海投资	0.82	14891446	0.05	6.14	6.15	24183	300	0.16	          0.42	6.10	
603519	立霸股份	3.75	14814469	0.69	19.08	19.09	7800	20	-0.30	          1.01	18.78	
600461	洪城水业	0.80	14748415	0.05	6.26	6.28	23658	10	0.16	          0.40	6.26	
002548	金新农	0.31	14746355	0.03	9.85	9.86	15070	587	0.20	          0.48	9.78	
600629	华建集团	1.08	14728171	0.16	14.93	14.94	9921	47	0.47	          0.29	14.80	
06178	光大证券	0.32	14723587	0.030	9.420	9.430	1561400	18600	-0.21	          0.22	9.400	
000850	华茂股份	0.69	14702820	0.03	4.37	4.38	33716	888	0.00	          0.36	4.33	
300283	温州宏丰	2.17	14687800	0.11	5.17	5.18	28698	2030	0.97	          1.38	5.06	
300434	金石东方	0.92	14680928	0.21	23.15	23.16	6360	55	0.30	          1.14	23.00	
300488	恒锋工具	0.31	14663450	0.10	32.36	32.40	4520	52	0.15	          1.81	32.30	
002096	南岭民爆	1.36	14638854	0.10	7.45	7.47	19659	289	-0.26	          0.53	7.35	
603090	宏盛股份	1.97	14625887	0.34	17.58	17.59	8372	300	-0.27	          2.06	17.23	
002487	大金重工	1.27	14562584	0.06	4.77	4.78	30798	1093	0.00	          0.57	4.72	
000861	海印股份	1.01	14522680	0.03	3.00	3.01	48435	675	0.00	          0.26	2.98	
600127	金健米业	0.94	14447759	0.04	4.27	4.28	33946	8	0.23	          0.53	4.25	
00010	恒隆集团	2.04	14382273	0.550	27.350	27.450	525595	90000	0.18	          0.04	26.900	
002700	新疆浩源	1.37	14368738	0.13	9.62	9.63	15061	158	-0.09	          0.48	9.51	
00530	高银金融	4.81	14333416	0.180	3.910	3.920	3718025	2000	0.26	          0.05	3.700	
603022	新通联	0.46	14267145	0.05	11.02	11.03	12976	8	0.00	          2.00	10.90	
00861	神州控股	2.26	14263741	0.100	4.500	4.530	3177750	70000	0.22	          0.19	4.460	
002243	通产丽星	0.55	14251715	0.04	7.31	7.32	19509	96	0.14	          0.53	7.25	
00717	英皇证券	1.59	14205241	0.010	--  	--  	22212000	1668000	0.00	          0.33	0.630	
01448	福寿园	1.13	14195221	0.080	7.140	7.170	1985000	70000	0.56	          0.09	7.180	
603828	柯利达	0.35	14172681	0.03	8.55	8.56	16663	50	0.23	          0.51	8.55	
002708	光洋股份	1.75	14137273	0.10	5.82	5.83	24449	295	0.17	          1.02	5.75	
603123	翠微股份	0.56	14096289	0.04	7.14	7.15	19785	37	0.28	          0.38	7.11	
002693	双成药业	0.55	14083124	0.03	5.47	5.48	25867	194	0.00	          0.64	5.45	
300452	山河药辅	0.39	14035027	0.09	22.86	22.88	6120	69	0.26	          1.45	22.79	
600052	浙江广厦	1.08	14024872	0.04	3.72	3.73	37689	1	0.27	          0.43	3.69	
300125	易世达	1.73	14011343	0.42	24.72	24.73	5707	23	0.00	          0.63	24.02	
000668	荣丰控股	0.52	13966981	0.07	13.57	13.58	10306	93	0.07	          0.70	13.55	
600883	博闻科技	1.67	13904558	0.14	8.47	8.50	16472	6	0.35	          0.70	8.37	
002269	美邦服饰	1.02	13887316	0.03	2.97	2.98	46891	1396	0.34	          0.19	2.95	
002723	金莱特	0.11	13830328	0.02	18.39	18.40	7547	307	0.11	          0.60	18.38	
002724	海洋王	0.96	13811438	0.08	8.37	8.38	16499	124	0.12	          0.61	8.38	
600429	三元股份	0.33	13743097	0.02	6.15	6.16	22382	57	0.00	          0.25	6.13	
000524	岭南控股	0.38	13737388	0.04	10.48	10.50	13104	414	0.19	          0.49	10.47	
603101	汇嘉时代	1.03	13715579	0.13	12.70	12.71	10825	9	-0.15	          1.50	12.68	
600033	福建高速	0.55	13650817	0.02	3.63	3.64	37601	15	0.28	          0.14	3.62	
01828	大昌行集团	1.27	13623431	0.050	3.980	3.990	3422504	99000	0.25	          0.19	3.970	
601199	江南水务	0.39	13589436	0.02	5.17	5.18	26275	1	-0.18	          0.28	5.18	
01157	中联重科	1.58	13459782	0.050	3.210	3.220	4200660	19200	0.31	          0.30	3.180	
01199	中远海运港口	0.69	13418287	0.050	7.290	7.300	1842527	178000	0.14	          0.06	7.260	
002686	亿利达	1.03	13409358	0.11	10.84	10.85	12358	421	0.09	          0.38	10.83	
601616	广电电气	0.82	13355083	0.03	3.70	3.71	36134	134	0.27	          0.39	3.67	
01282	中国金洋	2.94	13352441	0.020	0.690	0.700	19284000	76000	1.45	          0.07	0.690	
000880	潍柴重机	0.11	13350014	0.01	9.28	9.29	14410	111	0.11	          1.07	9.28	
002646	青青稞酒	0.84	13340048	0.11	13.16	13.17	10167	50	0.00	          0.23	13.05	
00999	I.T	-1.05	13335961	-0.040	--  	--  	3556000	2000	0.00	          0.30	3.750	
600248	延长化建	0.75	13330630	0.04	5.37	5.38	24865	4	0.19	          0.41	5.34	
01138	中远海能	0.47	13291222	0.020	4.310	4.320	3076481	62000	0.00	          0.24	4.340	
01421	工盖有限公司	20.75	13230126	0.055	--  	--  	43555000	100000	0.00	          3.67	0.255	
603208	江山欧派	1.16	13205999	0.46	40.07	40.14	3278	5	0.10	          1.06	40.05	
06099	招商证券	1.17	13201877	0.140	12.100	12.120	1094400	2600	0.00	          0.11	12.020	
002404	嘉欣丝绸	0.58	13196252	0.04	6.97	6.98	18965	298	0.29	          0.48	6.92	
300211	亿通科技	1.64	13172298	0.11	6.79	6.80	19433	63	0.00	          1.05	6.69	
03983	中海石油化学	4.85	13168017	0.110	--  	--  	5618492	498000	0.00	          0.32	2.300	
300485	赛升药业	10.01	13138513	2.77	30.44	--  	4316	8	0.00	          0.51	30.44	
603315	福鞍股份	2.68	13104970	0.35	13.38	13.39	9885	4	0.00	          1.27	13.05	
603585	苏利股份	0.60	13038307	0.18	30.03	30.12	4340	20	0.07	          0.96	29.97	
600302	标准股份	1.26	13021969	0.07	5.62	5.63	23238	5	0.18	          0.67	5.56	
601579	会稽山	0.98	12973882	0.11	11.35	11.37	11442	13	-0.08	          0.29	11.23	
06865	福莱特玻璃	2.45	12937841	0.070	--  	--  	4330000	3000	-0.68	          0.96	2.860	
002084	海鸥住工	0.78	12887886	0.05	6.41	6.42	20127	193	-0.15	          0.50	6.41	
00826	天工国际	0.00	12881521	0.000	--  	--  	8580000	100000	0.67	          0.38	1.500	
01003	欢喜传媒	4.00	12834701	0.070	--  	--  	7090000	10000	0.00	          0.26	1.770	
08101	壹家壹品	6.41	12805277	0.010	--  	--  	75892000	52000	-0.60	          2.62	0.158	
603665	康隆达	0.54	12804463	0.20	37.18	37.19	3455	1	0.81	          1.38	36.93	
603029	天鹅股份	1.54	12803473	0.27	17.75	17.76	7245	5	-0.05	          1.98	17.43	
601515	东风股份	-0.20	12759911	-0.02	9.77	9.80	13014	15	0.10	          0.12	9.80	
000692	惠天热电	-0.24	12710842	-0.01	4.23	4.24	30072	536	0.00	          0.56	4.28	
600792	云煤能源	1.04	12709562	0.04	3.89	3.90	32706	2	0.00	          0.33	3.87	
600983	惠而浦	1.96	12679530	0.13	6.75	6.76	18862	64	-0.29	          0.35	6.62	
601368	绿城水务	1.21	12666957	0.10	8.35	8.36	15188	81	0.00	          0.52	8.24	
600488	天药股份	0.66	12633700	0.03	4.59	4.60	27507	120	0.22	          0.29	4.56	
600965	福成股份	0.77	12609925	0.08	10.47	10.48	12053	6	0.10	          0.23	10.45	
300530	达志科技	-0.03	12609024	-0.01	34.00	34.02	3709	11	-0.02	          1.76	34.01	
600272	开开实业	1.81	12586286	0.17	9.54	9.55	13300	45	-0.09	          0.83	9.40	
600680	*ST上普	2.79	12575766	0.18	6.62	6.63	19244	1	-0.29	          0.75	6.45	
00956	新天绿色能源	-1.02	12561533	-0.020	--  	--  	6430159	1000	-1.02	          0.35	2.000	
300513	恒泰实达	0.15	12523972	0.05	32.39	32.40	3865	36	0.03	          0.63	32.30	
603679	华体科技	1.66	12516664	0.38	23.26	23.31	5412	12	-0.03	          2.16	22.84	
00627	福晟国际	3.47	12477003	0.050	--  	--  	8282800	20000	-0.67	          0.08	1.490	
603099	长白山	0.78	12445090	0.09	11.61	11.62	10763	2	-0.59	          0.40	11.55	
002483	润邦股份	1.90	12440068	0.09	4.82	4.83	25946	383	0.21	          0.45	4.76	
000421	南京公用	0.91	12410308	0.05	5.54	5.55	22433	644	0.00	          0.39	5.50	
02611	国泰君安	1.81	12346085	0.320	18.020	18.040	684400	13800	-0.11	          0.06	18.140	
00921	海信科龙	2.60	12293776	0.250	9.840	9.850	1254000	28000	0.51	          0.27	9.740	
01729	汇聚科技	6.25	12278881	0.030	--  	--  	24040000	40000	0.00	          1.31	0.490	
000589	黔轮胎Ａ	0.69	12272940	0.03	4.37	4.38	28200	1167	0.23	          0.36	4.35	
01499	前进控股集团	3.53	12231501	0.030	--  	--  	14210000	30000	1.15	          0.27	0.880	
002731	萃华珠宝	0.65	12201916	0.10	15.38	15.39	7950	220	0.07	          0.53	15.33	
300472	新元科技	2.80	12180986	0.69	25.34	25.35	4818	117	0.00	          1.45	24.81	
000430	张家界	1.35	12104642	0.11	8.23	8.24	14790	338	0.24	          0.57	8.11	
03147	南方中创业板	1.94	12087043	0.160	--  	--  	1433400	2000	0.12	--  	8.280	
300442	普丽盛	1.40	12067246	0.27	19.52	19.53	6198	40	0.15	          1.07	19.10	
600834	申通地铁	0.91	12044450	0.08	8.81	8.82	13712	34	0.46	          0.29	8.76	
600819	耀皮玻璃	2.01	12002982	0.10	5.07	5.08	23833	14	0.20	          0.32	4.98	
87001	汇贤产业信托	0.31	11988485	0.010	--  	--  	3669604	1000	0.00	--  	3.260	
601366	利群股份	10.04	11840850	0.98	10.74	--  	11025	10	0.00	          0.63	10.74	
600190	锦州港	0.00	11804597	0.00	4.00	4.01	29542	7	-0.24	          0.17	4.00	
300553	集智股份	0.67	11799064	0.25	37.65	37.68	3104	19	-0.31	          2.05	37.40	
08359	HYPEBEAST	8.45	11753028	0.060	--  	--  	15380037	80000	0.00	          0.77	0.740	
01571	信邦控股	1.77	11736336	0.120	--  	--  	1703000	2000	0.29	          0.17	6.840	
600247	ST成城	0.94	11721683	0.08	8.60	8.64	13593	12	-0.11	          0.40	8.60	
600725	ST云维	4.84	11698958	0.14	3.03	--  	39110	4	0.00	          0.32	2.91	
00525	广深铁路股份	1.19	11694461	0.060	5.080	5.100	2296000	46000	0.00	          0.16	5.060	
03396	联想控股	1.34	11689470	0.350	26.500	26.650	441180	8000	-0.56	          0.11	26.500	
08138	同仁堂国药	2.30	11687421	0.320	--  	--  	825000	3000	0.28	          0.10	14.000	
300460	惠伦晶体	1.19	11679129	0.14	11.94	11.95	9736	215	0.00	          1.02	11.90	
002420	毅昌股份	0.86	11639598	0.04	4.67	4.68	25054	234	-0.42	          0.64	4.62	
300423	鲁亿通	1.22	11619476	0.32	26.58	26.60	4384	121	0.11	          0.64	26.20	
600847	*ST万里	-2.64	11600691	-0.36	13.25	13.28	8703	32	0.23	          0.57	13.58	
300132	青松股份	0.66	11541095	0.05	7.63	7.65	15133	235	0.00	          0.52	7.64	
03836	和谐汽车	1.83	11416256	0.100	5.550	5.560	2059500	22000	0.36	          0.13	5.610	
300606	金太阳	0.34	11383752	0.09	26.27	26.28	4324	100	0.31	          1.32	26.49	
600599	熊猫金控	0.66	11383549	0.13	19.87	19.88	5742	1	0.30	          0.35	19.74	
600981	汇鸿集团	0.38	11376893	0.02	5.27	5.28	21497	3	0.19	          0.89	5.26	
00467	联合能源集团	2.56	11374876	0.020	0.790	0.800	14319216	108000	0.00	          0.05	0.780	
300243	瑞丰高材	1.37	11348547	0.15	11.07	11.08	10251	614	-0.26	          0.63	10.82	
600891	秋林集团	1.07	11222335	0.07	6.63	6.64	17004	30	-0.14	          0.44	6.57	
01523	珩湾科技	1.01	11186637	0.020	--  	--  	5559720	16000	-0.50	          0.55	1.990	
01137	香港电视	5.66	11078871	0.180	--  	--  	3347000	6000	1.20	          0.41	3.210	
01618	中国中冶	1.28	11076106	0.030	2.360	2.370	4682000	225000	0.42	          0.16	2.340	
600385	山东金泰	0.78	11057174	0.09	11.66	11.69	9433	5	-0.50	          0.66	11.70	
002593	日上集团	0.74	10949800	0.03	4.06	4.07	27039	131	0.00	          0.58	4.02	
300647	超频三	9.99	10946051	1.80	19.82	--  	5523	8	0.00	          1.84	19.82	
000682	东方电子	0.44	10932751	0.02	4.59	4.60	23828	720	0.22	          0.24	4.58	
600243	青海华鼎	1.41	10900767	0.09	6.48	6.49	16920	2	0.15	          0.71	6.39	
603017	中衡设计	0.65	10852976	0.09	13.99	14.00	7754	68	0.00	          0.28	13.83	
002613	北玻股份	0.91	10837428	0.03	3.30	3.31	32704	578	0.00	          0.61	3.29	
01076	博华太平洋	1.00	10788651	0.001	0.100	0.101	107810000	540000	0.00	          0.08	0.100	
08445	怡康泰工程集团	5.97	10786201	0.040	--  	--  	15460000	20000	0.00	          2.58	0.680	
08522	德益控股	4.76	10772801	0.060	--  	--  	8180000	20000	0.76	          2.20	1.260	
603223	恒通股份	2.03	10746841	0.38	19.11	19.12	5621	10	-0.09	          0.71	19.18	
01205	中信资源	2.44	10715377	0.020	0.830	0.840	12783200	270000	0.00	          0.16	0.820	
603266	天龙股份	1.42	10692801	0.34	24.35	24.36	4370	60	-0.11	          1.75	24.09	
600156	华升股份	1.07	10681450	0.05	4.71	4.72	22784	18	0.43	          0.57	4.60	
603012	创力集团	0.56	10672505	0.04	7.15	7.16	14941	50	0.00	          0.35	7.16	
600540	*ST新赛	1.87	10628500	0.08	4.34	4.36	24562	2	0.23	          0.52	4.30	
600857	宁波中百	0.70	10596855	0.07	10.01	10.02	10576	169	0.10	          0.47	9.84	
000632	三木集团	1.34	10577586	0.08	6.02	6.03	17679	20	0.00	          0.38	5.92	
600444	国机通用	2.09	10574699	0.29	14.15	14.16	7503	5	0.07	          0.71	13.86	
603558	健盛集团	-0.67	10572727	-0.08	11.91	11.92	8859	18	0.17	          0.30	12.00	
603023	威帝股份	1.73	10469027	0.13	7.63	7.64	13759	32	-0.12	          1.08	7.55	
300218	安利股份	1.75	10310241	0.14	8.10	8.13	12709	32	0.12	          0.59	7.95	
002598	山东章鼓	1.41	10182050	0.12	8.63	8.64	11817	72	0.12	          0.44	8.52	
01070	ＴＣＬ多媒体	1.64	10166738	0.060	3.700	3.710	2745339	53000	0.27	          0.12	3.660	
01381	粤丰环保	0.00	10162400	0.000	4.680	4.700	2168000	17000	0.00	          0.09	4.700	
002691	冀凯股份	1.24	10131563	0.29	23.68	23.69	4266	30	0.13	          0.21	23.96	
08137	洪桥集团	3.03	10130320	0.050	--  	--  	6008000	2000	0.00	          0.06	1.660	
06158	正荣地产	0.85	10129230	0.040	--  	--  	2128000	9000	-0.21	          0.05	4.720	
01035	ＢＢＩ生命科学	-2.15	10124730	-0.080	--  	--  	2685000	3000	-0.27	          0.49	3.820	
