代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002139	拓邦股份	0.59	64832100	11.96	11.89	0	54268	0.08	11.84	12.02	11.84	--  	0.84	1.51	0.07	元器件	--  	0.000	
603388	元成股份	2.86	64724444	18.72	18.20	0	35375	-0.31	18.01	18.85	17.66	--  	0.00	6.54	0.52	建筑施工	--  	-0.000	
002713	东易日盛	3.07	64070432	24.53	23.80	0	26519	0.16	23.64	24.58	23.45	--  	3.37	4.75	0.73	装修装饰	--  	0.000	
300227	光韵达	0.57	63864084	22.74	22.61	0	27817	0.00	23.00	23.29	22.60	--  	0.04	3.05	0.13	元器件	--  	-0.000	
01193	华润燃气	0.72	63746284	28.100	27.900	2000	2273600	0.18	28.150	28.400	27.950	--  	0.53	1.61	0.200	公用事业	--  	28.100	
600449	宁夏建材	0.81	62878688	11.15	11.06	0	56429	0.27	11.08	11.24	11.07	--  	0.36	1.54	0.09	水泥	--  	-0.000	
000626	远大控股	0.59	62581368	13.74	13.66	0	45360	0.29	13.66	13.98	13.58	--  	1.17	2.93	0.08	商贸代理	--  	-0.000	
03908	中金公司	1.77	62400652	16.080	15.800	400	3893200	0.37	15.720	16.200	15.700	--  	0.00	3.16	0.280	其他金融	--  	16.080	
000883	湖北能源	1.72	62245104	4.72	4.64	0	132399	0.00	4.63	4.75	4.63	--  	1.96	2.59	0.08	火力发电	--  	-0.000	
00059	天誉置业	15.93	62044924	3.930	3.390	2000	17318000	2.08	3.410	4.000	3.380	--  	0.00	18.29	0.540	地产	--  	3.930	
00267	中信股份	1.09	61813272	11.080	10.960	1000	5602035	0.36	10.940	11.080	10.940	--  	0.99	1.28	0.120	综合企业	--  	11.080	
600982	宁波热电	2.99	61280936	4.48	4.35	0	137214	0.00	4.32	4.55	4.31	--  	0.80	5.52	0.13	供气供热	--  	0.000	
002086	东方海洋	0.66	61014636	12.14	12.06	0	50344	0.08	12.09	12.17	12.02	--  	0.23	1.24	0.08	渔业	--  	0.000	
02314	理文造纸	0.73	60943944	9.650	9.580	1000	6378480	0.52	9.800	9.800	9.430	--  	1.76	3.86	0.070	原材料	--  	9.650	
00813	世茂房地产	1.10	60930528	16.580	16.400	500	3685050	0.12	16.460	16.660	16.360	--  	2.41	1.83	0.180	地产	--  	16.580	
600054	黄山旅游	2.00	60905720	14.27	13.99	0	42828	0.21	13.94	14.42	13.94	--  	1.36	3.43	0.28	旅游景点	--  	0.000	
01030	新城发展控股	2.37	60705664	4.320	4.220	2000	14274000	1.17	4.220	4.340	4.200	--  	0.00	3.32	0.100		--  	4.320	
000758	中色股份	0.63	60653692	6.34	6.30	0	95519	0.16	6.29	6.44	6.28	--  	0.32	2.54	0.04	铅锌	--  	0.000	
000561	烽火电子	1.82	60463936	8.96	8.80	0	66777	-0.21	9.08	9.33	8.85	--  	0.00	5.45	0.16	通信设备	--  	0.000	
300241	瑞丰光电	1.05	60363600	18.31	18.12	0	33342	0.05	18.14	18.42	17.85	--  	0.11	3.15	0.19	半导体	--  	-0.000	
600633	浙数文化	1.26	59554580	14.44	14.26	0	41382	0.00	14.27	14.46	14.26	--  	0.67	1.40	0.18	出版业	--  	-0.000	
603859	能科股份	0.35	59510712	23.14	23.06	0	25914	0.00	22.80	23.29	22.68	--  	0.87	2.65	0.08	软件服务	--  	-0.000	
01813	合景泰富	1.15	59416872	8.780	8.680	500	6769432	0.46	8.700	8.880	8.650	--  	1.31	2.65	0.100	地产	--  	8.780	
300320	海达股份	0.80	57529676	12.60	12.50	0	45439	0.24	12.50	12.77	12.50	--  	0.71	2.16	0.10	橡胶	--  	0.000	
600739	辽宁成大	0.17	57414120	17.40	17.37	0	32987	0.00	17.37	17.46	17.30	--  	1.15	0.92	0.03	商贸代理	--  	-0.000	
000999	华润三九	0.16	57364528	25.84	25.80	0	22244	0.39	25.75	25.89	25.67	--  	0.62	0.85	0.04	中成药	--  	0.000	
00189	东岳集团	4.57	57288164	5.260	5.030	1000	10948000	-0.19	5.030	5.330	5.030	2077060	0.00	5.96	0.230	原材料	396000	5.260	
300270	中威电子	2.26	56841844	13.12	12.83	0	43677	0.15	12.76	13.12	12.72	--  	0.16	3.12	0.29	通信设备	--  	-0.000	
600037	歌华有线	0.16	56698272	12.85	12.83	0	44153	0.00	12.83	12.89	12.76	--  	1.40	1.01	0.02	影视音像	--  	0.000	
603929	亚翔集成	1.66	56393892	27.60	27.15	0	20462	0.00	26.91	27.86	26.91	--  	0.59	3.50	0.45	装修装饰	--  	0.000	
300350	华鹏飞	2.90	56245004	9.92	9.64	0	57182	0.20	9.60	9.96	9.55	--  	0.20	4.25	0.28	软件服务	--  	0.000	
02386	中石化炼化工程	6.20	56207332	6.850	6.450	500	8337500	0.15	6.460	6.870	6.450	--  	0.95	6.51	0.400	石油天然气	--  	6.850	
00120	COSMOPOL INT'L	2.11	55958884	0.970	0.950	20000	56994000	0.00	0.960	1.010	0.900	--  	0.00	11.58	0.020	地产	--  	0.970	
000036	华联控股	0.47	55937756	8.58	8.54	0	65306	-0.11	8.51	8.63	8.47	--  	3.51	1.87	0.04	全国地产	--  	-0.000	
000400	许继电气	0.08	55804736	13.16	13.15	0	42196	-0.07	13.23	13.30	13.15	--  	0.76	1.14	0.01	电气设备	--  	-0.000	
300269	联建光电	0.08	55446364	12.59	12.58	0	44027	-0.07	12.55	12.72	12.47	--  	1.59	1.99	0.01	半导体	--  	0.000	
002491	通鼎互联	0.85	55306300	11.91	11.81	0	46633	0.00	11.71	11.96	11.63	--  	0.42	2.79	0.10	通信设备	--  	-0.000	
601388	怡球资源	0.26	55210288	3.89	3.88	0	141289	0.00	3.88	3.94	3.86	--  	0.00	2.06	0.01	铝	--  	0.000	
06886	HTSC	0.78	55172496	15.500	15.380	200	3564366	0.26	15.500	15.560	15.400	--  	0.00	1.04	0.120	其他金融	--  	15.500	
300118	东方日升	1.80	54927796	12.47	12.25	0	44035	-0.15	12.25	12.58	12.22	--  	1.22	2.94	0.22	半导体	--  	0.000	
000902	新洋丰	2.71	54487332	9.46	9.21	0	57640	0.00	9.23	9.54	9.22	--  	1.64	3.47	0.25	农药化肥	--  	0.000	
600508	上海能源	1.50	54206276	12.15	11.97	0	44839	0.08	11.96	12.17	11.92	--  	0.84	2.09	0.18	煤炭开采	--  	-0.000	
600592	龙溪股份	0.83	53991704	9.74	9.66	0	55292	0.00	9.61	9.89	9.61	--  	1.04	2.90	0.08	机械基件	--  	-0.000	
601001	大同煤业	0.34	53957624	5.90	5.88	0	91486	0.00	5.85	5.96	5.82	--  	0.46	2.38	0.02	煤炭开采	--  	0.000	
600461	洪城水业	1.42	53813352	6.42	6.33	0	83692	0.00	6.34	6.53	6.32	--  	2.84	3.32	0.09	水务	--  	0.000	
002699	美盛文化	1.18	53441588	18.03	17.82	0	29999	0.50	17.70	18.05	17.56	--  	0.78	2.75	0.21	服饰	--  	0.000	
000795	英洛华	0.84	53429688	6.00	5.95	0	88751	0.00	5.92	6.08	5.92	--  	0.00	2.69	0.05	矿物制品	--  	0.000	
02331	李宁	3.62	53414088	6.580	6.350	500	8321500	0.77	6.380	6.580	6.260	--  	0.00	5.04	0.230	纺织服饰	--  	6.580	
002058	威 尔 泰	6.00	53141780	21.19	19.99	0	25248	0.05	19.95	21.60	19.73	--  	0.10	9.35	1.20	电器仪表	--  	0.000	
00023	东亚银行	1.98	52941652	33.450	32.800	200	1600428	0.15	33.000	33.450	32.500	--  	2.03	2.90	0.650	银行	--  	33.450	
002798	帝王洁具	4.73	52093248	53.80	51.37	0	9881	0.24	51.30	53.83	51.30	--  	0.56	4.93	2.43	家居用品	--  	-0.000	
000655	金岭矿业	0.77	52035012	7.82	7.76	0	66731	0.00	7.74	7.86	7.71	--  	1.29	1.93	0.06	普钢	--  	0.000	
300685	艾德生物	0.40	52032692	87.12	86.77	0	5939	0.14	86.97	88.66	86.19	--  	0.00	2.85	0.35	生物制药	--  	0.000	
01478	丘钛科技	1.10	51891912	10.980	10.860	1000	4759000	0.55	10.900	11.000	10.720	--  	0.00	2.58	0.120	家电及用品	--  	10.980	
603181	皇马科技	0.68	51760604	22.35	22.20	0	23359	0.49	22.18	22.40	21.88	--  	0.00	2.34	0.15	化工原料	--  	0.000	
300696	爱乐达	0.62	51604200	69.68	69.25	0	7365	-0.16	69.25	70.98	69.18	--  	0.00	2.60	0.43	航空	--  	0.000	
002055	得润电子	0.30	51240232	20.14	20.08	0	25341	-0.04	20.09	20.34	20.09	--  	0.10	1.25	0.06	元器件	--  	-0.000	
00054	合和实业	0.35	51074716	28.500	28.400	500	1787200	-0.52	28.500	28.750	28.500	--  	4.21	0.88	0.100	综合企业	--  	28.500	
00152	深圳国际	2.23	50808296	14.640	14.320	500	3465408	-0.41	14.700	14.780	14.560	--  	0.00	1.54	0.320	工用运输	--  	14.640	
000089	深圳机场	0.46	50580264	8.66	8.62	0	58325	-0.11	8.62	8.73	8.60	--  	0.97	1.51	0.04	机场	--  	-0.000	
002045	国光电器	0.23	50143896	17.07	17.03	0	29458	0.12	16.96	17.12	16.91	--  	0.47	1.23	0.04	元器件	--  	-0.000	
01339	中国人民保险集团	0.52	50091688	3.890	3.870	1000	12873866	0.26	3.890	3.930	3.870	--  	0.00	1.55	0.020	保险	--  	3.890	
300642	透景生命	0.20	49586592	89.83	89.65	0	5498	-0.06	88.50	91.25	88.30	--  	0.33	3.29	0.18	医疗保健	--  	0.000	
000633	合金投资	1.07	49528452	9.45	9.35	0	52149	0.32	9.32	9.70	9.23	--  	0.45	5.03	0.10	综合类	--  	-0.000	
002692	睿康股份	0.56	49296460	8.90	8.85	0	55403	0.00	8.90	8.94	8.86	--  	0.34	0.90	0.05	电气设备	--  	-0.000	
300555	路通视信	4.09	49128564	12.99	12.48	0	38371	0.08	12.40	13.30	12.36	--  	0.48	7.53	0.51	通信设备	--  	-0.000	
00750	兴业太阳能	3.70	49115764	3.360	3.240	1000	14642857	0.60	3.250	3.430	3.250	335200	0.00	5.56	0.120	建筑	102000	3.360	
300262	巴安水务	0.68	49015620	8.89	8.83	0	55227	0.23	8.86	8.95	8.80	--  	0.08	1.70	0.06	环境保护	--  	0.000	
300190	维尔利	2.35	48959048	12.18	11.90	0	40593	0.25	11.88	12.30	11.81	--  	0.38	4.12	0.28	环境保护	--  	0.000	
002120	韵达股份	0.73	48727300	44.41	44.09	0	10963	0.02	44.31	44.87	43.50	--  	0.22	3.11	0.32	仓储物流	--  	-0.000	
03669	永达汽车	5.43	48220536	8.540	8.100	500	5778000	0.35	8.110	8.580	8.090	1913845	0.00	6.05	0.440	汽车	226500	8.540	
603233	大参林	0.66	48025944	50.37	50.04	0	9589	0.08	50.00	50.44	49.60	--  	0.00	1.68	0.33	医药商业	--  	-0.000	
000533	万 家 乐	0.29	47890552	10.54	10.51	0	45378	0.67	10.42	10.65	10.41	--  	0.48	2.28	0.03	家用电器	--  	-0.000	
600978	宜华生活	0.23	47249280	8.73	8.71	0	54281	0.23	8.66	8.75	8.64	--  	0.63	1.26	0.02	家居用品	--  	-0.000	
00806	惠理集团	1.71	47126624	8.330	8.190	1000	5664000	0.12	8.240	8.410	8.220	--  	0.00	2.32	0.140	其他金融	--  	8.330	
00327	百富环球	1.42	47073456	3.570	3.520	1000	13394012	-0.28	3.550	3.630	3.520	--  	1.12	3.12	0.050	软件服务	--  	3.570	
01035	ＢＢＩ生命科学	13.22	46860904	3.940	3.480	1500	12096887	2.07	3.650	4.020	3.650	--  	0.00	10.63	0.460	医药医疗	--  	3.940	
00683	嘉里建设	1.62	46830428	34.500	33.950	500	1352000	-0.43	34.300	35.200	34.300	--  	0.00	2.65	0.550	地产	--  	34.500	
600851	海欣股份	1.63	46772344	10.59	10.42	0	44047	0.00	10.45	10.76	10.45	--  	0.22	2.98	0.17	纺织	--  	0.000	
00506	中国食品	4.30	46738196	4.370	4.190	2000	10754000	0.23	4.190	4.430	4.180	--  	0.00	5.97	0.180	食物饮品	--  	4.370	
000990	诚志股份	2.07	46662564	16.74	16.40	0	28133	0.18	16.54	16.75	16.37	--  	0.61	2.32	0.34	化工原料	--  	-0.000	
01333	中国忠旺	4.55	46621168	4.140	3.960	400	11393248	0.24	3.950	4.140	3.940	--  	0.00	5.05	0.180	一般金属	--  	4.140	
600459	贵研铂业	0.19	46519224	21.56	21.52	0	21497	0.05	21.54	21.83	21.46	--  	0.46	1.72	0.04	小金属	--  	-0.000	
300312	邦讯技术	0.92	46354820	13.15	13.03	0	35357	-0.22	12.99	13.22	12.90	--  	0.12	2.46	0.12	通信设备	--  	-0.000	
002030	达安基因	0.27	46313152	18.33	18.28	0	25221	-0.04	18.35	18.46	18.21	--  	0.25	1.37	0.05	生物制药	--  	-0.000	
300393	中来股份	2.17	46137864	35.80	35.04	0	12900	-0.02	35.55	36.08	34.97	--  	0.43	3.17	0.76	塑料	--  	-0.000	
300582	英飞特	1.91	45914548	17.60	17.27	0	25847	0.06	17.23	18.90	17.15	--  	0.41	10.13	0.33	半导体	--  	0.000	
600070	浙江富润	2.44	45760616	9.22	9.00	0	50241	-0.21	9.01	9.25	8.93	--  	1.11	3.56	0.22	纺织	--  	0.000	
600611	大众交通	0.80	45701772	5.06	5.02	0	90485	0.00	5.02	5.11	4.99	--  	1.49	2.39	0.04	公共交通	--  	-0.000	
002180	纳思达	0.04	45690384	27.26	27.25	0	16915	0.85	27.50	27.60	26.90	--  	0.10	2.57	0.01	电脑设备	--  	0.000	
000420	吉林化纤	1.62	45682356	3.14	3.09	0	145424	0.00	3.10	3.17	3.09	--  	0.00	2.59	0.05	化纤	--  	0.000	
02888	渣打集团	0.25	45389660	80.350	80.150	50	564096	0.19	80.550	80.700	80.200	--  	0.00	0.62	0.200	银行	--  	80.350	
002690	美亚光电	0.95	45184396	19.05	18.87	0	23799	0.26	18.71	19.16	18.69	--  	1.59	2.49	0.18	专用机械	--  	-0.000	
603505	金石资源	0.11	45155576	18.45	18.43	0	24358	-0.04	18.40	18.79	18.25	--  	0.00	2.93	0.02	矿物制品	--  	0.000	
300554	三超新材	1.92	44962560	60.53	59.39	0	7409	0.00	59.05	61.38	59.05	--  	0.00	3.92	1.14	矿物制品	--  	-0.000	
300035	中科电气	0.69	44944672	7.34	7.29	0	61028	0.00	7.26	7.45	7.25	--  	0.69	2.74	0.05	电气设备	--  	0.000	
601718	际华集团	0.45	44934072	6.73	6.70	0	66885	0.00	6.71	6.78	6.66	--  	0.72	1.79	0.03	服饰	--  	0.000	
300382	斯莱克	0.27	44792056	15.09	15.05	0	29802	0.40	14.87	15.50	14.77	--  	2.66	4.85	0.04	专用机械	--  	0.000	
002346	柘中股份	0.10	44773984	20.76	20.74	0	21530	0.00	20.71	20.98	20.60	--  	0.48	1.83	0.02	电气设备	--  	0.000	
002329	皇氏集团	1.06	44652228	6.68	6.61	0	66491	-0.29	6.68	6.77	6.65	--  	0.91	1.82	0.07	乳制品	--  	-0.000	
002611	东方精工	1.34	44591288	12.85	12.68	0	34762	-0.07	12.56	12.98	12.56	--  	0.16	3.31	0.17	轻工机械	--  	0.000	
002733	雄韬股份	1.78	44453656	17.19	16.89	0	25937	0.17	17.00	17.31	16.97	--  	0.89	2.01	0.30	电气设备	--  	0.000	
000590	启迪古汉	3.58	44397868	14.46	13.96	0	30775	0.28	13.86	14.70	13.86	--  	1.34	6.02	0.50	中成药	--  	0.000	
300607	拓斯达	0.17	44254436	65.55	65.44	0	6737	-0.07	65.00	66.39	65.00	--  	0.17	2.12	0.11	专用机械	--  	0.000	
000726	鲁 泰Ａ	0.46	44189008	10.84	10.79	0	40740	-0.08	10.78	10.89	10.77	--  	4.63	1.11	0.05	纺织	--  	0.000	
000955	欣龙控股	1.03	43989952	6.84	6.77	0	64245	0.59	6.75	6.94	6.73	--  	0.00	3.10	0.07	纺织	--  	0.000	
01982	南旋控股	2.47	43895104	3.320	3.240	2000	12902000	-0.30	3.240	3.530	3.220	--  	1.51	9.57	0.080	纺织服饰	--  	3.320	
300202	聚龙股份	0.89	43771808	18.16	18.00	0	24160	0.33	17.99	18.22	17.85	--  	1.67	2.06	0.16	专用机械	--  	-0.000	
300230	永利股份	2.38	43420028	13.34	13.03	0	33068	-0.06	12.90	13.37	12.86	--  	0.85	3.91	0.31	塑料	--  	0.000	
002660	茂硕电源	2.05	43261184	10.45	10.24	0	41800	0.19	10.20	10.45	10.14	--  	0.16	3.03	0.21	电气设备	--  	-0.000	
00839	中教控股	0.93	43014312	6.490	6.430	1000	6654000	0.00	6.450	6.550	6.410	--  	0.00	2.18	0.060	支援服务	--  	6.490	
601158	重庆水务	1.40	42988000	6.53	6.44	0	66084	0.00	6.44	6.59	6.40	--  	4.35	2.95	0.09	水务	--  	0.000	
002309	中利集团	0.56	42887496	14.44	14.36	0	29623	-0.06	14.39	14.59	14.30	--  	0.70	2.02	0.08	电气设备	--  	-0.000	
603688	石英股份	1.86	42850952	15.91	15.62	0	26965	-0.05	15.80	16.15	15.58	--  	0.43	3.65	0.29	矿物制品	--  	-0.000	
002859	洁美科技	0.89	42850604	34.18	33.88	0	12526	0.35	33.96	34.47	33.61	--  	0.47	2.54	0.30	元器件	--  	0.000	
603817	海峡环保	0.89	42482796	12.49	12.38	0	34268	0.16	12.28	12.57	12.21	--  	0.57	2.91	0.11	环境保护	--  	-0.000	
002785	万里石	1.67	42177244	13.40	13.18	0	31537	-0.06	13.05	13.60	13.05	--  	0.09	4.17	0.22	其他建材	--  	-0.000	
603030	全筑股份	1.43	42064600	8.52	8.40	0	49803	0.35	8.34	8.60	8.31	--  	0.24	3.45	0.12	装修装饰	--  	0.000	
002639	雪人股份	1.35	41374600	8.23	8.12	0	50582	-0.11	8.09	8.26	8.05	--  	0.18	2.59	0.11	专用机械	--  	-0.000	
000656	金科股份	0.43	40747536	4.66	4.64	0	87873	0.22	4.62	4.66	4.61	--  	4.31	1.08	0.02	区域地产	--  	-0.000	
000429	粤高速Ａ	1.88	40437196	8.14	7.99	0	49834	0.12	7.99	8.16	7.99	--  	4.21	2.13	0.15	路桥	--  	0.000	
03320	华润医药	2.59	40250268	10.280	10.020	500	3968245	0.78	10.180	10.280	10.020	--  	0.00	2.59	0.260	医药医疗	--  	10.280	
002621	三垒股份	1.09	40236856	15.76	15.59	0	25270	-0.12	15.75	16.09	15.61	--  	0.00	3.08	0.17	专用机械	--  	0.000	
000685	中山公用	0.69	40227752	10.26	10.19	0	39226	0.00	10.22	10.32	10.17	--  	1.96	1.47	0.07	水务	--  	0.000	
600754	锦江股份	1.03	40215396	31.41	31.09	0	12890	0.03	31.00	31.68	30.81	--  	1.54	2.80	0.32	酒店餐饮	--  	-0.000	
00817	中国金茂	2.22	40136040	3.220	3.150	2000	12538483	0.31	3.180	3.240	3.150	--  	2.55	2.86	0.070	地产	--  	3.220	
300127	银河磁体	0.85	40132636	16.63	16.49	0	24050	0.06	16.37	16.87	16.37	--  	1.52	3.03	0.14	元器件	--  	-0.000	
600420	现代制药	0.92	39858560	12.01	11.90	0	33298	0.33	11.84	12.05	11.84	--  	1.09	1.76	0.11	化学制药	--  	0.000	
002014	永新股份	1.48	39644332	12.99	12.80	0	30480	0.08	12.70	13.14	12.69	--  	3.91	3.52	0.19	塑料	--  	-0.000	
300601	康泰生物	0.32	39534536	49.97	49.81	0	7892	-0.25	49.98	50.60	49.69	--  	0.12	1.83	0.16	生物制药	--  	0.000	
000008	神州高铁	0.47	39275824	8.51	8.47	0	46081	0.00	8.47	8.59	8.46	--  	0.12	1.53	0.04	运输设备	--  	0.000	
00836	华润电力	0.84	39239556	14.360	14.240	2000	2741455	0.00	14.340	14.380	14.200	--  	0.87	1.26	0.120	公用事业	--  	14.360	
00323	马鞍山钢铁股份	0.27	39126200	3.660	3.650	2000	10714000	-0.27	3.660	3.680	3.610	--  	0.00	1.92	0.010	一般金属	--  	3.660	
603699	纽威股份	0.11	39103160	18.94	18.92	0	20631	-0.04	18.86	19.18	18.81	--  	0.85	1.96	0.02	专用机械	--  	0.000	
603801	志邦股份	0.41	38967332	54.30	54.08	0	7183	0.22	54.08	54.79	53.75	--  	0.00	1.92	0.22	家居用品	--  	-0.000	
603839	安正时尚	0.85	38676808	23.60	23.40	0	16354	-0.20	23.31	23.83	23.30	--  	1.69	2.26	0.20	服饰	--  	0.000	
02357	中航科工	0.76	38481876	3.970	3.940	1000	9707218	0.25	3.960	3.980	3.920	--  	0.00	1.52	0.030	工业工程	--  	3.970	
600252	中恒集团	0.26	38243728	3.90	3.89	0	97905	0.00	3.89	3.92	3.88	--  	1.16	1.03	0.01	中成药	--  	0.000	
08176	超人智能	4.69	37856996	12.500	11.940	5000	3050650	0.00	11.600	12.800	11.520	--  	0.00	10.72	0.560	医疗服务	--  	12.500	
600812	华北制药	1.17	37737616	5.19	5.13	0	72635	0.00	5.12	5.32	5.12	--  	0.39	3.90	0.06	化学制药	--  	0.000	
300237	美晨生态	0.82	37452584	15.95	15.82	0	23449	-0.05	15.80	16.12	15.76	--  	0.38	2.28	0.13	建筑施工	--  	-0.000	
01776	广发证券	0.39	37114564	15.600	15.540	200	2388699	0.52	15.580	15.680	15.400	--  	0.00	1.80	0.060	其他金融	--  	15.600	
00581	中国东方集团	5.20	36895920	5.870	5.580	2000	6328226	0.17	5.630	5.920	5.610	--  	2.21	5.56	0.290	一般金属	--  	5.870	
300459	金科文化	0.09	36497756	11.44	11.43	0	31952	-0.16	11.50	11.54	11.35	--  	0.26	1.66	0.01	化工原料	--  	-0.000	
002089	新 海 宜	1.97	36393180	5.70	5.59	0	64138	1.24	5.67	5.75	5.60	--  	0.54	2.68	0.11	通信设备	--  	-0.000	
00968	信义光能	0.35	35737644	2.850	2.840	2000	12553657	0.35	2.860	2.860	2.840	--  	2.81	0.70	0.010	工业工程	--  	2.850	
600582	天地科技	0.21	35662440	4.67	4.66	0	76321	0.21	4.65	4.72	4.64	--  	0.64	1.72	0.01	工程机械	--  	0.000	
000612	焦作万方	1.68	35386960	9.08	8.93	0	39059	0.00	9.05	9.11	9.00	--  	2.82	1.23	0.15	铝	--  	-0.000	
600771	广誉远	0.33	35044688	39.34	39.21	0	8945	0.54	39.11	39.45	38.97	--  	0.00	1.22	0.13	中成药	--  	0.000	
00489	东风集团股份	1.20	34889956	9.310	9.200	2000	3758535	0.00	9.230	9.350	9.160	--  	1.24	2.07	0.110	汽车	--  	9.310	
000952	广济药业	0.27	34467560	14.63	14.59	0	23645	0.21	14.51	14.70	14.40	--  	0.69	2.06	0.04	化学制药	--  	0.000	
600285	羚锐制药	0.92	34382292	9.82	9.73	0	35258	0.31	9.76	9.83	9.70	--  	1.54	1.34	0.09	中成药	--  	-0.000	
603806	福斯特	2.63	34380848	33.95	33.08	0	10204	-0.02	33.08	33.99	32.99	--  	3.02	3.02	0.87	塑料	--  	0.000	
00586	海螺创业	0.22	34064816	18.140	18.100	500	1878751	0.00	18.100	18.200	18.020	--  	0.00	0.99	0.040	工业工程	--  	18.140	
000541	佛山照明	0.44	33806016	9.08	9.04	0	37264	0.11	9.01	9.10	9.01	--  	4.65	1.00	0.04	家用电器	--  	-0.000	
000058	深 赛 格	1.19	33537118	7.68	7.59	0	43908	-0.38	7.53	7.77	7.49	--  	0.40	3.69	0.09	元器件	--  	-0.000	
00570	中国中药	2.27	33455932	4.050	3.960	2000	8354000	0.25	3.960	4.080	3.950	--  	1.19	3.28	0.090	医药医疗	--  	4.050	
00732	信利国际	0.92	32698442	3.290	3.260	2000	9942000	-0.30	3.310	3.340	3.260	--  	0.00	2.45	0.030	信息器材	--  	3.290	
600277	亿利洁能	0.16	32597860	6.37	6.36	0	51119	0.00	6.32	6.42	6.32	--  	0.63	1.57	0.01	新型电力	--  	-0.000	
600240	华业资本	0.92	32352084	8.77	8.69	0	37274	0.11	8.62	8.77	8.59	--  	1.15	2.07	0.08	全国地产	--  	0.000	
002800	天顺股份	3.73	32346800	31.13	30.01	0	10505	0.10	29.99	31.75	29.71	--  	0.33	6.80	1.12	仓储物流	--  	-0.000	
03358	荣威国际	3.89	32245256	3.470	3.340	500	9175250	0.29	3.400	3.600	3.360	--  	0.00	7.19	0.130	酒店及消闲	--  	3.470	
03808	中国重汽	0.36	32038226	8.320	8.290	500	3869500	-0.24	8.350	8.380	8.130	--  	0.00	3.02	0.030	工业工程	--  	8.320	
600719	大连热电	1.98	31945324	6.71	6.58	0	47764	0.15	6.58	6.78	6.51	--  	0.17	4.10	0.13	供气供热	--  	0.000	
00083	信和置业	1.50	31429402	13.540	13.340	2000	2337016	0.59	13.360	13.540	13.320	--  	2.95	1.65	0.200	地产	--  	13.540	
01882	海天国际	4.35	31040384	24.000	23.000	1000	1308471	0.63	23.100	24.100	23.050	--  	1.04	4.57	1.000	工业工程	--  	24.000	
000530	大冷股份	1.30	30966444	5.45	5.38	0	57317	-0.17	5.37	5.47	5.34	--  	1.33	2.42	0.07	机械基件	--  	-0.000	
300249	依米康	9.99	30825346	8.48	7.71	0	36693	0.00	8.30	8.48	8.19	--  	0.15	3.76	0.77	专用机械	--  	-0.000	
603226	菲林格尔	0.65	30665724	29.34	29.15	0	10347	0.03	29.12	30.50	29.05	--  	0.60	4.97	0.19	家居用品	--  	0.000	
000156	华数传媒	0.34	30597278	11.89	11.85	0	25756	-0.07	11.84	11.93	11.80	--  	1.18	1.10	0.04	影视音像	--  	0.000	
000096	广聚能源	3.21	30576670	14.14	13.70	0	21732	-0.06	13.76	14.20	13.70	--  	0.73	3.65	0.44	石油贸易	--  	0.000	
00165	中国光大控股	0.94	29732726	17.260	17.100	2000	1723556	0.12	17.260	17.340	17.160	--  	1.45	1.05	0.160	其他金融	--  	17.260	
000018	神州长城	0.32	29691750	6.32	6.30	0	46966	0.32	6.31	6.36	6.30	--  	0.95	0.95	0.02	装修装饰	--  	0.000	
03606	福耀玻璃	0.16	29596594	32.100	32.050	400	919275	0.31	32.750	32.750	31.850	--  	0.00	2.81	0.050	汽车	--  	32.100	
600343	航天动力	0.92	29580320	13.20	13.08	0	22415	0.46	13.08	13.32	13.08	--  	0.76	1.83	0.12	航空	--  	-0.000	
600165	新日恒力	0.07	29575080	14.98	14.97	0	19772	-0.06	15.04	15.09	14.92	--  	0.00	1.14	0.01	钢加工	--  	-0.000	
002360	同德化工	0.30	29453966	6.75	6.73	0	43675	0.00	6.74	6.80	6.67	--  	1.49	1.93	0.02	化工原料	--  	0.000	
300668	杰恩设计	0.30	29120356	69.45	69.24	0	4180	-0.06	68.92	70.75	68.92	--  	0.00	2.64	0.21	装修装饰	--  	-0.000	
603988	中电电机	1.70	29064848	49.16	48.34	0	5942	1.44	50.70	50.70	48.06	--  	0.00	5.46	0.82	电气设备	--  	-0.000	
00921	海信科龙	2.55	29033002	9.660	9.420	1000	2996000	0.21	9.520	9.900	9.440	--  	0.00	4.88	0.240	家电及用品	--  	9.660	
603578	三星新材	0.09	28886416	31.73	31.70	0	9086	-0.49	31.31	32.09	31.31	--  	0.00	2.46	0.03	玻璃	--  	-0.000	
000692	惠天热电	3.15	28540120	5.24	5.08	0	54797	0.19	5.03	5.29	5.01	--  	0.71	5.51	0.16	供气供热	--  	-0.000	
603197	保隆科技	0.26	28407008	53.22	53.08	0	5307	0.13	53.09	54.20	53.05	--  	0.94	2.17	0.14	汽车配件	--  	0.000	
300682	朗新科技	1.20	28399338	17.65	17.44	0	16105	0.28	17.28	17.80	17.28	--  	0.00	2.98	0.21	软件服务	--  	-0.000	
00241	阿里健康	1.56	28312580	3.910	3.850	2000	7240502	0.00	3.850	3.940	3.850	--  	0.00	2.34	0.060	软件服务	--  	3.910	
600515	海航基础	0.98	28266720	13.43	13.30	0	21121	0.15	13.24	13.49	13.24	--  	0.00	1.88	0.13	百货	--  	0.000	
