代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601588	北辰实业	0.21	38936636	0.01	4.68	4.69	82949	338	0.00	          0.31	4.67	
002231	奥维通信	0.57	38516724	0.05	8.79	8.80	43674	302	0.00	          1.51	8.76	
02868	首创置业	2.68	37748320	0.140	--  	--  	7084000	214000	0.00	          0.69	5.230	
000409	山东地矿	2.64	37733332	0.15	5.83	5.84	65366	2084	0.52	          1.65	5.71	
000785	武汉中商	1.89	37717344	0.18	9.70	9.71	39216	453	-0.09	          1.56	9.52	
002761	多喜爱	1.29	37456012	0.48	37.60	37.61	10030	85	0.19	          1.79	36.99	
603958	哈森股份	0.17	37407928	0.02	11.84	11.85	31474	68	-0.16	          4.77	11.82	
00576	浙江沪杭甬	0.23	37358704	0.020	8.690	8.700	4312609	852000	-0.11	          0.30	8.660	
300385	雪浪环境	1.79	37345052	0.41	23.33	23.34	15980	270	0.04	          2.51	23.03	
002324	普利特	2.80	37331240	0.65	23.84	23.85	15783	123	0.00	          0.99	23.30	
02669	中海物业	0.74	37317284	0.020	2.710	2.730	13727331	50000	0.00	          0.42	2.690	
01478	丘钛科技	1.60	37032500	0.180	11.400	11.420	3247000	31000	0.18	          0.29	11.240	
600149	*ST坊展	0.34	36492164	0.03	8.80	8.82	41398	66	0.23	          1.09	8.72	
002679	福建金森	0.97	36491172	0.21	21.85	21.88	16626	388	-0.45	          1.20	21.64	
600844	丹化科技	0.16	36132236	0.01	6.24	6.25	58467	18	0.16	          0.71	6.19	
300517	海波重科	1.26	35856352	0.22	17.65	17.66	20334	207	-0.16	          4.96	17.45	
300414	中光防雷	0.56	35612720	0.11	19.63	19.64	17963	185	0.05	          2.15	19.58	
600321	正源股份	1.68	35321652	0.06	3.62	3.63	97971	198	-0.54	          0.83	3.56	
300499	高澜股份	3.51	34990968	0.61	17.96	17.97	19404	121	0.06	          2.90	17.48	
002291	星期六	0.90	34829152	0.06	6.70	6.71	52342	902	0.00	          1.44	6.65	
600218	全柴动力	0.31	34527840	0.02	6.52	6.53	52795	20	-0.30	          1.43	6.49	
06182	乙德投资控股	3.23	34521880	0.020	--  	--  	54148000	8000	1.59	          6.77	0.620	
601058	赛轮金宇	0.62	34375288	0.02	3.26	3.27	105360	5	0.31	          0.46	3.25	
01777	花样年控股	5.71	34302016	0.080	1.470	1.480	23417500	270000	0.00	          0.41	1.400	
02098	卓尔集团	0.45	34264832	0.040	8.880	8.930	3851000	1000	0.34	          0.03	8.890	
00338	上海石油化工股份	0.86	33765120	0.040	4.690	4.700	7221028	826000	0.21	          0.21	4.660	
603339	四方冷链	0.98	33197484	0.22	22.66	22.69	14622	7	0.00	          2.57	22.47	
600106	重庆路桥	0.24	33056924	0.01	4.18	4.19	79162	30	0.24	          0.79	4.16	
300402	宝色股份	1.18	33030240	0.13	11.16	11.17	29575	191	0.27	          3.43	10.95	
300106	西部牧业	1.31	32529206	0.09	6.95	6.96	46561	646	-0.13	          2.21	6.84	
603345	安井食品	0.08	32307608	0.02	26.00	26.01	12405	10	-0.11	          1.01	25.80	
600517	置信电气	0.37	32114972	0.02	5.45	5.46	59272	74	0.37	          0.48	5.40	
600375	华菱星马	0.39	31645556	0.02	5.09	5.10	62046	27	-0.19	          1.12	5.08	
002088	鲁阳节能	0.29	31618150	0.04	13.61	13.62	23370	694	-0.06	          1.12	13.58	
03360	远东宏信	1.28	31553668	0.100	7.890	7.900	3997404	587000	0.00	          0.10	7.810	
002786	银宝山新	2.86	31095848	0.24	8.61	8.62	36754	3087	1.17	          2.66	8.34	
002526	山东矿机	1.01	30859576	0.06	5.99	6.00	51581	1360	0.00	          1.12	5.88	
600730	中国高科	0.16	30132488	0.01	6.20	6.21	48223	8	0.00	          0.82	6.21	
002360	同德化工	0.91	30089070	0.06	6.64	6.65	45286	693	0.15	          1.58	6.57	
600178	东安动力	1.69	29814216	0.10	6.02	6.03	49520	10	0.50	          1.07	5.92	
000595	*ST宝实	2.47	29452882	0.11	4.55	4.56	64697	664	0.22	          0.87	4.45	
002637	赞宇科技	0.65	29232958	0.06	9.35	9.36	31431	1027	0.11	          1.31	9.30	
002495	佳隆股份	1.73	29150854	0.06	3.53	3.54	82881	375	0.00	          1.27	3.47	
01690	立基工程控股	12.82	29050702	0.050	--  	--  	68760000	300000	2.33	          5.37	0.390	
600077	宋都股份	1.37	29026790	0.05	3.71	3.72	78315	9	0.00	          0.58	3.63	
300611	美力科技	0.56	28901714	0.07	12.49	12.50	22881	518	0.08	          3.38	12.35	
002810	山东赫达	2.28	28722516	0.51	22.92	22.93	12626	701	0.35	          2.47	22.40	
300515	三德科技	0.92	28625976	0.10	10.92	10.93	26181	637	0.00	          2.87	10.84	
002598	山东章鼓	3.24	28438318	0.28	8.92	8.93	32453	1232	1.48	          1.22	8.66	
03320	华润医药	1.34	28280300	0.140	10.580	10.600	2673152	437500	0.00	          0.04	10.520	
300023	宝德股份	1.15	28238536	0.11	9.69	9.70	29234	927	0.21	          2.23	9.55	
300264	佳创视讯	0.62	28174500	0.04	6.53	6.54	43206	1275	0.15	          1.36	6.50	
600397	安源煤业	1.35	27945528	0.04	3.01	3.02	93248	50	0.00	          0.94	2.97	
03339	中国龙工	0.59	27700272	0.020	3.390	3.400	8188736	512000	0.29	          0.19	3.370	
000922	*ST佳电	0.70	27581292	0.05	7.15	7.16	38491	528	0.28	          0.84	7.11	
300265	通光线缆	0.38	27467646	0.03	7.94	7.96	34212	630	-0.49	          1.02	8.00	
01528	红星美凯龙	1.36	27310098	0.130	9.660	9.680	2856900	38400	0.73	          0.27	9.550	
600337	美克家居	0.35	27150128	0.02	5.71	5.72	47270	10	0.18	          0.32	5.68	
603023	威帝股份	3.27	27092946	0.25	7.89	7.90	34249	6	0.00	          2.70	7.65	
07267	ＦＬ二华夏国指	0.49	26778460	0.060	--  	--  	2158200	30000	0.33	--  	12.260	
07230	ＦＬ二未来国指	0.52	26674218	0.060	--  	--  	2298500	3000	0.35	--  	11.500	
000691	亚太实业	2.48	26661968	0.15	6.19	6.20	43325	1436	0.16	          1.49	6.06	
000721	西安饮食	0.60	26307622	0.03	5.06	5.07	51824	523	-0.19	          1.19	5.03	
000502	绿景控股	1.08	26300932	0.10	9.36	9.37	28002	40	0.00	          1.53	9.24	
600665	天地源	0.47	26232024	0.02	4.30	4.31	61130	153	0.00	          0.71	4.29	
603227	雪峰科技	0.74	26221656	0.04	5.46	5.47	47943	20	0.37	          1.14	5.45	
02303	恒兴黄金	2.70	26131462	0.300	--  	--  	2316000	2000	0.88	          0.25	11.200	
08469	盛业资本	0.65	26073582	0.050	--  	--  	3408000	2000	0.00	          0.46	7.650	
600275	*ST昌鱼	0.99	26014870	0.05	5.08	5.10	51090	234	0.00	          1.00	5.05	
002571	*ST德力	1.02	25952882	0.08	7.93	7.94	32903	396	0.13	          1.30	7.86	
603069	海汽集团	0.36	25932900	0.04	11.05	11.08	23366	66	0.45	          1.34	10.91	
000678	襄阳轴承	0.15	25781572	0.01	6.70	6.71	38429	494	0.15	          0.90	6.70	
300513	恒泰实达	4.10	25770288	1.33	33.73	33.74	7750	442	0.06	          1.27	32.45	
00405	越秀房产信托基金	0.57	25651592	0.030	--  	--  	4871175	111000	0.19	--  	5.230	
002540	亚太科技	0.28	25585718	0.02	7.24	7.25	35318	603	0.00	          0.50	7.25	
600131	岷江水电	2.17	25487964	0.13	6.12	6.13	41899	35	0.16	          1.05	5.95	
002740	爱迪尔	0.75	25274852	0.06	8.09	8.10	31232	327	0.00	          2.05	8.01	
300092	科新机电	0.26	25061304	0.02	7.58	7.59	33257	470	-0.12	          1.99	7.55	
00777	网龙	1.64	25032260	0.350	21.600	21.650	1161553	28500	0.46	          0.22	21.150	
002708	光洋股份	0.86	24986308	0.05	5.87	5.88	42584	499	0.00	          1.77	5.78	
00950	李氏大药厂	0.31	24970202	0.040	--  	--  	1926500	47500	0.00	          0.33	13.200	
002170	芭田股份	1.94	24812086	0.11	5.79	5.80	43244	2289	0.35	          0.62	5.69	
603757	大元泵业	0.16	24667508	0.09	57.25	57.30	4299	17	0.21	          2.05	57.37	
300511	雪榕生物	0.94	24579590	0.22	23.68	23.69	10486	275	0.13	          1.05	23.47	
300254	仟源医药	0.32	24545324	0.03	9.45	9.46	25731	434	-0.10	          1.70	9.39	
600719	大连热电	2.75	24480092	0.15	5.58	5.60	43725	20	-0.52	          1.08	5.45	
01383	太阳城集团	3.49	24340952	0.030	--  	--  	27911000	10000	1.14	          0.46	0.860	
00081	中国海外宏洋集团	0.49	24087728	0.020	4.120	4.140	5841626	146000	0.24	          0.17	4.130	
01052	越秀交通基建	1.00	24081682	0.060	6.080	6.090	3964000	92000	0.00	          0.24	6.040	
00778	置富产业信托	0.75	23654672	0.070	--  	--  	2533000	346000	0.00	--  	9.330	
00755	上海证大	14.67	23567146	0.022	--  	--  	140530000	5000	0.00	          0.94	0.150	
000529	广弘控股	0.76	23555472	0.05	6.63	6.64	35669	1067	-0.29	          0.63	6.55	
01929	周大福	0.68	23502798	0.060	8.850	8.860	2664469	158800	0.00	          0.03	8.780	
600706	曲江文旅	0.55	23501204	0.10	18.20	18.21	12965	4	0.17	          0.73	18.02	
000993	闽东电力	0.14	23342512	0.01	7.40	7.41	31548	910	0.00	          0.85	7.37	
00604	深圳控股	0.29	23130910	0.010	3.390	3.400	6837872	770000	0.00	          0.08	3.380	
601579	会稽山	2.11	22998016	0.24	11.60	11.62	20033	521	0.52	          0.50	11.35	
002667	鞍重股份	0.72	22833580	0.10	13.97	13.98	16345	66	-0.06	          1.75	13.83	
300235	方直科技	0.09	22821210	0.01	11.45	11.46	19831	158	-0.08	          2.06	11.44	
300283	温州宏丰	0.19	22774066	0.01	5.18	5.19	43879	283	0.00	          2.11	5.17	
300042	朗科科技	0.12	22481600	0.03	25.80	25.83	8642	105	0.00	          0.77	25.95	
000720	新能泰山	0.46	22349022	0.02	4.36	4.37	50924	153	0.00	          0.59	4.35	
600992	贵绳股份	1.29	22258128	0.13	10.24	10.25	21930	73	0.29	          0.89	10.02	
300538	同益股份	0.43	22202982	0.15	34.87	34.88	6371	118	-0.02	          4.03	34.64	
002295	精艺股份	0.42	22202216	0.04	9.62	9.63	23041	320	0.31	          1.18	9.65	
601900	南方传媒	0.09	22178836	0.01	10.67	10.68	20709	4	-0.08	          1.18	10.75	
600192	长城电工	0.35	22149796	0.02	5.70	5.71	38932	7	0.18	          0.88	5.68	
601028	玉龙股份	0.87	22073938	0.07	8.09	8.10	27156	78	0.12	          0.35	8.00	
00451	协鑫新能源	1.96	21936922	0.010	0.510	0.520	42182000	1730000	1.96	          0.22	0.510	
01421	工盖有限公司	15.62	21806052	0.050	--  	--  	60825000	50000	0.00	          5.13	0.320	
00153	中国赛特	5.45	21756042	0.030	--  	--  	38386000	344000	0.00	          1.65	0.550	
603778	乾景园林	10.02	21442556	0.64	7.03	--  	30502	10	0.00	          1.35	7.03	
000159	国际实业	0.21	21343308	0.01	4.71	4.72	45299	307	0.00	          0.94	4.72	
002533	金杯电工	0.34	21168258	0.02	5.97	5.98	35529	652	0.00	          0.69	5.94	
002269	美邦服饰	1.01	20874114	0.03	3.00	3.01	69851	2626	0.00	          0.28	2.96	
600370	三房巷	0.31	20446812	0.01	3.25	3.26	62658	60	0.00	          0.79	3.24	
600543	莫高股份	0.11	20284806	0.01	9.06	9.07	22296	149	0.11	          0.69	9.07	
600833	第一医药	0.34	20228040	0.04	11.88	11.89	16975	3	0.08	          0.76	11.84	
002790	瑞尔特	9.99	20035980	2.46	27.09	--  	7396	10	0.00	          1.85	27.09	
00368	中外运航运	2.50	19798590	0.060	2.450	2.460	8167000	172000	0.41	          0.20	2.400	
600302	标准股份	2.31	19742288	0.13	5.76	5.77	34398	20	-0.16	          0.99	5.62	
00956	新天绿色能源	0.51	19608650	0.010	--  	--  	9926588	19000	1.03	          0.54	1.960	
603158	腾龙股份	2.06	19208268	0.38	18.80	18.81	10321	27	0.37	          1.00	18.38	
01124	沿海家园	2.63	19196440	0.010	--  	--  	48841000	4000	0.00	          1.17	0.385	
000948	南天信息	10.01	19181334	1.09	11.98	--  	16011	16	0.00	          0.65	11.98	
000611	天首发展	1.37	19115752	0.10	7.39	7.40	26050	724	0.14	          0.82	7.30	
600248	延长化建	0.93	19024038	0.05	5.43	5.44	34895	10	0.18	          0.57	5.37	
00173	嘉华国际	0.75	18944748	0.040	5.400	5.410	3512120	490000	0.00	          0.11	5.360	
01893	中材股份	0.90	18696044	0.060	--  	--  	2765020	5000	0.90	          0.24	6.710	
300169	天晟新材	0.32	18427404	0.02	6.30	6.31	29324	232	0.00	          1.14	6.24	
300321	同大股份	0.33	18407856	0.06	18.17	18.18	10120	113	-0.37	          1.22	18.10	
300525	博思软件	0.21	18232290	0.09	43.31	43.33	4205	114	-0.15	          1.00	43.24	
08040	ＤＣＢ控股	4.32	18125900	0.060	--  	--  	11730000	50000	1.40	          3.67	1.410	
002290	中科新材	0.17	18088596	0.02	11.50	11.51	15623	231	-0.08	          0.95	11.56	
300417	南华仪器	0.18	17993900	0.04	22.02	22.06	8171	46	-0.17	          2.85	22.00	
000565	渝三峡Ａ	0.31	17903038	0.02	6.54	6.55	27368	325	-0.29	          0.63	6.53	
002779	中坚科技	2.02	17561226	0.37	18.65	18.66	9459	182	0.05	          2.34	18.32	
03358	荣威国际	6.25	17462996	0.250	--  	--  	4153500	500	-0.23	          0.39	4.010	
300637	扬帆新材	0.05	17442978	0.01	19.55	19.57	8872	35	-0.04	          2.96	19.58	
300490	华自科技	10.00	17381480	1.24	13.64	--  	12743	21	0.00	          1.40	13.64	
603828	柯利达	1.99	17225388	0.17	8.72	8.73	19642	20	-0.56	          0.61	8.58	
600272	开开实业	0.21	17221450	0.02	9.55	9.56	17916	21	-0.20	          1.12	9.54	
600883	博闻科技	1.65	16958436	0.14	8.64	8.65	19816	39	0.58	          0.84	8.48	
600083	博信股份	0.05	16899064	0.01	19.65	19.66	8625	3	0.61	          0.38	19.64	
01665	槟杰科达	5.41	16789400	0.060	--  	--  	14340000	8000	-1.68	          0.90	1.100	
01003	欢喜传媒	5.49	16750153	0.100	--  	--  	8853698	10000	0.52	          0.32	1.840	
06158	正荣地产	3.80	16615191	0.180	--  	--  	3420000	7000	0.41	          0.08	4.760	
02298	都市丽人	5.94	16547192	0.230	4.080	4.100	4093619	21000	0.49	          0.19	3.970	
300445	康斯特	0.73	16223826	0.11	15.08	15.09	10701	186	-0.12	          2.63	14.79	
000416	民生控股	0.52	16155819	0.03	5.77	5.78	28001	343	0.00	          0.53	5.74	
600696	ST匹凸	1.05	16122210	0.06	5.76	5.77	27913	1	0.00	          0.82	5.75	
00196	宏华集团	2.33	15775211	0.020	--  	--  	17820000	5000	0.00	          0.33	0.880	
600680	*ST上普	1.21	15674514	0.08	6.71	6.72	23238	90	0.00	          0.90	6.55	
02128	中国联塑	0.18	15648791	0.010	5.620	5.650	2779000	111000	0.18	          0.09	5.670	
601798	蓝科高新	1.92	15624391	0.16	8.50	8.52	18416	9	-0.57	          0.52	8.29	
03983	中海石油化学	0.42	15583361	0.010	--  	--  	6552000	158000	0.42	          0.37	2.390	
002412	汉森制药	0.06	15237859	0.01	16.65	16.66	9097	38	0.12	          0.32	16.64	
08522	德益控股	3.79	15163761	0.050	--  	--  	10764000	8000	0.74	          2.89	1.340	
600052	浙江广厦	0.27	15106900	0.01	3.74	3.75	40477	171	0.00	          0.46	3.73	
02633	雅各臣科研制药	1.57	14949201	0.030	--  	--  	7734000	2000	-0.51	          0.43	1.930	
603909	合诚股份	0.10	14067328	0.03	29.35	29.36	4763	14	0.00	          1.91	29.10	
00826	天工国际	1.99	13587641	0.030	--  	--  	8936000	10000	0.65	          0.40	1.500	
300647	超频三	9.99	13566140	1.98	21.80	--  	6223	38	0.00	          2.07	21.80	
002090	金智科技	0.15	13518694	0.03	20.35	20.36	6677	123	0.20	          0.32	20.40	
600714	金瑞矿业	0.98	13494318	0.08	8.25	8.27	16349	60	-0.11	          0.57	8.13	
603208	江山欧派	1.27	13202737	0.51	40.56	40.58	3270	1	0.10	          1.06	40.53	
002473	*ST圣莱	3.30	13071156	0.27	8.45	8.46	15616	176	0.00	          0.98	8.18	
300460	惠伦晶体	1.51	13013105	0.18	12.11	12.12	10797	173	0.00	          1.13	12.03	
601500	通用股份	9.99	12707914	0.80	8.81	--  	14424	30	0.00	          0.82	8.81	
600099	林海股份	1.91	12707343	0.16	8.50	8.52	15063	23	-0.22	          0.69	8.41	
00530	高银金融	1.02	12344921	0.040	3.940	3.960	3118000	2000	0.25	          0.04	3.900	
002173	创新医疗	0.71	12041104	0.09	12.75	12.76	9382	79	0.00	          0.46	12.73	
00297	中化化肥	0.93	11995261	0.010	1.070	1.080	11100000	184000	0.00	          0.16	1.080	
600792	云煤能源	0.77	11985350	0.03	3.93	3.94	30732	60	0.51	          0.31	3.90	
00853	微创医疗	1.07	11956961	0.080	7.580	7.600	1576000	5000	0.13	          0.11	7.410	
08479	金泰丰国际控股	3.88	11956566	0.100	--  	--  	4556002	4000	2.29	          1.08	2.700	
600097	开创国际	0.55	11916510	0.08	14.74	14.75	8100	3	0.20	          0.40	14.52	
600767	*ST运盛	0.47	11877051	0.03	6.34	6.35	18703	83	0.16	          0.55	6.27	
06865	福莱特玻璃	2.39	11532606	0.070	--  	--  	3834000	1000	0.00	          0.85	2.930	
01137	香港电视	3.87	11343639	0.130	--  	--  	3311510	10000	-0.57	          0.41	3.350	
002420	毅昌股份	0.21	11267890	0.01	4.68	4.69	23964	211	0.00	          0.61	4.68	
01982	南旋控股	2.55	11257561	0.070	--  	--  	4016000	2000	-0.35	          0.18	2.730	
01382	互太纺织	1.17	11123413	0.090	7.790	7.800	1433700	29000	-0.13	          0.10	7.700	
00787	利标品牌	1.92	10977744	0.010	0.520	0.530	20988048	228000	0.00	          0.25	0.520	
00627	福晟国际	5.37	10970304	0.080	--  	--  	7090096	40000	0.00	          0.07	1.530	
300606	金太阳	0.76	10961127	0.20	26.48	26.49	4135	60	-0.10	          1.26	26.33	
300125	易世达	1.21	10935542	0.30	25.02	25.08	4398	72	0.40	          0.49	24.72	
000526	*ST紫学	1.35	10682428	0.39	29.21	29.22	3640	68	0.14	          0.38	28.82	
01963	重庆银行	0.89	10409915	0.060	6.820	6.830	1518500	10500	0.00	          0.10	6.770	
02233	西部水泥	0.75	10323240	0.010	1.340	1.350	7688000	330000	0.00	          0.14	1.340	
01263	柏能集团	2.38	9831740	0.140	--  	--  	1650000	8000	0.33	          0.37	5.840	
603333	明星电缆	0.16	9619847	0.01	6.13	6.14	15666	10	0.00	          0.30	6.14	
03329	交银国际	1.33	9501066	0.030	2.280	2.290	4167565	2000	0.00	          0.15	2.270	
01470	富一国际控股	1.63	9016080	0.020	--  	--  	7180000	20000	0.81	          0.90	1.250	
600769	祥龙电业	0.74	8994980	0.04	5.48	5.49	16356	6	0.00	          0.44	5.46	
01138	中远海能	0.69	8648438	0.030	4.330	4.350	1993147	52000	0.46	          0.15	4.320	
01308	海丰国际	0.24	8623430	0.020	8.500	8.510	1014000	18000	0.12	          0.04	8.450	
00800	Ａ８新媒体	2.00	8609250	0.010	--  	--  	16886000	2000	0.00	          0.62	0.495	
603223	恒通股份	0.10	8364582	0.02	19.11	19.13	4378	6	0.21	          0.55	19.16	
02448	恒宇集团	6.67	7842776	0.100	--  	--  	5012500	2500	0.00	          0.66	1.500	
02198	中国三江化工	1.47	6976941	0.050	--  	--  	2043000	1000	0.00	          0.17	3.380	
02280	慧聪集团	0.20	6821181	0.010	5.090	5.110	1341000	148500	0.39	          0.12	5.100	
08047	中国海洋捕捞	1.59	6760361	0.010	--  	--  	10680000	16000	3.23	          0.32	0.640	
02678	天虹纺织	0.75	6702226	0.080	10.780	10.900	621000	16000	-0.74	          0.07	10.820	
600301	ST南化	1.20	6590111	0.08	6.74	6.75	9797	14	-0.14	          0.42	6.66	
08073	兴业新材料	10.63	6024281	0.170	--  	--  	3500000	4000	-1.67	          0.73	1.610	
08275	永勤集团控股	5.83	5921151	0.120	--  	--  	2775000	10000	0.46	          0.46	2.120	
08238	惠陶集团	8.82	5765141	0.006	--  	--  	80764000	80000	1.37	          0.93	0.067	
01636	中国金属利用	0.78	5748961	0.040	5.120	5.150	1128000	8000	0.00	          0.05	5.100	
02255	海昌海洋公园	1.44	5461101	0.030	2.110	2.120	2592000	8000	0.00	          0.06	2.100	
00419	华谊腾讯娱乐	2.67	5144100	0.010	0.380	0.385	13585000	20000	1.32	          0.10	0.380	
数据来源:通达信
